GAME_ID,EVENT_ID,COMMENT_TX
"BOS197204170",41,"Chris Chambliss left due to an unknown injury"
"BOS197204180",1,"Debut game for Dick Tidrow"
"BOS197204180",3,"Duane Josephson left with unknown injury"
"BOS197204180",66,"Debut game for Jack Brohamer"
"BOS197204220",31,"Ron Blomberg left with a pulled groin muscle"
"BOS197204220",81,"$Lew Krausse failed to cover 1B on the play"
"BOS197205270",21,"$Dave May's homer hit the top of the wall and bounced over"
"BOS197205270",64,"$John Briggs was called out for passing George Scott"
"BOS197205290",3,"Tommy Harper lost the ball in the sun"
"BOS197206090",24,"$Art Kusnyer called for obstruction"
"BOS197206090",52,"the game was called at 9:50 PM due to rain"
"BOS197206130",36,"$fan interference near the top of the CF wall"
"BOS197206140",58,"ej,pinil001,P,mccol901,Called third strike Lou Piniella ejected by HP umpire Larry McCoy"
"BOS197206150",59,"Debut game for Don Newhauser"
"BOS197206280",29,"Tommy Harper left with pulled hamstring"
"BOS197207010",44,"ej,kaske101,M,chyln901,Fan interference $Reggie Smith's fly ball was touched by a fan over the top of the CF wall; the ball caromed back onto the field and was ruled in play by 2B umpire Jim Evans; Smith ran the circuit for an inside the park home run; the Brewers protested that a fan touched the ball and Evans reversed his call to fan interference instead of home run; HP umpire Dave Phillips ruled that Smith had to stop at 2B; Red Sox Manager Eddie Kasko ejected by 1B umpire Nestor Chylak"
"BOS197207030",39,"Glenn Borgmann left with a split finger"
"BOS197207050",49,"ej,rignb101,M,malog901,Call at 2B Twins Manager Bill Rigney ejected by 2B umpire George Maloney"
"BOS197207190",46,"off the LF pole"
"BOS197207221",40,"ej,jackr001,P,mccol901,Called third strike Reggie Jackson ejected by HP umpire Larry McCoy"
"BOS197207221",66,"Doug Griffin collided with John Kennedy"
"BOS197208030",16,"$over the LF screen"
"BOS197208070",0,"rain delay before start of game"
"BOS197208090",40,"Doug Griffin hit on his left hand"
"BOS197208260",77,"$Ben Oglivie's single hit the 1B bag"
"BOS197209010",26,"$Dick Drago left with two loose teeth after being struck by Carl Yastrzemski's line drive on the right cheek"
"BOS197209010",62,"Debut game for Jim Wohlford"
"BOS197209060",0,"$Memorial for Israeli Olympic athletes held before game"
"BOS197209060",69,"$infield in for Doug Griffin"
"BOS197209160",56,"Debut game for Dwight Evans"
"BOS197209160",70,"$Dwight Evans batted out of order but since he was retired, no protest was made by the Indians"
"BOS197209160",71,"$the next batter should have been Phil Gagliano but Cecil Cooper batted out of order"
"BOS197209230",1,"Dwight Evans lost the ball in the sun"
"BOS197204170",41,"Chris Chambliss left due to an unknown injury"
"BOS197204180",1,"Debut game for Dick Tidrow"
"BOS197204180",3,"Duane Josephson left with unknown injury"
"BOS197204180",66,"Debut game for Jack Brohamer"
"BOS197204220",31,"Ron Blomberg left with a pulled groin muscle"
"BOS197204220",81,"$Lew Krausse failed to cover 1B on the play"
"BOS197205270",21,"$Dave May's homer hit the top of the wall and bounced over"
"BOS197205270",64,"$John Briggs was called out for passing George Scott"
"BOS197205290",3,"Tommy Harper lost the ball in the sun"
"BOS197206090",24,"$Art Kusnyer called for obstruction"
"BOS197206090",52,"the game was called at 9:50 PM due to rain"
"BOS197206130",36,"$fan interference near the top of the CF wall"
"BOS197206140",58,"ej,pinil001,P,mccol901,Called third strike Lou Piniella ejected by HP umpire Larry McCoy"
"BOS197206150",59,"Debut game for Don Newhauser"
"BOS197206280",29,"Tommy Harper left with pulled hamstring"
"BOS197207010",44,"ej,kaske101,M,chyln901,Fan interference $Reggie Smith's fly ball was touched by a fan over the top of the CF wall; the ball caromed back onto the field and was ruled in play by 2B umpire Jim Evans; Smith ran the circuit for an inside the park home run; the Brewers protested that a fan touched the ball and Evans reversed his call to fan interference instead of home run; HP umpire Dave Phillips ruled that Smith had to stop at 2B; Red Sox Manager Eddie Kasko ejected by 1B umpire Nestor Chylak"
"BOS197207030",39,"Glenn Borgmann left with a split finger"
"BOS197207050",49,"ej,rignb101,M,malog901,Call at 2B Twins Manager Bill Rigney ejected by 2B umpire George Maloney"
"BOS197207190",46,"off the LF pole"
"BOS197207221",40,"ej,jackr001,P,mccol901,Called third strike Reggie Jackson ejected by HP umpire Larry McCoy"
"BOS197207221",66,"Doug Griffin collided with John Kennedy"
"BOS197208030",16,"$over the LF screen"
"BOS197208070",0,"rain delay before start of game"
"BOS197208090",40,"Doug Griffin hit on his left hand"
"BOS197208260",77,"$Ben Oglivie's single hit the 1B bag"
"BOS197209010",26,"$Dick Drago left with two loose teeth after being struck by Carl Yastrzemski's line drive on the right cheek"
"BOS197209010",62,"Debut game for Jim Wohlford"
"BOS197209060",0,"$Memorial for Israeli Olympic athletes held before game"
"BOS197209060",69,"$infield in for Doug Griffin"
"BOS197209160",56,"Debut game for Dwight Evans"
"BOS197209160",70,"$Dwight Evans batted out of order but since he was retired, no protest was made by the Indians"
"BOS197209160",71,"$the next batter should have been Phil Gagliano but Cecil Cooper batted out of order"
"BOS197209230",1,"Dwight Evans lost the ball in the sun"
