GAME_ID,EVENT_ID,COMMENT_TX
"BRO195604170",0,"Debut for umpire Vic Delmore"
"BRO195604190",0,"$this game played in Jersey City"
"BRO195604292",13,"$Gil Hodges did not cover 1B"
"BRO195604292",40,"$Nellie King's spikes caught in the dirt"
"BRO195604292",64,"ej,bragb101,M,goetl901,Call at 1B (dropped throw) Pirates Manager Bobby Bragan ejected by 1B umpire Larry Goetz when Charlie Neal dropped the throw"
"BRO195605150",68,"ej,hattg101,P,dascf901,Balls and strikes Grady Hatton ejected by HP umpire Frank Dascoli"
"BRO195605160",0,"$this game played in Jersey City"
"BRO195605160",66,"$bunt allowed to roll"
"BRO195605180",23,"$Gil Hodges dropped fly as he collided with Frank Robinson"
"BRO195605180",84,"$Gil Hodges collided with Ted Kluszewski"
"BRO195605190",61,"$off RF pole"
"BRO195605202",70,"ej,walkr101,P,balll901,Balls and strikes Rube Walker ejected by HP umpire Lee Ballanfant"
"BRO195606171",49,"$off RF pole"
"BRO195606171",67,"$over the roof"
"BRO195606172",33,"$lights turned on"
"BRO195606172",35,"possible assist for CF"
"BRO195606230",32,"$on left side of head"
"BRO195606242",40,"$lights turned on"
"BRO195606242",67,"ej,robij103,P,donaa901,HBP non-call Jackie Robinson ejected by HP umpire Augie Donatelli"
"BRO195606250",0,"$this game played in Jersey City"
"BRO195606270",19,"1:13 rain delay"
"BRO195606270",21,"$Eddie Miksis struck on face by ball that caromed off fence"
"BRO195606270",42,"1:10 rain delay"
"BRO195606300",79,"$Ron Negray stumbled off mound"
"BRO195607012",67,"$lights turned on"
"BRO195607020",59,"ej,campr102,P,donaa901,Called third strike ej,alstw101,M,donaa901,Called third strike Roy Campanella and Dodgers Manager Walter Alston ejected by HP umpire Augie Donatelli"
"BRO195607240",51,"$missed squeeze"
"BRO195607250",0,"$this game played in Jersey City"
"BRO195607270",74,"$Don Hoak allowed Duke Snider's bunt to drop, threw to 1B to get Snider; Peewee Reese was returning to 1B"
"BRO195607292",60,"$lights turned on 6:40"
"BRO195607310",0,"$this game played in Jersey City"
"BRO195608010",34,"ej,newcd101,P,secof101,Called third strike Don Newcombe ejected by HP umpire Frank Secory"
"BRO195608010",56,"$Roy Campanella started to throw to 1B but tried to stop; the ball slipped out towards mound"
"BRO195608052",13,"$lights turned on at 5:10"
"BRO195608070",0,"$this game played in Jersey City"
"BRO195608070",18,"$Vern Law called for interference for colliding with Roy Campanella"
"BRO195608070",35,"$Jackie Robinson left with upset stomach"
"BRO195608110",44,"missing play in BRO195608110"
"BRO195608120",25,"ej,snidd101,P,donaa901,Balls and strikes Duke Snider ejected by HP umpire Augie Donatelli"
"BRO195608150",0,"$this game played in Jersey City"
"BRO195608160",12,"$Carl Erskine called for interference for running into his bunt"
"BRO195609031",47,"$Dick Groat called for obstruction"
"BRO195609032",29,"$Red Munger hit on hand"
"BRO195609050",22,"Roy Campanella left with unknown injury"
"BRO195609150",41,"$Jim Gilliam overran 3B but Don Kaiser bumped into him; Kaiser called for obstruction"
"BRO195609170",63,"$Carl Furillo rounded 2B too far"
"BRO195609170",70,"$Clem Labine left with sore elbow"
"BRO195609250",55,"ej,hemus101,P,donaa901,Fair/foul call Solly Hemus ejected by 1B umpire Augie Donatelli"
"BRO195609292",26,"$lights turned on at 5:10"
"BRO195609292",49,"ej,foilh101,P,lands901,Catcher's interference call ej,bragb101,M,lands901,Catcher's interference call Hank Foiles and Pirates Manager Bobby Bragan ejected by HP umpire Stan Landes"
