GAME_ID,EVENT_ID,COMMENT_TX
"NYA195404180",13,"to match daily/NYT, arbitrary K to K23"
"NYA195404180",51,"to match daily/NYT, arbitrary 6/P to 5/P"
"NYA195404210",5,"$302 feet"
"NYA195404210",27,"$the ball struck the 3B bag and went directly to Phil Rizzuto"
"NYA195404210",43,"$296 feet"
"NYA195404270",19,"52 minute rain delay"
"NYA195404290",7,"to match daily/NYT, arbitrary 8 to 9"
"NYA195404290",24,"to match daily/NYT, arbitrary 9 to 4"
"NYA195405021",54,"to match daily/NYT, arbitrary 43 to 3/G"
"NYA195405022",43,"$game called due to darkness"
"NYA195405050",38,"$suicide squeeze"
"NYA195405060",2,"to match daily/NYT, arbitrary 5 to 4"
"NYA195405060",65,"$Allie Reynolds left after injuring his leg"
"NYA195405070",26,"to match daily/NYT, arbitrary 53 to 63"
"NYA195405091",1,"to match daily/NYT, arbitrary 43 to 53"
"NYA195405091",17,"to match daily/NYT, arbitrary 5/P to 4/P"
"NYA195405092",68,"$game called due to darkness"
"NYA195405210",4,"to match daily/NYT, arbitrary 4/P to 5/P"
"NYA195405220",9,"to match daily/NYT, arbitrary 43 to 63"
"NYA195405220",20,"$the Red Sox argued that Hank Bauer's hit was foul by at least a foot"
"NYA195405230",70,"$Johnny Sain struck on the leg"
"NYA195405311",0,"$Haile Selassie, the Emperor of Ethiopia, attended the game"
"NYA195405311",1,"ej,stenc101,M,stevj901,Interference non-call Yankees Manager Casey Stengel ejected by HP umpire Johnny Stevens claiming that Eddie Yost should have been called for interference because the ball struck his cap; Stengel also thought Yost was out at 2B"
"NYA195406030",18,"$Andy Carey left with a pulled leg muscle"
"NYA195406040",44,"ej,avilb101,P,grieb901,Called third strike (Bumped umpire) Bobby Avila ejected by HP umpire Bill Grieve for bumping the umpire"
"NYA195406052",18,"to match daily/NYT, arbitrary 8 to 9"
"NYA195406061",18,"$squeeze play failed"
"NYA195406061",35,"to match daily/NYT, arbitrary Grim 2/FL to K"
"NYA195406061",47,"ej,dykej101,M,hurle901,Order to remove bat $Clint Courtney was ordered to change bats because his had nails in it; Orioles Manager Dykes ejected by HP umpire Hurley"
"NYA195406062",58,"ej,dykej101,M,grieb901,Balls and strikes $Orioles manager Dykes ejected by HP umpire Grieve for arguing balls and strikes"
"NYA195406090",15,"$Whitey Ford left with a blister on his left index finger"
"NYA195406090",65,"could have been (362)"
"NYA195406100",1,"to match daily/NYT, arbitrary 53 to 63"
"NYA195406100",55,"$296 feet"
"NYA195406120",7,"ej,trucv101,P,flahr901,HBP non-call Virgil Trucks ejected by HP umpire Red Flaherty after Flahery ruled that the ball struck Geoge Kell's bat not his hand"
"NYA195406120",7,"$George Kell left to get X-rays on his right hand"
"NYA195406131",14,"to match daily/NYT, arbitrary 4/P to 6/P"
"NYA195406132",59,"to match daily/NYT, arbitrary 43 to 13"
"NYA195407060",18,"$the throw struck Billy Goodman as he was running to 1B"
"NYA195407070",38,"rain begins"
"NYA195407070",58,"30 minute rain delay"
"NYA195407070",70,"35 minute rain delay"
"NYA195407070",80,"game called after 19 minute rain delay"
"NYA195407170",2,"lack of advance uncertain"
"NYA195407181",27,"$the ball bounced out of Yogi Berra's glove, into and out of Bill Skowron's glove and back into Berra's glove"
"NYA195407181",38,"ej,wilsr102,P,flahr901,Balls and strikes Red Wilson ejected by HP umpire Red Flaherty"
"NYA195407181",50,"$Frank House dropped the bunted popup in front of HP; the ball rolled into foul territory; Willie Miranda ran but Harry Byrd did not"
"NYA195407182",0,"ej,hoefb101,P,mcgob901,Bench jockeying Billy Hoeft ejected by 1B umpire Bill McGowan sometime in game"
"NYA195407182",56,"ej,niemb101,P,honoj901,Called third strike (Threw bat) Bob Nieman ejected by HP umpire Jim Honochick"
"NYA195407200",4,"one NYA strikeout is K23"
"NYA195407210",74,"$Virgil Trucks left due to heat exhaustion"
"NYA195408100",39,"$Bill Renna reached into the stands to take homer away from Joe Collins"
"NYA195408130",15,"Jackie Jensen left with a bruised hip"
"NYA195408140",8,"$Yogi Berra tumbled into the stands"
"NYA195408140",32,"$2B umpire Larry Napp ruled that Billy Consolo dropped the ball; when the Red Sox complained, he reversed the ruling"
"NYA195408270",58,"ej,hutcf101,M,umonf901,Call at HP Tigers Manager Fred Hutchinson ejected by HP umpire Frank Umont"
"NYA195408270",72,"$Walt Dropo held halfway on short fly; Mickey Mantle played it on the bounce and threw Dropo out, but Joe Coleman dropped the ball"
"NYA195409010",46,"$296 feet"
"NYA195409062",77,"$Jimmy Piersall caught the ball over the fence robbing Mantle of a game tying homer"
"NYA195409220",17,"$Jerry Snyder struck on the forehead"
"NYA195409260",95,"$the Philadelphia Athletics play their final game before moving to Kansas City"
