"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL200204010",6,1,"silvc001",0,9,1,"persr001",1,46
"ATL200204010",7,0,"holld001",0,9,11,"silvc001",1,56
"ATL200204010",7,0,"spoot001",1,9,1,"glavt001",1,56
"ATL200204010",7,0,"leder001",0,9,11,"holld001",11,56
"ATL200204010",7,1,"polic001",0,9,1,"leder001",11,58
"ATL200204010",8,1,"franj002",1,9,11,"spoot001",1,67
"ATL200204010",9,0,"smolj001",1,9,1,"franj002",11,70
"ATL200204030",7,1,"santj002",0,9,1,"padiv001",1,53
"ATL200204030",7,1,"lockk001",1,9,11,"millk004",1,55
"ATL200204030",8,0,"remlm001",1,9,1,"lockk001",11,56
"ATL200204030",9,0,"ligtk001",1,9,1,"remlm001",1,63
"ATL200204030",9,0,"leder001",0,9,11,"santj002",1,66
"ATL200204030",9,1,"leder001",0,9,7,"leder001",11,68
"ATL200204030",9,1,"mesaj001",0,7,1,"burrp001",7,68
"ATL200204040",6,1,"derom001",1,9,11,"marqj001",1,53
"ATL200204040",6,1,"merch002",0,9,1,"adamt001",1,53
"ATL200204040",6,1,"bottr001",0,9,1,"merch002",1,55
"ATL200204040",7,0,"remlm001",1,9,1,"derom001",11,58
"ATL200204040",7,0,"hammc001",1,9,1,"remlm001",1,59
"ATL200204040",7,0,"holld001",0,9,11,"bottr001",1,59
"ATL200204040",7,1,"silvc001",0,9,1,"holld001",11,63
"ATL200204040",7,1,"franj002",1,9,11,"hammc001",1,67
"ATL200204040",8,0,"holmd001",1,9,1,"franj002",11,69
"ATL200204040",8,1,"polic001",0,9,1,"silvc001",1,72
"ATL200204040",9,0,"mossd001",1,9,1,"holmd001",1,77
"ATL200204040",9,0,"pratt001",0,9,11,"polic001",1,79
"ATL200204050",4,1,"lockk001",1,9,11,"lopea002",1,37
"ATL200204050",5,0,"hammc001",1,9,1,"lockk001",11,39
"ATL200204050",7,1,"derom001",1,9,11,"hammc001",1,60
"ATL200204050",7,1,"weatd001",0,7,1,"paytj001",8,64
"ATL200204050",7,1,"chrim002",0,9,8,"astap001",1,64
"ATL200204050",8,0,"derom001",1,9,6,"derom001",11,65
"ATL200204050",8,0,"holmd001",1,1,1,"furcr001",6,65
"ATL200204050",9,0,"blanh001",1,7,2,"lopej001",2,73
"ATL200204050",9,0,"spoot001",1,1,1,"holmd001",1,73
"ATL200204050",9,1,"johnm001",0,7,3,"weatd001",1,77
"ATL200204050",9,1,"guthm001",0,3,1,"vaugm001",3,77
"ATL200204050",9,1,"franj002",1,1,11,"spoot001",1,78
"ATL200204060",7,0,"mcewj001",0,9,11,"damij001",1,52
"ATL200204060",7,1,"wilsv001",0,4,2,"piazm001",2,57
"ATL200204060",7,1,"mcewj001",0,9,3,"mcewj001",11,57
