"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BAL200604030",3,1,"ordal001",0,1,6,"lugoj001",6,272006BAL.EVA.regular.sub.csv",2

"BAL200604030",5,1,"chilj001",0,0,1,"kazms001",1,452006BAL.EVA.regular.sub.csv",3

"BAL200604030",6,1,"lugor002",0,0,1,"chilj001",1,562006BAL.EVA.regular.sub.csv",4

"BAL200604030",7,1,"camps002",0,0,1,"lugor002",1,672006BAL.EVA.regular.sub.csv",5

"BAL200604030",8,0,"hawkl001",1,0,1,"loper001",1,692006BAL.EVA.regular.sub.csv",6

"BAL200604030",8,0,"matol001",1,2,7,"matol001",8,692006BAL.EVA.regular.sub.csv",7

"BAL200604030",8,0,"pattc001",1,7,8,"conij001",7,692006BAL.EVA.regular.sub.csv",8

"BAL200604030",8,1,"green001",0,1,6,"ordal001",6,722006BAL.EVA.regular.sub.csv",9

"BAL200604030",9,0,"gomec001",1,5,3,"gibbj002",9,752006BAL.EVA.regular.sub.csv",10

"BAL200604030",9,0,"markn001",1,6,9,"millk005",3,752006BAL.EVA.regular.sub.csv",11

"BAL200604030",9,0,"ray-c001",1,0,1,"hawkl001",1,752006BAL.EVA.regular.sub.csv",12

"BAL200604050",4,1,"coloj001",0,0,1,"mccls002",1,412006BAL.EVA.regular.sub.csv",13

"BAL200604050",4,1,"meadb001",0,0,1,"coloj001",1,422006BAL.EVA.regular.sub.csv",14

"BAL200604050",6,0,"markn001",1,2,9,"markn001",7,622006BAL.EVA.regular.sub.csv",15

"BAL200604050",6,0,"newhd001",1,5,7,"gibbj002",9,622006BAL.EVA.regular.sub.csv",16

"BAL200604050",6,0,"browj003",1,0,1,"bedae001",1,622006BAL.EVA.regular.sub.csv",17

"BAL200604050",6,0,"branr001",0,3,11,"gomej001",9,672006BAL.EVA.regular.sub.csv",18

"BAL200604050",6,1,"branr001",0,3,9,"branr001",11,682006BAL.EVA.regular.sub.csv",19

"BAL200604050",6,1,"harpt002",0,0,1,"meadb001",1,682006BAL.EVA.regular.sub.csv",20

"BAL200604050",7,1,"lugor002",0,0,1,"harpt002",1,792006BAL.EVA.regular.sub.csv",21

"BAL200604050",8,0,"duboe001",1,0,1,"browj003",1,832006BAL.EVA.regular.sub.csv",22

"BAL200604050",8,0,"chavr001",1,8,2,"hernr002",2,832006BAL.EVA.regular.sub.csv",23

"BAL200604050",8,1,"miced001",0,0,1,"lugor002",1,872006BAL.EVA.regular.sub.csv",24

"BAL200604050",9,0,"gomec001",1,6,3,"millk005",3,912006BAL.EVA.regular.sub.csv",25

"BAL200604050",9,0,"rleas001",1,0,1,"duboe001",1,912006BAL.EVA.regular.sub.csv",26

