"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN200004030",6,0,"wellb002",1,0,1,"radkb001",1,44
"MIN200004030",7,0,"carrh001",1,0,1,"wellb002",1,52
"MIN200004030",7,1,"mccrq001",0,5,7,"vaugg001",7,58
"MIN200004030",8,0,"hockd001",1,5,5,"koskc001",5,62
"MIN200004030",8,1,"cummm001",1,9,11,"huntt001",8,65
"MIN200004030",8,1,"whitr002",0,0,1,"tracs001",1,65
"MIN200004030",9,0,"cummm001",1,9,7,"cummm001",11,69
"MIN200004030",9,0,"jonej003",1,7,8,"jonej003",7,69
"MIN200004030",9,0,"maxwj001",1,1,4,"walkt002",4,69
"MIN200004030",9,0,"santj003",1,0,1,"carrh001",1,69
"MIN200004030",9,1,"graft001",0,6,5,"perrh001",5,73
"MIN200004030",9,1,"morrj004",0,0,1,"whitr002",1,76
"MIN200004040",7,0,"wellb002",1,0,1,"milte001",1,54
"MIN200004040",7,1,"martd002",0,8,9,"tramb001",9,59
"MIN200004040",7,1,"mecij001",0,0,1,"ruper001",1,59
"MIN200004040",8,0,"millt001",1,0,1,"wellb002",1,64
"MIN200004040",8,1,"lopea002",0,0,1,"mecij001",1,66
"MIN200004040",9,0,"carrh001",1,0,1,"millt001",1,77
"MIN200004040",9,1,"cummm001",1,9,11,"huntt001",8,78
"MIN200004040",9,1,"hernr001",0,0,1,"lopea002",1,78
"MIN200004050",4,0,"hawkl001",1,0,1,"bergs001",1,32
"MIN200004050",8,0,"redmm002",1,0,1,"hawkl001",1,61
"MIN200004050",8,1,"cox-s001",0,4,3,"mcgrf001",3,65
"MIN200004050",8,1,"eilad001",0,0,1,"yan-e001",1,65
"MIN200004050",8,1,"morrj004",0,0,1,"eilad001",1,70
"MIN200004050",8,1,"lopea002",0,0,1,"morrj004",1,71
"MIN200004050",8,1,"cummm001",1,8,11,"lecrm001",2,73
"MIN200004050",8,1,"ortid001",1,9,11,"huntt001",8,74
"MIN200004050",9,0,"lawtm002",1,3,7,"lawtm002",9,75
"MIN200004050",9,0,"jonej003",1,7,8,"jonej003",7,75
"MIN200004050",9,0,"cummm001",1,8,9,"cummm001",11,75
"MIN200004050",9,0,"jensm001",1,9,2,"ortid001",11,75
"MIN200004050",9,0,"guare001",1,0,1,"redmm002",1,75
"MIN200004050",9,1,"whitr002",0,0,1,"lopea002",1,78
"MIN200004050",9,1,"hockd001",1,1,12,"walkt002",4,79
"MIN200004060",7,0,"wellb002",1,0,1,"maysj001",1,54
"MIN200004060",7,1,"mecij001",0,0,1,"wheed001",1,55
"MIN200004060",8,0,"millt001",1,0,1,"wellb002",1,62
"MIN200004060",9,0,"carrh001",1,0,1,"millt001",1,69
"MIN200004060",9,0,"graft001",0,6,12,"perrh001",5,70
"MIN200004060",9,1,"graft001",0,6,5,"graft001",12,74
"MIN200004060",9,1,"hernr001",0,0,1,"mecij001",1,74
"MIN200004060",9,1,"cummm001",1,2,11,"guzmc001",6,74
"MIN200004140",6,0,"hawkl001",1,0,1,"milte001",1,46
"MIN200004140",6,0,"millt001",1,0,1,"hawkl001",1,51
"MIN200004140",7,0,"wellb002",1,0,1,"millt001",1,60
"MIN200004140",7,1,"mcelc001",0,0,1,"mercj001",1,62
"MIN200004140",8,0,"redmm002",1,0,1,"wellb002",1,69
"MIN200004140",8,1,"reyea001",0,0,1,"mcelc001",1,73
"MIN200004140",8,1,"huskb001",1,1,11,"walkt002",4,76
"MIN200004140",8,1,"groob001",0,0,1,"reyea001",1,76
"MIN200004140",8,1,"maxwj001",1,1,12,"huskb001",11,77
"MIN200004140",9,0,"maxwj001",1,1,4,"maxwj001",12,80
