GAME_ID,EVENT_ID,COMMENT_TX
"ARI200404060",1,"Debut game for Luis Gonzalez"
"ARI200404090",1,"Debut game for Casey Daigle"
"ARI200405070",61,"$Polanco left game with injured leg. Strained left quad, onto 15 day DL"
"ARI200405070",72,"Debut game for Scott Hairston"
"ARI200405080",76,"Debut game for Brian Bruney"
"ARI200405110",45,"$Zeile left game with injured leg"
"ARI200406050",28,"$fan interference"
"ARI200406170",40,"$Scott Hairston called for interference"
"ARI200406190",1,"Debut game for Lance Cormier"
"ARI200407020",40,"Debut game for Greg Aquino"
"ARI200407220",65,"Debut game for Chad Qualls"
"ARI200408160",90,"ej,wills801,C,joycj901,Balls and strikes Pirates coach Spin Williams ejected by HP umpire Jim Joyce"
"ARI200408170",35,"$Hill left game with injured foot"
"ARI200408180",1,"Debut game for John Van Benschoten"
"ARI200408210",18,"Debut game for Chris Snyder"
"ARI200408220",20,"Debut game for Jerry Gil"
"ARI200409010",69,"$Luis Terrero called for batter interference"
"ARI200409020",10,"Debut game for Josh Kroeger"
"ARI200409120",70,"$Bonds' 699th career homer"
"ARI200409280",95,"$Bautista left game with injured back"
"ARI200409290",34,"$Fossum left game with injured hand"
"ARI200404060",1,"Debut game for Luis Gonzalez"
"ARI200404090",1,"Debut game for Casey Daigle"
"ARI200405070",61,"$Polanco left game with injured leg. Strained left quad, onto 15 day DL"
"ARI200405070",72,"Debut game for Scott Hairston"
"ARI200405080",76,"Debut game for Brian Bruney"
"ARI200405110",45,"$Zeile left game with injured leg"
"ARI200406050",28,"$fan interference"
"ARI200406170",40,"$Scott Hairston called for interference"
"ARI200406190",1,"Debut game for Lance Cormier"
"ARI200407020",40,"Debut game for Greg Aquino"
"ARI200407220",65,"Debut game for Chad Qualls"
"ARI200408160",90,"ej,wills801,C,joycj901,Balls and strikes Pirates coach Spin Williams ejected by HP umpire Jim Joyce"
"ARI200408170",35,"$Hill left game with injured foot"
"ARI200408180",1,"Debut game for John Van Benschoten"
"ARI200408210",18,"Debut game for Chris Snyder"
"ARI200408220",20,"Debut game for Jerry Gil"
"ARI200409010",69,"$Luis Terrero called for batter interference"
"ARI200409020",10,"Debut game for Josh Kroeger"
"ARI200409120",70,"$Bonds' 699th career homer"
"ARI200409280",95,"$Bautista left game with injured back"
"ARI200409290",34,"$Fossum left game with injured hand"
