"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BRO193704200",9,0,"davik101",0,7,12,"mancg101",2,67
"BRO193704200",9,1,"dannh101",0,7,2,"davik101",12,72
"BRO193704200",9,1,"gauts101",1,8,11,"englw101",6,75
"BRO193704260",1,0,"birkr101",1,9,1,"hamll101",1,6
"BRO193704260",6,1,"wilse101",1,7,11,"lavac101",4,57
"BRO193704260",6,1,"moorr103",1,8,11,"englw101",6,58
"BRO193704260",7,0,"hudsj101",1,7,4,"wilse101",11,60
"BRO193704260",7,0,"malit101",1,8,6,"moorr103",11,60
"BRO193704260",7,1,"smitb110",0,9,1,"fettl101",1,68
"BRO193704260",8,1,"morge101",1,9,11,"birkr101",1,77
"BRO193704260",9,0,"jeffg101",1,9,1,"morge101",11,80
"BRO193705010",8,1,"coonj101",1,8,11,"englw101",4,73
"BRO193705010",8,1,"gauts101",1,9,11,"franf101",1,74
"BRO193705010",8,1,"wilse101",1,9,12,"gauts101",11,75
"BRO193705010",9,0,"lavac101",1,8,4,"coonj101",11,76
"BRO193705010",9,0,"baket103",1,9,1,"wilse101",12,76
"BRO193705020",7,1,"gauts101",1,7,11,"hudsj101",6,54
"BRO193705020",7,1,"wilse101",1,8,11,"englw101",4,55
"BRO193705020",8,0,"malit101",1,7,6,"gauts101",11,57
"BRO193705020",8,0,"lavac101",1,8,4,"wilse101",11,57
"BRO193705020",9,0,"grace101",0,6,11,"whitp103",5,72
"BRO193705030",2,0,"hamll101",1,9,1,"butcm101",1,17
"BRO193705030",2,0,"birkr101",1,9,1,"hamll101",1,19
"BRO193705030",3,1,"wilse101",1,7,11,"englw101",4,36
"BRO193705030",4,0,"lavac101",1,7,4,"wilse101",11,39
"BRO193705030",6,1,"burkb102",0,9,1,"waltb102",1,66
"BRO193705030",6,1,"jorgo101",0,9,1,"burkb102",1,68
"BRO193705030",6,1,"coonj101",1,6,11,"hudsj101",6,68
"BRO193705030",6,1,"gauts101",1,6,11,"coonj101",11,68
"BRO193705030",7,0,"malit101",1,6,6,"gauts101",11,70
"BRO193705030",8,0,"jeffg101",1,9,1,"birkr101",1,87
"BRO193705030",9,0,"eiseh101",1,9,1,"jeffg101",1,97
"BRO193705030",9,1,"moorr103",1,8,11,"spenr101",2,101
"BRO193705030",9,1,"klume101",1,9,11,"eiseh101",1,102
"BRO193705030",9,1,"lamaw101",0,9,1,"jorgo101",1,105
"BRO193705040",2,0,"butcm101",1,9,1,"hensr101",1,17
