GAME_ID,EVENT_ID,COMMENT_TX
"BOS192804110",54,"$Bill Regan's hand injured when hit by pitch in fifth"
"BOS192804140",39,"$Game called for rain"
"BOS192804192",53,"$Game called on account of rain"
"BOS192804300",37,"ej,wagnh103,C,nalld901,Balls and strikes Boston Coach Heine Wagner ejected by HP Umpire Dick Nallin"
"BOS192805030",43,"$Mickey Cochrane's throw hit Ira Flagstead on the back"
"BOS192805050",25,"$Joe Sewell tried to score when SS muffed throw"
"BOS192805050",59,"$Luke Sewell backed up the play at 1B"
"BOS192805100",17,"$Bradley relieved with 2-0 count, walk to MacFayden"
"BOS192805290",27,"ej,dykej101,P,vangr901,Call at 3B ej,colle101,P,vangr901,Call at 3B Jimmy Dykes ejected by 3B Umpire Roy Van Graflan Eddie Collins ejected by 3B Umpire Roy Van Graflan"
"BOS192805302",19,"$Ken Williams and Wally Gerber collided on the fly ball"
"BOS192807091",16,"ej,woodl101,P,dinnb101,Call at HP Larry Woodall ejected by HP Umpire Bill Dinneen"
"BOS192807120",66,"$Red Kress threw wildly to 1B"
"BOS192807142",18,"$Bill Regan left with injured leg"
"BOS192807162",23,"ej,carrb101,M,guthb901,Call at 3B ej,wagnh103,C,guthb901,Call at 3B ej,hofmf101,P,guthb901,Call at 3B $Red Sox Manager Bill Carrigan, Coach Heinie Wagner and Fred Hofmann ejected by 1B umpire Bill Guthrie"
"BOS192807162",40,"ej,berrc103,P,hildg101,Balls and strikes Charlie Berry ejected by HP umpire George Hildebrand"
"BOS192807230",49,"Guess on sub timing"
"BOS192807240",68,"$blown squeeze play"
"BOS192808240",72,"$Doug Taitt swung at attempted intentional ball four"
"BOS192809082",37,"ej,berrc103,P,guthb901,Call at HP Charlie Berry ejected by HP umpire Bill Guthrie"
