GAME_ID,EVENT_ID,COMMENT_TX
"OAK198904030",2,"Debut game for Ken Griffey"
"OAK198904030",20,"Debut game for Omar Vizquel"
"OAK198904070",26,"$Dave Henderson reached over the wall to catch the ball"
"OAK198904070",66,"Debut game for Jeff Schaefer"
"OAK198904070",68,"ej,hassr001,P,voltv901,Checked swing Ron Hassey ejected by 3B umpire Vic Voltaggio for arguing a checked swing call for strike three"
"OAK198904090",25,"$Carlton Fisk and Eddie Williams collide, aggravating Fisk's sore right wrist"
"OAK198904240",64,"DWS: originally ruled an SH, but clearly was changed later"
"OAK198904270",30,"ej,larut101,M,fordd901,Balk call Athletics manager Tony LaRussa ejected by 1B umpire Dale Ford"
"OAK198904290",40,"$Ken Williams out on appeal after failing to retouch 2B on way back to 1B"
"OAK198905190",81,"$Stan Javier called for interference with catcher's throw"
"OAK198905190",82,"Debut game for Dickie Scott"
"OAK198906040",56,"ej,allaa001,P,kaisk901,Fighting ej,stewd001,P,kaisk901,Fighting $Indians Allanson and pitcher Stewart ejected by HP umpire Kaiser as they came near each at the mound at the end of the inning; Athletics McGwire was hurt in brawl"
"OAK198906060",16,"Debut game for Larry Arndt"
"OAK198906200",43,"ej,andes101,M,coont901,HBP non-call $Tigers manager Anderson ejected by HP umpire Cooney for that Jones had been hit by pitch that was ruled foul"
"OAK198906240",51,"ej,bellg001,P,welkt901,Called third strike George Bell ejected by HP umpire Tim Welke"
"OAK198906240",54,"Debut game for Steve Cummings"
"OAK198907040",42,"$Kevin Seitzer left the game sick"
"OAK198907050",7,"$infield shifted to right for Dave Parker"
"OAK198907050",31,"$Willie Wilson and Kurt Stillwell collide"
"OAK198907200",28,"Cal Ripken Jr caught in rundown when the Athletics attempt to complete the double play"
"OAK198907260",37,"$runners advanced to 2B and 3B while catcher argued call at home"
"OAK198908180",23,"$Mike Gallego called for interference"
"OAK198908200",59,"$Terry Steinbach hurt by foul ball"
"OAK198909060",46,"$Ellis Burks hurt in collision"
"OAK198909090",54,"Phillips' hit originally scored E6, changed later"
"OAK198909090",64,"Debut game for Scott Hemond Debut game for Kevin Mmahat"
"OAK198909120",21,"ej,bosic001,P,reedr901,Balls and strikes $Brewers Bosio ejected by HP umpire Reed for arguing balls and strikes as he left the field"
"OAK198909120",77,"$Rick Honeycutt threw ball away"
"OAK198909270",6,"459' HR"
