"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYN201604080",6,1,"hinod001",0,9,1,"eickj001",1,47
"NYN201604080",6,1,"deaza001",1,9,11,"degrj001",1,49
"NYN201604080",6,1,"stumd001",0,9,1,"hinod001",1,49
"NYN201604080",6,1,"florw001",1,9,11,"deaza001",11,49
"NYN201604080",7,0,"hendj001",1,9,1,"florw001",11,50
"NYN201604080",7,1,"russj003",0,6,1,"huntc001",9,53
"NYN201604080",7,1,"bourp001",0,9,9,"stumd001",1,53
"NYN201604080",7,1,"hernd002",0,6,1,"russj003",1,59
"NYN201604080",7,1,"campe001",1,9,11,"hendj001",1,61
"NYN201604080",8,0,"roblh001",1,9,1,"campe001",11,62
"NYN201604080",8,0,"blevj001",1,9,1,"roblh001",1,66
"NYN201604080",8,1,"nerih001",0,3,1,"herro001",8,67
"NYN201604080",8,1,"goedt001",0,6,9,"hernd002",1,67
"NYN201604080",8,1,"bourp001",0,9,8,"bourp001",9,67
"NYN201604080",9,0,"basta001",1,9,1,"blevj001",1,70
"NYN201604080",9,0,"ruf-d001",0,4,11,"howar001",3,70
"NYN201604090",7,0,"roblh001",1,9,1,"colob001",1,47
"NYN201604090",7,1,"nerih001",0,9,1,"velav001",1,50
"NYN201604090",7,1,"deaza001",1,9,11,"roblh001",1,52
"NYN201604090",7,1,"stumd001",0,9,1,"nerih001",1,53
"NYN201604090",8,0,"basta001",1,9,1,"deaza001",11,55
"NYN201604090",8,0,"goedt001",0,9,11,"stumd001",1,57
"NYN201604090",8,1,"hernd002",0,9,1,"goedt001",11,58
"NYN201604090",9,0,"famij001",1,9,1,"basta001",1,61
"NYN201604090",9,1,"gomej002",0,5,1,"howar001",3,67
"NYN201604090",9,1,"ruf-d001",0,9,3,"hernd002",1,67
"NYN201604100",6,1,"deaza001",1,9,11,"harvm001",1,43
"NYN201604100",6,1,"russj003",0,9,1,"hellj001",1,48
"NYN201604100",7,0,"hendj001",1,9,1,"deaza001",11,49
"NYN201604100",7,0,"goedt001",0,9,11,"russj003",1,51
"NYN201604100",7,1,"nerih001",0,9,1,"goedt001",11,52
"NYN201604100",8,0,"reeda001",1,9,1,"hendj001",1,55
"NYN201604100",8,1,"florw001",1,9,11,"reeda001",1,62
"NYN201604100",9,0,"verrl001",1,9,1,"florw001",11,64
"NYN201604100",9,0,"blana001",0,9,11,"nerih001",1,66
"NYN201604100",9,1,"gomej002",0,9,1,"blana001",11,69
"NYN201604110",2,0,"roblh001",1,9,1,"matzs001",1,18
"NYN201604110",5,0,"basta001",1,7,1,"cabra002",6,44
"NYN201604110",5,0,"florw001",1,9,6,"roblh001",1,44
"NYN201604110",5,1,"narvc001",0,9,1,"cosaj001",1,52
"NYN201604110",6,0,"reeda001",1,4,1,"dudal001",3,59
"NYN201604110",6,0,"campe001",1,7,3,"basta001",1,59
"NYN201604110",7,1,"mcgod001",0,9,1,"narvc001",1,68
"NYN201604110",7,1,"deaza001",1,4,11,"reeda001",1,72
"NYN201604110",8,0,"famij001",1,4,1,"deaza001",11,73
"NYN201604110",8,1,"bresc001",0,4,1,"stanm004",9,77
"NYN201604110",8,1,"suzui001",0,9,9,"mcgod001",1,77
