GAME_ID,EVENT_ID,COMMENT_TX
"BOS193704240",12,"$Joe Cronin called for interference for running into his own batted ball"
"BOS193704240",43,"$the ball struck the 3B bag"
"BOS193704260",52,"$Bobby Doerr struck on the head; the ball caromed to the grandstand"
"BOS193704300",12,"$blown squeeze"
"BOS193704300",86,"$Ace Parker's first major league at-bat"
"BOS193705180",0,"$Rain off and on during game"
"BOS193705200",1,"$Lyn Lary's 7th consecutive hit"
"BOS193705220",5,"$26 game hitting streak for Gee Walker"
"BOS193705220",21,"$cleared the brick wall in back of the CF bleachers; the struck a building across the street; estimated 450 feet"
"BOS193705240",62,"$off the loudspeaker horn at the top of the LF wall"
"BOS193705250",8,"$Rollie Hemsley's throw struck Buster Mills on the back"
"BOS193705260",91,"$fourth ball WP was scored an error under 1937 rules"
"BOS193705290",16,"$Eric McKain dropped Jimmie Foxx's throw and Ben Chapman kicked the ball into RF"
"BOS193706150",72,"$Lefty Grove thought that catch was the third out"
"BOS193706172",74,"ej,walkd101,P,mcgob901,Call at 2B ej,dykej101,M,mcgob901,Call at 2B Dixie Walker and White Sox Manager Jimmy Dykes ejected by 1B umpire Bill McGowan"
"BOS193706180",2,"$Fritz Ostermueller failed to touch 1B"
"BOS193706180",13,"$the throw struck Moose Solters"
"BOS193706180",45,"25 minute rain delay"
"BOS193706260",0,"$15 minute rain and fog delay before start of game"
"BOS193707020",70,"$missed squeeze play"
"BOS193707020",72,"$Archie McKain apparently singled but 1B umpire Bill Summers had called time when a ball got on the field from the A's bullpen"
"BOS193707042",69,"$Game called due to curfew"
"BOS193707280",73,"$Bobo Newsom failed to touch the bag"
"BOS193707290",70,"$struck on the left arm"
"BOS193707300",60,"DWS: no SH awarded"
"BOS193707310",9,"umpchange,1,ump3b,(None) $3B umpire Brick Owens left with unknown illness"
"BOS193707310",42,"$Eric McNair intentionally dropped the line drive"
"BOS193708041",48,"$the throw got away from Odell Hale and rolled into the dugout"
"BOS193708041",48,"$Odell Hale left with something in his eye"
"BOS193708050",53,"$Ben Chapman and Doc Cramer converged on the ball and both men backed off at the last moment; the ball rolled to the fence"
"BOS193708060",0,"$Luke Sewell was listed in the White Sox lineup as the catcher but was ill with the heat and returned to the hotel; he was replaced at game time by Merv Shea"
"BOS193708060",47,"ej,bonuz101,P,ormsr901,Call at 2B (Threw dirt) Zeke Bonura ejected by 1B umpire Red Ormsby for throwing dirt"
"BOS193708082",72,"$Game called for curfew"
"BOS193708111",0,"$the game was started fifteen minutes early to prevent the overflow crowd from surging onto the field"
"BOS193708111",84,"$Jake Powell crashed into Mike Higgins; Joe Cronin exchanged words with Powell and both benches cleared"
"BOS193708111",85,"$fans pelted Jake Powell with trash as he took his position in LF"
"BOS193708111",89,"$rain started"
"BOS193708111",94,"$rain stopped"
"BOS193708111",122,"ej,desag101,P,kolll901,Call at HP ej,melis101,P,kolll901,Call at HP Gene Desautels and Ski Melillo ejected by HP umpire Lou Kolls"
"BOS193708112",72,"$game called due to darkness"
"BOS193708121",93,"$over the bleacher wall in CF; the ball landed on a roof across Lansdowne Street"
"BOS193708200",58,"umpchange,7,umphome,morig101 umpchange,7,ump1b,johnc901 umpchange,7,ump3b,(None) $Eric McNair grabbed HP umpire Brick Owens as he fainted; Owens was assisted towards Boston dugout but he collapsed on the dugout steps; he was carried to umpire quarters with heat exhaustion; 1B umpire George Moriarty moved to HP and 3B umpire Charles Johnston moved to 1B"
"BOS193709041",17,"$Bob Johnson retreived George Caster's wild throw and threw to an uncovered 3B"
"BOS193709071",73,"$Joe Cronin intentionally dropped the line drive"
"BOS193709150",64,"pbp ends here, rest deduced"
"BOS193709202",70,"$Ethan Allen called for interference for running into his own batted ball"
"BOS193709220",38,"$Rudy York had been hit on the arm by a foul ball and aggravated an old injury"
"BOS193709250",3,"$Red Rolfe out on appeal for missing the 2B bag while running to 3B; the single would have been Joe DiMaggio's 200th hit of the season"
"BOS193709250",47,"$Tony Lazzeri intentionally dropped the popup"
"BOS193709272",60,"$game called due to darkness"
"BOS193704240",12,"$Joe Cronin called for interference for running into his own batted ball"
"BOS193704240",43,"$the ball struck the 3B bag"
"BOS193704260",52,"$Bobby Doerr struck on the head; the ball caromed to the grandstand"
"BOS193704300",12,"$blown squeeze"
"BOS193704300",86,"$Ace Parker's first major league at-bat"
"BOS193705180",0,"$Rain off and on during game"
"BOS193705200",1,"$Lyn Lary's 7th consecutive hit"
"BOS193705220",5,"$26 game hitting streak for Gee Walker"
"BOS193705220",21,"$cleared the brick wall in back of the CF bleachers; the struck a building across the street; estimated 450 feet"
"BOS193705240",62,"$off the loudspeaker horn at the top of the LF wall"
"BOS193705250",8,"$Rollie Hemsley's throw struck Buster Mills on the back"
"BOS193705260",91,"$fourth ball WP was scored an error under 1937 rules"
"BOS193705290",16,"$Eric McKain dropped Jimmie Foxx's throw and Ben Chapman kicked the ball into RF"
"BOS193706150",72,"$Lefty Grove thought that catch was the third out"
"BOS193706172",75,"ej,walkd101,P,mcgob901,Call at 2B ej,dykej101,M,mcgob901,Call at 2B $Walker and White Sox manager Dykes ejected by 1B umpire McGowan at end of inning for arguing that Kreevich was safe at 2nd"
"BOS193706180",2,"$Fritz Ostermueller failed to touch 1B"
"BOS193706180",13,"$the throw struck Moose Solters"
"BOS193706180",45,"25 minute rain delay"
"BOS193706260",0,"$15 minute rain and fog delay before start of game"
"BOS193707020",70,"$missed squeeze play"
"BOS193707020",72,"$Archie McKain apparently singled but 1B umpire Bill Summers had called time when a ball got on the field from the A's bullpen"
"BOS193707042",69,"$Game called due to curfew"
"BOS193707280",73,"$Bobo Newsom failed to touch the bag"
"BOS193707290",70,"$struck on the left arm"
"BOS193707300",60,"DWS: no SH awarded"
"BOS193707310",9,"umpchange,1,ump3b,(None) $3B umpire Brick Owens left with unknown illness"
"BOS193707310",42,"$Eric McNair intentionally dropped the line drive"
"BOS193708041",48,"$the throw got away from Odell Hale and rolled into the dugout"
"BOS193708041",48,"$Odell Hale left with something in his eye"
"BOS193708050",53,"$Ben Chapman and Doc Cramer converged on the ball and both men backed off at the last moment; the ball rolled to the fence"
"BOS193708060",0,"$Luke Sewell was listed in the White Sox lineup as the catcher but was ill with the heat and returned to the hotel; he was replaced at game time by Merv Shea"
"BOS193708060",47,"ej,bonuz101,P,ormsr901,Call at 2B (Threw dirt) Zeke Bonura ejected by 1B umpire Red Ormsby for throwing dirt"
"BOS193708082",72,"$Game called for curfew"
"BOS193708111",0,"$the game was started fifteen minutes early to prevent the overflow crowd from surging onto the field"
"BOS193708111",84,"$Jake Powell crashed into Mike Higgins; Joe Cronin exchanged words with Powell and both benches cleared"
"BOS193708111",85,"$fans pelted Jake Powell with trash as he took his position in LF"
"BOS193708111",89,"$rain started"
"BOS193708111",94,"$rain stopped"
"BOS193708111",122,"ej,desag101,P,kolll901,Call at HP ej,melis101,P,kolll901,Call at HP Gene Desautels and Ski Melillo ejected by HP umpire Lou Kolls"
"BOS193708112",72,"$game called due to darkness"
"BOS193708121",93,"$over the bleacher wall in CF; the ball landed on a roof across Lansdowne Street"
"BOS193708200",58,"umpchange,7,umphome,morig101 umpchange,7,ump1b,johnc901 umpchange,7,ump3b,(None) $Eric McNair grabbed HP umpire Brick Owens as he fainted; Owens was assisted towards Boston dugout but he collapsed on the dugout steps; he was carried to umpire quarters with heat exhaustion; 1B umpire George Moriarty moved to HP and 3B umpire Charles Johnston moved to 1B"
"BOS193709041",17,"$Bob Johnson retreived George Caster's wild throw and threw to an uncovered 3B"
"BOS193709071",73,"$Joe Cronin intentionally dropped the line drive"
"BOS193709150",64,"pbp ends here, rest deduced"
"BOS193709202",70,"$Ethan Allen called for interference for running into his own batted ball"
"BOS193709220",38,"$Rudy York had been hit on the arm by a foul ball and aggravated an old injury"
"BOS193709250",3,"$Red Rolfe out on appeal for missing the 2B bag while running to 3B; the single would have been Joe DiMaggio's 200th hit of the season"
"BOS193709250",47,"$Tony Lazzeri intentionally dropped the popup"
"BOS193709272",60,"$game called due to darkness"
