"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TOR197904140",8,0,"freid101",1,0,1,"lemom101",1,67
"TOR197904140",8,0,"wilsw001",0,6,12,"hurdc001",7,67
"TOR197904140",8,1,"wilsw001",0,6,7,"wilsw001",12,69
"TOR197904140",8,1,"mings101",0,0,1,"leond001",1,70
"TOR197904140",8,1,"wilbt101",1,5,12,"maybj101",3,70
"TOR197904140",8,1,"rodre102",0,0,1,"mings101",1,73
"TOR197904140",9,0,"veleo101",1,5,3,"wilbt101",12,77
"TOR197904140",9,0,"braus001",0,9,11,"patef101",6,77
"TOR197904150",2,0,"jeffj101",1,0,1,"huffp001",1,17
"TOR197904150",4,1,"throg101",0,0,1,"galer001",1,42
"TOR197904150",4,1,"mings101",0,0,1,"throg101",1,46
"TOR197904150",5,0,"willm101",1,0,1,"jeffj101",1,55
"TOR197904150",6,0,"wathj001",0,6,11,"lacop101",3,64
"TOR197904150",6,1,"wathj001",0,6,3,"wathj001",11,65
"TOR197904150",7,1,"rodre102",0,0,1,"mings101",1,79
"TOR197904150",8,0,"murpt101",1,0,1,"willm101",1,82
"TOR197904150",8,0,"freid101",1,0,1,"murpt101",1,87
"TOR197904150",8,0,"wilsw001",0,7,12,"hurdc001",7,87
"TOR197904150",8,1,"wilsw001",0,7,7,"wilsw001",12,88
"TOR197904150",8,1,"hraba101",0,0,1,"rodre102",1,88
"TOR197904150",9,0,"washu001",0,2,12,"mcrah001",10,95
"TOR197904160",5,1,"scarr101",0,0,1,"lagrl101",1,48
"TOR197904160",6,0,"johnl101",0,7,11,"squim001",3,55
"TOR197904160",6,0,"moorb101",1,0,1,"lemad101",1,55
"TOR197904160",6,0,"nahob001",0,8,11,"folem001",2,56
"TOR197904160",6,0,"moorj101",0,9,11,"kessd101",6,57
"TOR197904160",6,1,"johnl101",0,7,3,"johnl101",11,58
"TOR197904160",6,1,"nahob001",0,8,2,"nahob001",11,58
"TOR197904160",6,1,"pryog001",0,9,6,"moorj101",11,58
"TOR197904160",7,0,"nordw101",0,4,11,"ortaj001",10,66
"TOR197904160",7,0,"murpt101",1,0,1,"moorb101",1,66
"TOR197904160",7,0,"willm101",1,0,1,"murpt101",1,68
"TOR197904160",7,1,"boslt001",0,1,7,"garrr101",7,74
"TOR197904160",8,1,"prolm101",0,0,1,"scarr101",1,87
"TOR197904170",5,0,"moorb101",1,0,1,"undet001",1,44
"TOR197904170",7,1,"prolm101",0,0,1,"barrf101",1,60
"TOR197904170",8,1,"torrr101",0,7,7,"moorj101",7,68
"TOR197904170",9,0,"boslt001",0,4,12,"nordw101",10,75
"TOR197904180",3,0,"murpt101",1,0,1,"clanj001",1,23
"TOR197904180",7,1,"boslt001",0,1,7,"garrr101",7,64
"TOR197904180",9,0,"freid101",1,0,1,"murpt101",1,75
"TOR197904180",9,1,"robid101",0,0,1,"wortr101",1,82
"TOR197904270",2,0,"willm101",1,0,1,"huffp001",1,23
"TOR197904270",7,0,"murpt101",1,0,1,"willm101",1,60
"TOR197904270",7,0,"jeffj101",1,0,1,"murpt101",1,66
"TOR197904270",9,1,"mcclb001",0,0,1,"sorel001",1,85
"TOR197904280",4,1,"galab101",0,0,1,"haasm001",1,40
"TOR197904280",7,0,"moorb101",1,0,1,"undet001",1,57
"TOR197904280",7,0,"freid101",1,0,1,"moorb101",1,63
"TOR197904280",8,1,"castb101",0,0,1,"galab101",1,75
"TOR197904280",9,0,"coopc001",0,5,11,"david101",7,82
"TOR197904280",9,0,"jeffj101",1,0,1,"freid101",1,85
"TOR197904280",9,0,"oglib001",0,9,11,"gantj001",5,86
"TOR197904280",9,1,"bands101",0,3,5,"bands101",3,88
"TOR197904280",9,1,"coopc001",0,5,3,"coopc001",11,88
"TOR197904280",9,1,"oglib001",0,9,7,"oglib001",11,88
"TOR197904280",9,1,"mcclb001",0,0,1,"castb101",1,89
"TOR197904280",9,1,"veleo101",1,6,11,"wooda001",7,90
"TOR197904280",10,0,"willm101",1,0,1,"jeffj101",1,91
"TOR197904280",10,0,"veleo101",1,6,7,"veleo101",11,91
"TOR197904280",10,0,"murpt101",1,0,1,"willm101",1,95
"TOR197904292",4,1,"wilbt101",1,4,12,"cartr101",10,34
"TOR197904292",5,1,"robeb101",1,4,11,"wilbt101",10,47
"TOR197904292",8,1,"clevr101",0,0,1,"travb101",1,70
"TOR197904292",8,1,"mcclb001",0,0,1,"clevr101",1,71
"TOR197904292",9,0,"lezcs001",0,9,11,"martb001",2,76
"TOR197904300",8,0,"moorb101",1,0,1,"lemom101",1,64
"TOR197904300",8,0,"jackr002",0,8,11,"wilfr001",4,64
"TOR197904300",8,1,"randb101",0,8,4,"jackr002",11,65
"TOR197904300",9,0,"castj001",0,1,11,"cubbm101",5,69
"TOR197904300",9,1,"castj001",0,1,5,"castj001",11,72
"TOR197905010",7,0,"willm101",1,0,1,"jeffj101",1,56
"TOR197905010",7,0,"randb101",0,9,11,"wilfr001",4,56
"TOR197905010",7,1,"randb101",0,9,4,"randb101",11,58
"TOR197905010",7,1,"castj001",0,1,5,"cubbm101",5,58
"TOR197905010",7,1,"marsm101",0,0,1,"koosj001",1,59
"TOR197905010",8,0,"moraj001",0,4,11,"adamg101",10,65
"TOR197905010",8,0,"freid101",1,0,1,"willm101",1,67
"TOR197905010",8,0,"riveb101",0,6,11,"sofir101",9,67
"TOR197905010",8,1,"riveb101",0,6,9,"riveb101",11,68
"TOR197905010",8,1,"wooda001",1,1,11,"grifa001",6,71
"TOR197905010",9,0,"gomel101",1,1,6,"wooda001",11,73
"TOR197905010",9,1,"wilbt101",1,4,12,"veleo101",7,82
"TOR197905020",7,0,"moorb101",1,0,1,"huffp001",1,55
"TOR197905020",7,0,"castj001",0,1,11,"cubbm101",5,55
"TOR197905020",7,0,"moraj001",0,4,11,"adamg101",10,58
"TOR197905020",7,1,"castj001",0,1,5,"castj001",11,60
"TOR197905020",8,0,"riveb101",0,7,11,"sofir101",9,64
"TOR197905020",8,0,"willm101",1,0,1,"moorb101",1,66
"TOR197905020",8,0,"randb101",0,9,11,"wilfr001",4,66
"TOR197905020",8,1,"riveb101",0,7,9,"riveb101",11,69
"TOR197905020",8,1,"randb101",0,9,4,"randb101",11,69
"TOR197905020",8,1,"marsm101",0,0,1,"goltd101",1,71
"TOR197905110",7,0,"jeffj101",1,0,1,"clanj001",1,49
"TOR197905110",9,0,"jorgm001",0,5,12,"putnp001",3,62
"TOR197905110",9,1,"jorgm001",0,5,3,"jorgm001",12,66
"TOR197905120",8,1,"wilbt101",1,4,12,"cartr101",10,61
"TOR197905120",8,1,"kernj001",0,0,1,"comes001",1,61
"TOR197905120",8,1,"lyles101",0,0,1,"kernj001",1,62
"TOR197905120",9,0,"washl101",0,5,12,"putnp001",10,67
"TOR197905120",9,0,"freid101",1,0,1,"lemad101",1,68
"TOR197905120",9,1,"veleo101",1,7,11,"wooda001",7,69
"TOR197905120",9,1,"robeb101",1,1,11,"grifa001",6,72
"TOR197905131",7,0,"grubj001",0,9,11,"normn001",6,50
"TOR197905131",7,1,"grubj001",0,9,7,"grubj001",11,51
"TOR197905131",7,1,"blanl101",0,1,6,"sampb001",7,51
"TOR197905131",7,1,"veleo101",1,9,11,"davib101",2,54
"TOR197905131",8,0,"ceror001",1,9,2,"veleo101",11,55
"TOR197905131",8,0,"grayg101",0,1,11,"blanl101",6,55
"TOR197905131",8,1,"chald101",0,1,6,"grayg101",11,59
"TOR197905131",8,1,"lyles101",0,0,1,"alexd001",1,61
"TOR197905131",9,0,"johnt102",1,3,5,"hower001",5,64
"TOR197905132",8,0,"willb101",0,8,12,"blanl101",4,54
"TOR197905132",8,0,"willm101",1,0,1,"huffp001",1,58
"TOR197905132",8,0,"buskt101",1,0,1,"willm101",1,60
"TOR197905132",8,0,"sundj001",0,5,12,"ellij101",2,61
"TOR197905132",8,0,"moorb101",1,0,1,"buskt101",1,62
"TOR197905132",8,1,"sundj001",0,5,2,"sundj001",12,64
"TOR197905132",8,1,"willb101",0,8,4,"willb101",12,64
"TOR197905132",8,1,"kernj001",0,0,1,"farme101",1,68
"TOR197905132",9,0,"sampb001",0,1,11,"grubj001",7,71
"TOR197905132",9,1,"sampb001",0,1,7,"sampb001",11,73
"TOR197905132",9,1,"robeb101",1,1,11,"grifa001",6,77
"TOR197905132",9,1,"gomel101",1,1,12,"robeb101",11,78
"TOR197905132",9,1,"lyles101",0,0,1,"kernj001",1,78
"TOR197905180",6,0,"garvj101",1,0,1,"huffp001",1,54
"TOR197905180",7,1,"belam101",0,7,6,"smitb101",4,65
"TOR197905180",7,1,"garck001",0,8,4,"garck001",6,65
"TOR197905180",7,1,"stodt001",0,0,1,"flanm001",1,69
"TOR197905180",8,0,"bailb001",1,2,5,"bailb001",9,70
"TOR197905180",8,0,"wooda001",1,3,7,"hower001",5,70
"TOR197905180",8,0,"veleo101",1,5,9,"veleo101",7,70
"TOR197905180",8,1,"wilbt101",1,7,12,"robeb101",3,77
"TOR197905180",8,1,"maybj101",1,8,11,"mckad101",4,77
"TOR197905180",8,1,"stand101",0,0,1,"stodt001",1,78
"TOR197905180",9,0,"johnt102",1,7,4,"wilbt101",12,81
"TOR197905180",9,0,"maybj101",1,8,3,"maybj101",11,81
"TOR197905180",9,0,"freid101",1,0,1,"garvj101",1,82
"TOR197905180",9,0,"may-l101",0,5,11,"lowej001",9,82
"TOR197905180",9,1,"harll101",0,1,9,"harll101",8,84
"TOR197905180",9,1,"bumba001",0,5,8,"may-l101",11,84
"TOR197905190",7,0,"harll101",0,6,11,"roeng001",7,54
"TOR197905190",7,1,"bumba001",0,1,7,"bumba001",8,55
"TOR197905190",7,1,"harll101",0,6,8,"harll101",11,55
"TOR197905190",8,0,"buskt101",1,0,1,"undet001",1,62
"TOR197905190",8,1,"stodt001",0,0,1,"palmj001",1,68
"TOR197905190",9,0,"lowej001",0,3,12,"singk001",9,71
"TOR197905190",9,1,"bumba001",0,1,8,"bumba001",7,75
"TOR197905190",9,1,"lowej001",0,3,7,"lowej001",12,75
"TOR197905190",9,1,"harll101",0,6,9,"harll101",8,75
"TOR197905190",9,1,"veleo101",1,8,11,"mckad101",4,77
"TOR197905190",9,1,"wilbt101",1,8,12,"veleo101",11,78
"TOR197905190",9,1,"stand101",0,0,1,"stodt001",1,78
"TOR197905200",8,0,"freid101",1,0,1,"jeffj101",1,61
"TOR197905200",9,0,"davib101",1,9,2,"ceror001",2,67
"TOR197905200",9,0,"harll101",0,3,12,"singk001",9,71
"TOR197905200",9,0,"willm101",1,0,1,"freid101",1,71
"TOR197905200",9,1,"harll101",0,3,9,"harll101",12,73
"TOR197905210",4,1,"hoodd101",0,0,1,"wiser101",1,40
"TOR197905210",7,1,"cruzv101",0,0,1,"hoodd101",1,59
