GAME_ID,EVENT_ID,COMMENT_TX
"PIT192204220",37,"ej,clemv101,P,sentp901,Balls and strikes Vern Clemons ejected by HP umpire Paul Sentelle, who also ordered mulitple players off the bench"
"PIT192204220",70,"$Jack Fournier pulled the hidden ball trick on Max Carey"
"PIT192204270",55,"$Hp Umpire Cy Pfirman cleared the Red bench"
"PIT192204290",45,"$Bounce HR"
"PIT192205130",70,"Hank Gowdy struck on the hand by a foul ball"
"PIT192205160",75,"$Rabbit Maranville spiked on the play and carried from the field"
"PIT192205240",88,"$Game called to allow Pirates to catch train to St. Louis"
"PIT192205301",51,"Jimmy Zinn left with injured hand"
"PIT192205302",12,"$Walter Mueller rounded 3B too far"
"PIT192205302",41,"ej,gibsg101,M,odayh101,Bench jockeying Pirates Manager George Gibson ejected by HP Umpire Hank O'Day"
"PIT192205302",68,"$George Harper rounded 3B too far"
"PIT192206220",50,"$Zeb Terry left after being spiked last inning"
"PIT192206240",55,"$Dolph Luque left with a sore arm"
"PIT192207101",36,"$Bounce HR"
"PIT192207120",45,"$Al Nixon called for interference for running into his own batted ball"
"PIT192207220",75,"ej,smitj107,P,klemb901,Bench jockeying Jimmy Smith ejected by HP umpire Bill Klem"
"PIT192208140",21,"ej,fleta101,P,odayh101,Call at 2B $the Phillies tried to pick off Max Carey at 2B; Art Fletcher ejected by 1B umpire Hank O'Day"
"PIT192208150",61,"$Pie Traynor called for interference for bumping into Frank Frisch"
"PIT192208160",4,"$Johnny Gooch injured trying to stop the wild pitch"
"PIT192208160",49,"$Charlie Grimm thought Irish Meusel caught the ball"
"PIT192208170",49,"$Earl Smith called for interference for colliding with Cotton Tierney"
"PIT192208170",67,"ej,carlh101,P,odayh101,Balls and strikes Hal Carlson ejected by HP umpire Hank O'Day"
"PIT192208191",48,"ej,gowdh101,P,sentp101,Balls and strikes Hank Gowdy ejected by HP umpire Paul Sentelle"
"PIT192208210",74,"$Johnny Gooch left with injured hand"
"PIT192208291",4,"$Bounce HR"
"PIT192208291",36,"$Bounce HR"
"PIT192209042",15,"$Walter Schmidt thought the ball was foul"
"PIT192209080",79,"ej,ofarb101,P,hartb901,Balls and strikes Bob O'Farrell ejected by HP umpire Bob Hart"
"PIT192209091",34,"$into the crowd"
"PIT192209091",51,"$ground rule triple"
"PIT192209091",66,"$ground rule triple"
"PIT192209091",68,"$ground rule triple"
"PIT192209092",22,"$Ray Grimes was spiked on the play and left"
