"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CIN196404130",6,1,"queem102",1,9,11,"maloj102",1,48
"CIN196404130",7,0,"ellis101",1,9,1,"queem102",11,51
"CIN196404130",8,1,"keoum101",1,9,11,"ellis101",1,63
"CIN196404130",9,0,"nichc102",1,9,1,"keoum101",11,65
"CIN196404130",9,1,"woodh101",0,9,1,"johnk102",1,73
"CIN196404240",2,0,"ellis101",1,9,1,"tsitj101",1,14
"CIN196404240",2,1,"kuenh101",0,5,3,"cepeo101",3,21
"CIN196404240",5,1,"queem102",1,9,11,"ellis101",1,49
"CIN196404240",6,0,"worta101",1,9,1,"queem102",11,54
"CIN196404240",6,0,"snidd101",0,8,11,"pagaj101",6,61
"CIN196404240",6,1,"snidd101",0,8,7,"snidd101",11,63
"CIN196404240",6,1,"garrg101",0,4,6,"mccow101",7,63
"CIN196404240",6,1,"coleg101",1,9,11,"worta101",1,67
"CIN196404240",7,0,"mccob105",1,9,1,"coleg101",11,71
"CIN196404240",8,0,"petec101",0,8,11,"snidd101",7,84
"CIN196404240",8,1,"petec101",0,8,7,"petec101",11,86
"CIN196404240",8,1,"skinb101",1,9,11,"mccob105",1,87
"CIN196404240",9,0,"nichc102",1,9,1,"skinb101",11,90
"CIN196404240",9,0,"crand102",0,3,11,"maysw101",8,92
"CIN196404240",9,0,"aloum101",0,3,12,"crand102",11,93
"CIN196404240",9,1,"aloum101",0,3,8,"aloum101",12,97
"CIN196404250",7,0,"aloum101",0,9,11,"sanfj101",1,52
"CIN196404250",7,1,"duffj102",0,9,1,"aloum101",11,55
"CIN196404250",8,0,"johnd103",1,5,3,"coleg101",3,61
"CIN196404250",8,0,"odelb101",0,5,12,"cepeo101",3,64
"CIN196404250",8,1,"kuenh101",0,5,3,"odelb101",12,65
"CIN196404250",9,0,"alouj101",0,9,11,"duffj102",1,71
"CIN196404280",8,1,"shorc102",0,9,1,"mahaa102",1,70
"CIN196404280",9,1,"amarr101",0,4,3,"sievr101",3,77
"CIN196404280",9,1,"johnd103",1,9,11,"otooj101",1,77
"CIN196404300",7,1,"smith106",1,9,11,"nuxhj101",1,58
"CIN196404300",8,0,"dickj101",1,9,1,"smith106",11,60
"CIN196404300",8,0,"amarr101",0,4,12,"sievr101",3,62
"CIN196404300",8,1,"amarr101",0,4,3,"amarr101",12,63
"CIN196405010",3,1,"klaub102",1,9,11,"jay-j101",1,23
"CIN196405010",4,0,"ellis101",1,9,1,"klaub102",11,27
"CIN196405010",5,1,"skinb101",1,9,11,"ellis101",1,40
"CIN196405010",6,0,"henrb101",1,9,1,"skinb101",11,41
"CIN196405010",7,1,"wakeb101",0,9,1,"stalt101",1,54
"CIN196405010",8,0,"hickj103",0,1,11,"ellil101",8,56
"CIN196405010",8,1,"hickj103",0,1,8,"hickj103",11,59
"CIN196405010",9,0,"smitd104",0,5,12,"thomf103",7,65
"CIN196405010",9,0,"taylh102",0,6,11,"altmg101",9,65
"CIN196405010",9,0,"chrij101",0,7,11,"kaner101",5,67
"CIN196405020",7,0,"smitd104",0,6,12,"thomf103",7,45
"CIN196405020",7,0,"gondj101",0,8,11,"smitc105",6,46
"CIN196405020",7,0,"chrij101",0,8,12,"gondj101",11,48
"CIN196405020",7,1,"hickj103",0,6,7,"smitd104",12,51
"CIN196405020",7,1,"moraa102",0,8,6,"chrij101",12,51
"CIN196405020",8,1,"smith106",1,9,11,"maloj102",1,62
"CIN196405020",9,0,"worta101",1,9,1,"smith106",11,63
"CIN196405031",5,1,"skinb101",1,9,11,"purkb101",1,42
"CIN196405031",6,0,"mccob105",1,9,1,"skinb101",11,45
"CIN196405031",6,0,"hickj103",0,2,11,"ellil101",8,49
"CIN196405031",6,1,"hickj103",0,2,8,"hickj103",11,50
"CIN196405031",7,1,"wakeb101",0,9,1,"fishj101",1,60
"CIN196405031",7,1,"keoum101",1,9,11,"mccob105",1,61
"CIN196405031",7,1,"lockr101",0,9,1,"wakeb101",1,64
"CIN196405031",8,0,"worta101",1,9,1,"keoum101",11,65
"CIN196405031",8,1,"johnd103",1,4,11,"coleg101",3,70
"CIN196405031",8,1,"baute101",0,9,1,"lockr101",1,70
"CIN196405031",8,1,"smith106",1,9,11,"worta101",1,75
