GAME_ID,EVENT_ID,COMMENT_TX
"MON199505020",62,"ej,alouf101,M,janud901,Argument over lineup change Expos manager Felipe Alou ejected by HP umpire Don January regarding the lineup change made in the top of the inning"
"MON199505020",63,"$plate umpire January reversed the Expos subs in the top of the inning; when Floyd batted, the Mets pointed out he was out of turn (which was correct according to the lineup January had created and Aquino was called out; the next batter should have been Sean Berry, but January said Aquino should bat, which he did, collecting a single; therefore Aquino had two at bats in a single time through the order"
"MON199505230",38,"$Ray Holbert out on appeal for missing 2B on an apparent double $by Bip Roberts"
"MON199506240",1,"Debut game for John Ericks"
"MON199507270",38,"ej,penag001,P,davig901,Arguing appeal play Geronimo Pena ejected by 1B umpire Gerry Davis arguing being called out on appeal at 1B"
"MON199507300",36,"ej,bayld001,M,wintm901,Called third strike ej,giraj001,P,wintm901,Called third strike Joe Girardi and Rockies manager Don Baylor ejected by HP umpire Mike Winters"
"MON199508020",25,"Debut game for Frank-Paul Santangelo"
"MON199508210",1,"Debut game for Tavo Alvarez"
"MON199508220",39,"ej,perec001,P,hohnb901,Bumping umpire Carlos Perez ejected by 3B umpire Bill Hohn"
"MON199508240",51,"ej,tarat001,P,wendh901,Charging mound after inside pitch Tony Tarasco ejected by HP umpire Harry Wendelstedt for charging the mound after the first pitch from Sergio Valdez was inside"
"MON199509130",1,"Debut game for Dennis Springer"
"MON199509150",55,"Debut game for Dave Hajek"
"MON199509150",82,"Debut game for Yamil Benitez"
"MON199505020",62,"ej,alouf101,M,janud901,Argument over lineup change Expos manager Felipe Alou ejected by HP umpire Don January regarding the lineup change made in the top of the inning"
"MON199505020",63,"$plate umpire January reversed the Expos subs in the top of the inning; when Floyd batted, the Mets pointed out he was out of turn (which was correct according to the lineup January had created and Aquino was called out; the next batter should have been Sean Berry, but January said Aquino should bat, which he did, collecting a single; therefore Aquino had two at bats in a single time through the order"
"MON199505230",38,"$Ray Holbert out on appeal for missing 2B on an apparent double $by Bip Roberts"
"MON199506240",1,"Debut game for John Ericks"
"MON199507270",38,"ej,penag001,P,davig901,Appeal play $Pena ejected by 1B umpire Davis for arguing call that he missed 1st base on apparent double"
"MON199507300",36,"ej,bayld001,M,wintm901,Called third strike ej,giraj001,P,wintm901,Called third strike Joe Girardi and Rockies manager Don Baylor ejected by HP umpire Mike Winters"
"MON199508020",25,"Debut game for Frank-Paul Santangelo"
"MON199508210",1,"Debut game for Tavo Alvarez"
"MON199508220",39,"ej,perec001,P,hohnb901,Fair/foul call (Bumped umpire) $Pitcher Perez ejected by 3B umpire Hohn for arguing that Mondesi's home run was foul; he bumped umpire in argument"
"MON199508240",51,"ej,tarat001,P,wendh901,Charging mound after inside pitch Tony Tarasco ejected by HP umpire Harry Wendelstedt for charging the mound after the first pitch from Sergio Valdez was inside"
"MON199509130",1,"Debut game for Dennis Springer"
"MON199509150",55,"Debut game for Dave Hajek"
"MON199509150",82,"Debut game for Yamil Benitez"
