"GAME_ID","AWAY_TEAM_ID","INN_CT","BAT_HOME_ID","OUTS_CT","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BAT_HAND_CD","RESP_BAT_ID","RESP_BAT_HAND_CD","PIT_ID","PIT_HAND_CD","RESP_PIT_ID","RESP_PIT_HAND_CD","POS2_FLD_ID","POS3_FLD_ID","POS4_FLD_ID","POS5_FLD_ID","POS6_FLD_ID","POS7_FLD_ID","POS8_FLD_ID","POS9_FLD_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","LEADOFF_FL","PH_FL","BAT_FLD_CD","BAT_LINEUP_ID","EVENT_CD","BAT_EVENT_FL","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","DP_FL","TP_FL","RBI_CT","WP_FL","PB_FL","FLD_CD","BATTEDBALL_CD","BUNT_FL","FOUL_FL","BATTEDBALL_LOC_TX","ERR_CT","ERR1_FLD_CD","ERR1_CD","ERR2_FLD_CD","ERR2_CD","ERR3_FLD_CD","ERR3_CD","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","BAT_PLAY_TX","RUN1_PLAY_TX","RUN2_PLAY_TX","RUN3_PLAY_TX","RUN1_SB_FL","RUN2_SB_FL","RUN3_SB_FL","RUN1_CS_FL","RUN2_CS_FL","RUN3_CS_FL","RUN1_PK_FL","RUN2_PK_FL","RUN3_PK_FL","RUN1_RESP_PIT_ID","RUN2_RESP_PIT_ID","RUN3_RESP_PIT_ID","GAME_NEW_FL","GAME_END_FL","PR_RUN1_FL","PR_RUN2_FL","PR_RUN3_FL","REMOVED_FOR_PR_RUN1_ID","REMOVED_FOR_PR_RUN2_ID","REMOVED_FOR_PR_RUN3_ID","REMOVED_FOR_PH_BAT_ID","REMOVED_FOR_PH_BAT_FLD_CD","PO1_FLD_CD","PO2_FLD_CD","PO3_FLD_CD","ASS1_FLD_CD","ASS2_FLD_CD","ASS3_FLD_CD","ASS4_FLD_CD","ASS5_FLD_CD","EVENT_ID","HOME_TEAM_ID","BAT_TEAM_ID","FLD_TEAM_ID","BAT_LAST_ID","INN_NEW_FL","INN_END_FL","START_BAT_SCORE_CT","START_FLD_SCORE_CT","INN_RUNS_CT","GAME_PA_CT","INN_PA_CT","PA_NEW_FL","PA_TRUNC_FL","START_BASES_CD","END_BASES_CD","BAT_START_FL","RESP_BAT_START_FL","BAT_ON_DECK_ID","BAT_IN_HOLD_ID","PIT_START_FL","RESP_PIT_START_FL","RUN1_FLD_CD","RUN1_LINEUP_CD","RUN1_ORIGIN_EVENT_ID","RUN2_FLD_CD","RUN2_LINEUP_CD","RUN2_ORIGIN_EVENT_ID","RUN3_FLD_CD","RUN3_LINEUP_CD","RUN3_ORIGIN_EVENT_ID","RUN1_RESP_CAT_ID","RUN2_RESP_CAT_ID","RUN3_RESP_CAT_ID","PA_BALL_CT","PA_CALLED_BALL_CT","PA_INTENT_BALL_CT","PA_PITCHOUT_BALL_CT","PA_HITBATTER_BALL_CT","PA_OTHER_BALL_CT","PA_STRIKE_CT","PA_CALLED_STRIKE_CT","PA_SWINGMISS_STRIKE_CT","PA_FOUL_STRIKE_CT","PA_INPLAY_STRIKE_CT","PA_OTHER_STRIKE_CT","EVENT_RUNS_CT","FLD_ID","BASE2_FORCE_FL","BASE3_FORCE_FL","BASE4_FORCE_FL","BAT_SAFE_ERR_FL","BAT_FATE_ID","RUN1_FATE_ID","RUN2_FATE_ID","RUN3_FATE_ID","FATE_RUNS_CT","ASS6_FLD_CD","ASS7_FLD_CD","ASS8_FLD_CD","ASS9_FLD_CD","ASS10_FLD_CD","UNKNOWN_OUT_EXC_FL","UNCERTAIN_PLAY_EXC_FL"
"KC1196204100","MIN",1,0,0,0,0,"",0,0,"greel101","?","greel101","?","rakoe101","?","rakoe101","?","sullh101","siebn101","lumpj101","causw101","howsd101","posal101","delgb101","cimog101","","","","S","T","F",8,1,20,"T","T",1,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","T","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,1,"KC1","MIN","KC1",0,"T","F",0,0,0,0,0,"T","F",0,1,"T","T","powev101","killh102","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",4,0,0,0,1,0,0,0,0,0,F,F
"KC1196204100","MIN",1,0,0,0,0,"",0,0,"powev101","?","powev101","?","rakoe101","?","rakoe101","?","sullh101","siebn101","lumpj101","causw101","howsd101","posal101","delgb101","cimog101","greel101","","","S9.1-3","F","F",3,2,20,"T","T",1,"F","F",0,"F","F",0,"F","F",9,"","F","F","",0,0,"N",0,"N",0,"N",1,3,0,0,"","","","","F","F","F","F","F","F","F","F","F","rakoe101","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,2,"KC1","MIN","KC1",0,"F","F",0,0,0,1,1,"T","F",1,5,"T","T","killh102","allib103","T","T",8,1,1,0,0,0,0,0,0,"sullh101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"cimog101","F","F","F","F",0,4,0,0,1,0,0,0,0,0,F,F
"KC1196204100","MIN",1,0,0,0,0,"",0,0,"killh102","?","killh102","?","rakoe101","?","rakoe101","?","sullh101","siebn101","lumpj101","causw101","howsd101","posal101","delgb101","cimog101","powev101","","greel101","64(1)3/GDP.3-H","F","F",7,3,2,"T","T",0,"F","F",2,"T","F",0,"F","F",6,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,0,4,"43","64","","","F","F","F","F","F","F","F","F","F","rakoe101","","rakoe101","F","F","F","F","F","","","","",0,4,3,0,6,4,0,0,0,3,"KC1","MIN","KC1",0,"F","F",0,0,0,2,2,"T","F",5,0,"T","T","allib103","batte101","T","T",3,2,2,0,0,0,8,1,1,"sullh101","","sullh101",0,0,0,0,0,0,0,0,0,0,0,0,1,"howsd101","T","F","F","F",0,0,0,4,0,0,0,0,0,0,F,F
"KC1196204100","MIN",1,0,2,0,0,"",1,0,"allib103","?","allib103","?","rakoe101","?","rakoe101","?","sullh101","siebn101","lumpj101","causw101","howsd101","posal101","delgb101","cimog101","","","","W","F","F",9,4,14,"T","F",0,"F","F",0,"F","F",0,"F","F",0,"","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,4,"KC1","MIN","KC1",0,"F","F",1,0,1,3,3,"T","F",0,1,"T","T","batte101","alleb105","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"KC1196204100","MIN",1,0,2,0,0,"",1,0,"batte101","?","batte101","?","rakoe101","?","rakoe101","?","sullh101","siebn101","lumpj101","causw101","howsd101","posal101","delgb101","cimog101","allib103","","","53","F","F",2,5,2,"T","T",0,"F","F",1,"F","F",0,"F","F",5,"G","F","F","",0,0,"N",0,"N",0,"N",0,1,0,0,"53","","","","F","F","F","F","F","F","F","F","F","rakoe101","","","F","F","F","F","F","","","","",0,3,0,0,5,0,0,0,0,5,"KC1","MIN","KC1",0,"F","T",1,0,1,4,4,"T","F",1,1,"T","T","alleb105","versz101","T","T",9,4,4,0,0,0,0,0,0,"sullh101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"causw101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"KC1196204100","MIN",1,1,0,0,0,"",1,0,"howsd101","?","howsd101","?","kralj101","?","kralj101","?","batte101","powev101","alleb105","rollr101","versz101","killh102","greel101","allib103","","","","43","T","F",6,1,2,"T","T",0,"F","F",1,"F","F",0,"F","F",4,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"43","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,3,0,0,4,0,0,0,0,6,"KC1","KC1","MIN",1,"T","F",0,1,0,0,0,"T","F",0,0,"T","T","delgb101","lumpj101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"alleb105","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"KC1196204100","MIN",1,1,1,0,0,"",1,0,"delgb101","?","delgb101","?","kralj101","?","kralj101","?","batte101","powev101","alleb105","rollr101","versz101","killh102","greel101","allib103","","","","4/P","F","F",8,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",4,"P","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"4","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,4,0,0,0,0,0,0,0,7,"KC1","KC1","MIN",1,"F","F",0,1,0,1,1,"T","F",0,0,"T","T","lumpj101","siebn101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"alleb105","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"KC1196204100","MIN",1,1,2,0,0,"",1,0,"lumpj101","?","lumpj101","?","kralj101","?","kralj101","?","batte101","powev101","alleb105","rollr101","versz101","killh102","greel101","allib103","","","","63","F","F",4,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",6,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"63","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,3,0,0,6,0,0,0,0,8,"KC1","KC1","MIN",1,"F","T",0,1,0,2,2,"T","F",0,0,"T","T","siebn101","posal101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"versz101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"KC1196204100","MIN",2,0,0,0,0,"",1,0,"alleb105","?","alleb105","?","rakoe101","?","rakoe101","?","sullh101","siebn101","lumpj101","causw101","howsd101","posal101","delgb101","cimog101","","","","5/L","T","F",4,6,2,"T","T",0,"F","F",1,"F","F",0,"F","F",5,"L","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"5","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,5,0,0,0,0,0,0,0,9,"KC1","MIN","KC1",0,"T","F",1,0,0,5,0,"T","F",0,0,"T","T","versz101","rollr101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"causw101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"KC1196204100","MIN",2,0,1,0,0,"",1,0,"versz101","?","versz101","?","rakoe101","?","rakoe101","?","sullh101","siebn101","lumpj101","causw101","howsd101","posal101","delgb101","cimog101","","","","13","F","F",6,7,2,"T","T",0,"F","F",1,"F","F",0,"F","F",1,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"13","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,3,0,0,1,0,0,0,0,10,"KC1","MIN","KC1",0,"F","F",1,0,0,6,1,"T","F",0,0,"T","T","rollr101","kralj101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"rakoe101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
