GAME_ID,EVENT_ID,COMMENT_TX
"NY1191905130",39,"$Mann stuck his knee in front of a pitch but umpire Rigler denied him the base"
"NY1191905190",41,"Big hop"
"NY1191905190",47,"One-handed stop by Chase"
"NY1191905190",53,"Kauff hit a 3 and 1 pitch into the lower stands in right."
"NY1191905190",76,"Wingo and Moran chased by Quigley for arguing out call."
"NY1191905190",85,"Kopf scored from 2nd on Barnes's throw to 1st"
"NY1191905200",16,"Zimmerman holds 2nd, Eller holds ball, batter safe"
"NY1191905200",33,"Tumbling catch by Youngs turns into double play."
"NY1191905200",46,"Count was full."
"NY1191905240",2,"ej,smitj106,P,harrp901,Call at 1B $Smith ejected by base umpire for arguing call at 1B"
"NY1191905240",16,"$Hit on top of head"
"NY1191905260",20,"$Baird's toss hit Bigbee on the back"
"NY1191905260",39,"Sweeney bluffed a throw to 1B and Youngs rounded 3B too far"
"NY1191905270",66,"$Zimmerman threw up his arm and deflected the ball to Terry but was called out for interference"
"NY1191905270",74,"$upper deck"
"NY1191905270",80,"$Kauff attempted a showstring catch"
"NY1191905280",10,"Cutshaw called out for running outside the line"
"NY1191905280",17,"$leaping catch"
"NY1191905280",36,"#the ball hopped away from Bigbee"
"NY1191905280",83,"$attempted sacrifice"
"NY1191905290",43,"$SS Fletcher complains about steal, throws ball into ground, so Wheat just keeps going to 3rd"
"NY1191905290",63,"$Olson tried to advance on overthrow, but Gonzalez backed up play and threw him out at 2nd; Olson came into the bag with spikes high and got into pushing match with Doyle; benches emptied, but no one was ejected"
"NY1191906010",14,"ej,herzb101,P,odayh101,Balls and strikes ej,marar101,P,odayh101,Balls and strikes ej,nehfa101,P,odayh101,Balls and strikes 'Gonzalez was at bat and Nehf burned  over a few twisters on the Cuban which looked like perfectly good strikes, but O'Day decided that they were balls.  Nehf protested mildly at the first two, but when he called the third one a ball Nehf took off his cap and tossed it into the air.  Maranville threw up his cap and fell to the lawn overcome with surprise.  Herzog tossed his cap into the the air and O'Day, with one grand sweep of his arm, ordered them off the lot.  The cap tossing was contagious and even McGraw and Mathewson tossed their caps into the air.  Matty won the cap tossing contest for he threw his up over 30 feet'"
"NY1191907080",48,"$Doyle left with sore leg"
"NY1191907130",49,"$the ball hopped over Cutshaw's head"
"NY1191907140",14,"$deflected by Miller; Terry tried to step on the 2B bag but Byron called Kauff safe at 2B"
"NY1191907140",25,"$Southworth rounded 3B too far"
"NY1191907140",42,"$Stengel stopped in front of Chase then ran past him so close that Chase dropped the popup; Stengel was called out for interference; Mgr Bezdek argued"
"NY1191907140",69,"$lined off the upper boards of the grandstand back onto the field; the ground rules made it a homer"
"NY1191907260",2,"ej,herzb101,P,emslb101,Call at 2B $Herzog ejected for arguing call at 2B"
"NY1191908131",0,"$several light sprinkles came during the game"
"NY1191908131",69,"$a shower of paper descended on the field from torn-ip newspapers and programs; the game was halted for a time"
"NY1191908131",78,"$a bottle was thrown at Magee as he caught the ball; he threw the bottle angrily back into the crowd"
"NY1191908132",26,"$Doyle hurt back on throw"
"NY1191908141",93,"Kauff's popup fell between Daubert, Ring & Wingo"
"NY1191908142",32,"brawl ensues; Benton ejected"
"NY1191908142",63,"ej,fleta101,P,odayh101,Interference call $Smith dropped the ball but Fletcher was declared out for interfering; when he argued, he was ejected by O'Day"
"NY1191908152",68,"$Neale injured his right leg sliding into 2B; time was called until he was patched up"
"NY1191908220",86,"unknown fielders"
"NY1191908220",88,"unknown fielders"
"NY1191908240",53,"Burns intentionally trapped the short fly ball"
"NY1191908261",26,"$no one covered the bag"
"NY1191908261",28,"$the popup dropped at Cutshaw's feet"
