"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS1193704300",7,0,"dimaj101",0,9,11,"wickk101",1,52
"WS1193704300",7,1,"makof101",0,9,1,"dimaj101",11,56
"WS1193704300",9,0,"powej106",0,8,11,"glenj101",2,67
"WS1193704300",9,0,"dickb101",0,9,11,"makof101",1,68
"DET193705080",2,1,"goslg101",1,9,11,"wadej101",1,21
"DET193705080",3,0,"rowes101",1,9,1,"goslg101",11,23
"DET193705080",6,0,"mclap102",1,9,1,"rowes101",1,51
"DET193705080",9,1,"hermb102",1,9,11,"mclap102",1,84
"DET193706040",7,1,"linke101",0,9,1,"applp101",1,57
"DET193706040",9,0,"mihaj101",0,9,11,"linke101",1,75
"SLA193706061",2,0,"blaks101",1,9,1,"thomt103",1,11
"SLA193706061",4,0,"vanar101",1,9,1,"blaks101",1,39
"SLA193706061",8,1,"bottj101",1,9,11,"vanar101",1,74
"SLA193706061",9,0,"hogsc101",1,9,1,"bottj101",11,75
"SLA193706062",7,1,"wilsj103",0,9,1,"walbr101",1,57
"WS1193705150",7,1,"chapb102",1,8,11,"riddj101",2,59
"WS1193705150",7,1,"singf101",1,9,11,"newsb101",1,60
"WS1193705150",8,0,"applp101",1,9,1,"singf101",11,64
"WS1193705150",8,0,"millw102",1,8,2,"chapb102",11,64
"WS1193705150",9,0,"ferrw101",0,9,11,"grovl101",1,74
"WS1193706270",6,0,"linke101",1,9,1,"deshj101",1,43
"WS1193706270",8,1,"ferrw101",1,9,11,"linke101",1,67
"WS1193706270",9,0,"jacob102",1,9,1,"ferrw101",11,71
"WS1193706270",9,1,"hillj102",1,9,11,"jacob102",1,81
"WS1193706160",7,0,"goslg101",0,8,11,"cliff101",5,50
"WS1193706160",7,1,"yorkr101",0,8,5,"goslg101",11,53
"WS1193706200",7,0,"bottj101",0,9,11,"hogsc101",1,61
"WS1193706200",7,1,"blaks101",0,9,1,"bottj101",11,66
"WS1193706200",9,0,"allee101",0,9,11,"blaks101",1,79
"DET193706110",3,0,"poffb101",1,9,1,"gillg103",1,25
"CHA193707112",9,0,"bottj101",0,8,11,"caret102",4,67
"SLA193707042",8,1,"bottj101",1,9,11,"bonej101",1,65
"SLA193707042",9,0,"koupl101",1,9,1,"bottj101",11,70
"CHA193707210",4,0,"cains101",1,9,1,"dietb101",1,30
"CHA193707210",9,1,"rosel101",1,7,11,"bergb101",5,75
"CHA193707210",9,1,"haasm101",1,9,11,"cains101",1,77
"DET193707190",5,0,"ferrw101",0,9,11,"applp101",1,42
"DET193707190",5,1,"chask101",0,9,1,"ferrw101",11,47
"DET193707190",9,0,"ferrr101",0,9,11,"chask101",1,81
"WS1193705170",8,1,"desag101",0,6,2,"ferrr101",2,67
"DET193707170",8,0,"myerb103",0,9,11,"deshj101",1,63
"DET193707170",8,1,"cohes101",0,9,1,"myerb103",11,66
"WS1193706150",2,0,"linke101",1,9,1,"deshj101",1,18
"WS1193706150",9,1,"gillg103",0,9,1,"bridt101",1,79
"WS1193706150",9,1,"ferrw101",1,9,11,"linke101",1,79
"WS1193706150",9,1,"hillj102",1,9,12,"ferrw101",11,80
"WS1193706150",9,1,"russj103",0,9,1,"gillg103",1,81
"WS1193706150",9,1,"poffb101",0,9,1,"russj103",1,83
"WS1193706150",10,0,"cohes101",1,9,1,"hillj102",12,84
"WS1193706150",10,1,"singf101",1,9,11,"cohes101",1,92
"WS1193706150",11,0,"fiscc101",1,9,1,"singf101",11,93
"WS1193706150",15,1,"blueo102",1,9,11,"fiscc101",1,130
"SLA193708222",9,0,"yorkr101",0,8,11,"rogeb102",6,62
"SLA193708222",9,0,"goslg101",0,9,11,"aukee101",1,63
"SLA193708222",9,0,"whitj104",0,9,12,"goslg101",11,64
"SLA193708222",9,1,"gelbc101",0,8,6,"yorkr101",11,69
"SLA193708222",9,1,"poffb101",0,9,1,"whitj104",12,69
"SLA193708222",10,1,"bottj101",1,6,11,"knicb101",6,83
"DET193709010",7,0,"wadej101",1,9,1,"mclap102",1,50
"DET193709010",8,1,"boltc101",1,8,11,"gelbc101",6,62
"DET193709010",8,1,"goslg101",1,9,11,"wadej101",1,63
"DET193709010",9,0,"rogeb102",1,8,6,"boltc101",11,67
"DET193709010",9,0,"russj103",1,9,1,"goslg101",11,67
"DET193708310",4,0,"singf101",0,7,12,"simma101",7,34
"DET193708310",4,1,"singf101",0,7,7,"singf101",12,38
"DET193708310",8,0,"millw102",0,9,11,"applp101",1,77
"DET193708310",8,1,"jacob102",0,8,1,"ferrr101",2,81
"DET193708310",8,1,"millw102",0,9,2,"millw102",11,81
"CLE193708291",9,0,"millw102",0,9,11,"deshj101",1,80
"SLA193709051",8,1,"wests101",1,9,11,"trotb101",1,80
"SLA193709051",8,1,"cafet101",1,9,12,"wests101",11,81
"SLA193709051",9,0,"strib101",1,9,1,"cafet101",12,83
"SLA193709052",4,0,"knicb101",1,6,4,"barkr101",4,26
"SLA193709052",8,1,"silbe101",1,9,11,"hildo101",1,64
"SLA193709052",8,1,"lipsn101",1,1,11,"davih103",3,65
"SLA193709052",9,0,"hogsc101",1,9,1,"silbe101",11,70
"SLA193709052",9,0,"bottj101",1,1,3,"lipsn101",11,70
"WS1193708060",6,1,"ferrw101",1,9,11,"weavm101",1,53
"WS1193708060",7,0,"cohes101",1,9,1,"ferrw101",11,54
"WS1193708060",7,0,"linke101",1,9,1,"cohes101",1,58
"DET193707200",4,1,"goslg101",1,9,11,"aukee101",1,40
"DET193707200",5,0,"coffs101",1,9,1,"goslg101",11,42
"DET193707200",7,1,"gelbc101",1,9,11,"coffs101",1,62
"DET193707200",8,0,"rowes101",1,9,1,"gelbc101",11,65
"DET193707200",8,1,"boltc101",1,8,11,"tebbb101",2,74
"DET193707200",8,1,"laabc101",1,9,11,"rowes101",1,75
"DET193707200",8,1,"mckaa101",0,9,1,"wilsj103",1,76
"DET193707200",9,0,"haywr101",1,8,2,"boltc101",11,77
"DET193707200",9,0,"russj103",1,9,1,"laabc101",11,77
"DET193707200",9,1,"thomt103",0,9,1,"mckaa101",1,90
"DET193707200",10,0,"lawsr101",1,9,1,"russj103",1,91
"BOS193708012",9,0,"boltc101",0,8,11,"haywr101",2,66
"BOS193708012",9,1,"tebbb101",0,8,2,"boltc101",11,72
"BOS193709042",5,0,"thomt103",1,9,1,"wilsj103",1,42
"BOS193709042",5,1,"mckaa101",1,9,11,"thomt103",1,45
"BOS193709042",6,0,"olsot101",1,9,1,"mckaa101",11,48
"BOS193709042",6,0,"doerb101",1,1,4,"melis101",4,48
"BOS193709042",8,1,"hustw101",0,7,4,"peter101",4,68
"BOS193709042",9,1,"mcnae101",1,9,11,"olsot101",1,82
