"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CLE194604260",36,"$wind-blown popup","1946CLE.EVA.regular.comment.csv",2
"CLE194605122",3,"ej,gracj101,P,romme101,Call at 2B $Grace ejected by 1B umpire Rommel for arguing he was safe","1946CLE.EVA.regular.comment.csv",3
"CLE194605171",33,"$HP umpire Bill McGowan threw his ball/strike indicator towards the Senators dugout sometime in the fifth due to the constant bench jockeying on balls and strikes","1946CLE.EVA.regular.comment.csv",4
"CLE194605172",81,"game called due to darkness","1946CLE.EVA.regular.comment.csv",5
"CLE194605191",58,"$Allie Reynolds slid hard into Joe Gordon, who punched Reynolds as they rolled around on the ground; both benches cleared but umpire Joe Rue broke up the fight","1946CLE.EVA.regular.comment.csv",6
"CLE194605191",60,"$Joe DiMaggio failed to bunt twice","1946CLE.EVA.regular.comment.csv",7
"CLE194605210",0,"$Yankees manager Joe McCarthy remained at the hotel due to a cold; coach Johnny Neun ran the club","1946CLE.EVA.regular.comment.csv",8
"CLE194605210",63,"$Roy Weatherly injured his right ankle sliding into 2B","1946CLE.EVA.regular.comment.csv",9
"CLE194605230",21,"The pickoff throw hit Mills and caromed into RF","1946CLE.EVA.regular.comment.csv",10
"CLE194605230",32,"Misjudged by Metkovich","1946CLE.EVA.regular.comment.csv",11
"CLE194606162",49,"$game called for rain","1946CLE.EVA.regular.comment.csv",12
"CLE194606200",54,"ej,newsb101,P,summb901,Balls and strikes Bobo Newsom ejected by HP umpire Bill Summers","1946CLE.EVA.regular.comment.csv",13
"CLE194606231",16,"Higgins: good play of smash","1946CLE.EVA.regular.comment.csv",14
"CLE194606231",52,"Hit & run","1946CLE.EVA.regular.comment.csv",15
"CLE194606250",9,"$Al Gettel's first pitch struck Aaron Robinson on the wrist","1946CLE.EVA.regular.comment.csv",16
"CLE194606250",67,"$400 feet","1946CLE.EVA.regular.comment.csv",17
"CLE194607281",19,"$Jerry Priddy called for interference for running into his own batted ball","1946CLE.EVA.regular.comment.csv",18
"CLE194608040",0,"$Game one of a scheduled double header; the second game was rained out with two out in the top of the second","1946CLE.EVA.regular.comment.csv",19
"CLE194608040",51,"$Bob Feller left with a pulled back muscle","1946CLE.EVA.regular.comment.csv",20
"CLE194608170",42,"$on the pick off at 2B, Cass Michaels threw the ball wildly to 3B","1946CLE.EVA.regular.comment.csv",21
"CLE194608182",71,"scorecard coverage ends here, rest deduced","1946CLE.EVA.regular.comment.csv",22
"CLE194609100",48,"pbp accounts ends here, rest deduced $55 minute rain delay at this point","1946CLE.EVA.regular.comment.csv",23
"CLE194609120",12,"ej,patkm801,C,hubbc901,Balls and strikes $Les Fleming argued a called strike by HP umpire Cal Hubbard; Indians Coach Max Patkin ejected by HP umpire Cal Hubbard for mimicking the umpire","1946CLE.EVA.regular.comment.csv",24
"CLE194609130",2,"$Pat Seerey was the only Indians fielder to the left of 2B with the radical Williams' shift that Indian manager Lou Boudreau employed","1946CLE.EVA.regular.comment.csv",25
"CLE194609130",3,"$over Pat Seerey's head","1946CLE.EVA.regular.comment.csv",26
"CLE194609152",63,"$Game called due to darkness","1946CLE.EVA.regular.comment.csv",27
"CLE194609210",0,"$last game played at League Park","1946CLE.EVA.regular.comment.csv",28
"CLE194609222",72,"$game called due to darkness","1946CLE.EVA.regular.comment.csv",29
