GAME_ID,EVENT_ID,COMMENT_TX
"LAN201004140",75,"$Rusty Ryal called for interference"
"LAN201004160",27,"Dodgers left fielder Manny Ramirez left the game due to a tight calf muscle"
"LAN201004160",40,"$Giants center fielder Aaron Rowand was stuck on the ear flap of his helmet by an 88 MPH fast ball; he suffered a couple of small fractures near his left cheek and a concussion"
"LAN201004170",3,"$Ball 4 went past catcher, but runner from 2nd out trying to score"
"LAN201004170",37,"Giants left fielder Mark DeRosa left the game due to an injured leg"
"LAN201005090",39,"Rockies shortstop Troy Tulowitzki left the game due to an injured leg"
"LAN201006010",54,"$Martin slid hard into shortstop Drew who objected. Benches cleared and players milled around, but no fights or ejections"
"LAN201006030",49,"$Jeff Weaver hurt while warming up (blister) and did not throw any pitches in the game"
"LAN201006250",40,"$both teams were warned by HP umpire Phil Cuzzi"
"LAN201006250",72,"ej,lonej001,P,cuzzp901,Called third strike; game was over $James Loney threw his bat towards the dugout after the third strike and then slammed his helmet down; HP umpire Phil Cuzzi talked to Loney as they both walked towards the 3B dugout; Loney said something to Cuzzi and then was ejected by Cuzzi even though the game was over"
"LAN201006270",81,"$Garret Anderson thought strike two was not a strike and started to 1B with what he thought was a walk"
"LAN201006270",82,"ej,andeg001,P,guccc901,Balls and strikes $as Garret Anderson ran across the infield to the dugout, he was talking to HP umpire Chris Guccione, who ejected Anderson"
"LAN201006270",90,"ej,martr004,P,guccc901,Called third strike; slammed bat down $Russell Martin thought he had walked and slammed his bat on the ground, shattering it; he was ejected by HP umpire Chris Guccione"
"LAN201007080",54,"$a line drive just inside the pole"
"LAN201007080",62,"ej,byrdm001,P,wendh902,Balls and strikes $the third pitch was a check swing called by 1B umpire Hunter Wendelstedt; Marlon Byrd walked back towards the 1B dugout muttering and making hand gestures; Wendelstedt said something to Byrd who turned and took a step towards the umpire; he was ejected by Wendelstedt"
"LAN201007100",42,"$Tom Gorzelanny took the throw from Derrek Lee and stepped on the bag before Xavier Paul but Paul was called safe by 1B umpire Jerry Layne; Cubs manager Lou Piniella went out and argued the call with Layne"
"LAN201007100",48,"ej,pinil001,M,laynj901,Call at 1B $Cubs manager Lou Piniella went out between innings to further discuss the call on Paul; Piniella was ejected by 1B umpire Jerry Layne"
"LAN201007110",19,"ej,silvc001,P,rungb901,Call at 1B $on the grounder down the line, pitcher Carlos Silva was late getting to 1B, so Xavier Nady had to run to the bag; it appeared that he beat batter James Loney but Loney was called safe by 1B umpire Brian Runge; Silva threw up his hands and argued with Runge, who ejected Silva"
"LAN201007190",74,"$Ron Belliard swung at a ball that bounced in the batter's box and then hit him on the lower leg; the ball caromed into the stands on the first base side and both runners advanced; however, the play was ruled strike three and a dead ball according to the rules and Matt Kemp was put back at first base"
"LAN201007200",42,"$the first pitch to Matt Kemp was up and in and Kemp hit the ground; HP umpire Adrian Johnson walked Matt Kemp part way down the line and then warned both teams"
"LAN201007200",51,"ej,schab801,C,johna901,Arguing interntional throwing at batter $the first pitch to Russell Martin was up and in; Dodgers Bench Coach Bob Schaefer yelled from the dugout at HP umpire Adrian Johnson that pitcher Denny Bautista should be ejected for throwing at Martin; Schaefer was ejected by Johnson and then Schaefer went out to argue; Dodgers manager Joe Torre also went on the field; 1B umpire and crew chief Tim McClelland ran in and told Schaeffer to leave the field and there were a few heated words in that discussion, too"
"LAN201007200",55,"ej,torrj101,M,johna901,Intentional HBP ej,kersc001,P,johna901,Intentional HBP Dodgers pitcher Clayton Kershaw and manager Joe Torre ejected by HP umpire Adrian Johnson; automatic ejections due to earlier warnings"
"LAN201007200",72,"$Dodgers acting manager Don Mattingly went to the mound to discuss how to pitch and play Andres Torres; as Mattingly left the mound, first baseman James Loney asked a question so Mattingly turned to go back and give an answer; since Mattingly had left the dirt cirle, he was considered to have made a second trip to the mound; Giants manager Bruce Bochy talked to the umpires, who huddled and then removed pitcher Jonathan Broxton from the game (rule 8.06); crew chief Tim McClelland told Sherrill he could have all the warm up pitches he needed but HP umpire Adrian Johnson stopped him at 8 the umpires applied an incorrect penalty in this case because the rule specifies that the manager is ejected and the pitcher must pitch to the current batter; the pitcher is then removed from the game; in this case, the pitcher was removed during the plate appearance and the manager remained in the game"
"LAN201007230",16,"ej,manuj101,M,eddid901,Call at 1B Mets Manager Jerry Manuel ejected by 1B umpire Doug Eddings"
"LAN201007240",52,"Mets catcher Rod Barajas left the game due to an injured side"
"LAN201007240",59,"Debut game for Kenley Jansen"
"LAN201008020",8,"$Kemp did not run hard from second and tag was made at third before he reached the plate"
"LAN201008020",22,"$third baseman Blake on right side of second base"
"LAN201008060",73,"$Zimmermann tagged out at plate, no WP"
"LAN201008180",55,"Rockies center fielder Carlos Gonzalez left the game due to an injured knee"
"LAN201008190",53,"ej,olivm001,P,diazl901,Called third strike $Rockies catcher Miguel Olivo slammed his bat to the ground and was ejected by HP umpire Laz Diaz"
"LAN201008190",58,"Debut game for Matt Reynolds"
"LAN201009220",21,"$Miguel Tejada's 300th career homer"
"LAN201010020",35,"$Ryan Theriot called for interference for running into his own bunt"
