GAME_ID,EVENT_ID,COMMENT_TX
"NYA196504210",50,"missed squeeze"
"NYA196504210",52,"Deflected line drive"
"NYA196504220",14,"Jim Kaat came to bat with the bases loaded and hit into a 6-4 force play at second.  But, nobody else advanced!  Both scoresheets agree that Bob Allison and Earl Battey (the runners on second and third) scored on the next batter's single to center.  So, neither one of them advanced on Kaat's grounder.  Strange! DWS: check if possible"
"NYA196504220",39,"$Jimmie Hall fouled a pitch off his right ankle before striking out and had to leave the game."
"NYA196504220",71,"IPHR"
"NYA196504240",50,"1st major league hit"
"NYA196504240",75,"Debut game for Gil Blanco"
"NYA196504240",81,"Hit and run"
"NYA196504240",84,"Carmel & Howard just missed HRs to RF in 9th inning."
"NYA196504251",1,"Topped"
"NYA196504251",16,"Topped"
"NYA196504251",28,"Topped"
"NYA196504251",36,"IPHR"
"NYA196504251",63,"Hit bullpen rail"
"NYA196504252",0,"Lights on at start of game"
"NYA196504252",12,"Topped"
"NYA196504280",12,"Topped"
"NYA196504280",30,"Edwards dropped 3rd strike & tagged plate."
"NYA196504280",54,"Timing a guess"
"NYA196504280",62,"$Campaneris pulled right hamstring."
"NYA196505010",13,"Hit hard"
"NYA196505010",25,"Topped"
"NYA196505010",31,"Just in bleachers"
"NYA196505021",1,"Slow"
"NYA196505021",10,"Bullpen"
"NYA196505021",48,"Hit and run"
"NYA196505021",72,"Timing of position switch a guess"
"NYA196505022",58,"Hit hard"
"NYA196505180",1,"First pitch"
"NYA196505190",12,"LF Bullpen"
"NYA196505200",30,"Bleachers"
"NYA196505200",48,"Bleachers"
"NYA196505210",43,"Pepitone attempted steal - throw went into CF"
"NYA196505210",45,"DWS: check this play"
"NYA196505210",73,"Tresh fell"
"NYA196505220",52,"$Fan interference"
"NYA196505232",50,"Hit and run"
"NYA196505232",51,"Lights on"
"NYA196505240",32,"Hit and run"
"NYA196505311",10,"Check swing"
"NYA196505311",16,"Hit and run"
"NYA196505312",40,"Topped"
"NYA196506040",42,"Slow"
"NYA196506040",50,"Slow"
"NYA196506050",4,"Ball deflected by third baseman into left field"
"NYA196506050",39,"SB placement a guess"
"NYA196506050",50,"right field bleachers"
"NYA196506050",66,"hit and run"
"NYA196506050",88,"ball deflected by third baseman into left field"
"NYA196506061",16,"Out on suicide squeeze"
"NYA196506061",34,"Topped"
"NYA196506061",60,"attempted double steal"
"NYA196506062",25,"Bleachers"
"NYA196506150",19,"Hit hard"
"NYA196506150",45,"430 feet"
"NYA196506150",72,"Hit and run"
"NYA196506160",7,"Hit hard"
"NYA196506160",38,"17th in LF bleachers"
"NYA196506160",44,"Hit and run"
"NYA196506170",63,"$Robinson out at second on appeal by Kubek who noted that Robinson failed to touch 2nd; Blefary loses hit"
"NYA196506170",81,"Close"
"NYA196506170",87,"Bo-unced in bleachers"
"NYA196506180",3,"Minnesota says D9"
"NYA196506180",34,"NY scorer: 63"
"NYA196506180",36,"IPHR"
"NYA196506180",39,"MIN scorer: K/S"
"NYA196506190",19,"no explanation given for Kindall's departure"
"NYA196506190",29,"Slow roller to third"
