"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CIN195604170",9,1,"crowg101",1,9,11,"nuxhj101",1,77
"CIN195604170",9,1,"harmc101",1,2,12,"burgs101",2,80
"CIN195604170",9,1,"kinde101",0,9,1,"mizew101",1,81
"CIN195604190",6,0,"blacj103",1,9,1,"scanp101",1,48
"CIN195604190",6,1,"palys101",1,9,11,"blacj103",1,56
"CIN195604190",7,0,"freeh101",1,9,1,"palys101",11,57
"CIN195604190",7,1,"joneg101",0,9,1,"haddh101",1,69
"CIN195604190",8,1,"collj102",0,9,1,"joneg101",1,77
"CIN195604190",10,0,"frazj101",0,8,11,"grama101",6,87
"CIN195604190",10,0,"schod101",0,8,12,"frazj101",11,88
"CIN195604190",10,0,"lawrb103",1,9,1,"freeh101",1,90
"CIN195604190",10,1,"alstt101",0,1,3,"moonw101",3,92
"CIN195604190",10,1,"schod101",0,8,6,"schod101",12,92
"CIN195604190",10,1,"crowg101",1,8,11,"mcmir101",6,92
"CIN195604190",10,1,"baile101",1,9,11,"lawrb103",1,93
"CIN195604190",10,1,"bridr101",1,9,12,"baile101",11,94
"CIN195604190",10,1,"kinde101",0,9,1,"collj102",1,97
"CIN195604270",6,1,"brosj101",0,9,1,"meyer101",1,56
"CIN195604270",7,0,"kellf102",0,9,11,"brosj101",1,61
"CIN195604270",7,1,"tremb101",0,9,1,"kellf102",11,64
"CIN195604270",7,1,"davij103",0,9,1,"tremb101",1,69
"CIN195604270",7,1,"klust101",1,2,11,"palys101",7,69
"CIN195604270",8,0,"harmc101",1,2,7,"klust101",11,70
"CIN195604270",9,0,"myerr101",0,8,12,"landh101",2,80
"CIN195604270",9,0,"mikse101",0,9,11,"davij103",1,80
"CIN195604270",9,0,"wadeg101",0,1,11,"hoakd101",5,81
"CIN195604280",3,0,"wince101",0,9,11,"minnp101",1,21
"CIN195604280",3,1,"brigj101",0,9,1,"wince101",11,25
"CIN195604280",5,0,"kingj101",0,9,11,"brigj101",1,38
"CIN195604280",5,1,"lownt101",0,9,1,"kingj101",11,40
"CIN195604280",7,0,"mikse101",0,9,11,"lownt101",1,55
"CIN195604280",7,1,"piktg101",0,9,1,"mikse101",11,57
"CIN195604280",9,0,"kellf102",0,9,11,"piktg101",1,73
"CIN195604291",7,0,"mccuc101",0,9,11,"rushb101",1,54
"CIN195604291",7,0,"freeh101",1,9,1,"nuxhj101",1,58
"CIN195604291",7,1,"lownt101",0,9,1,"mccuc101",11,60
"CIN195604291",9,0,"harmc101",1,5,3,"crowg101",3,72
"CIN195604291",9,0,"kingj101",0,1,11,"hoakd101",5,72
"CIN195604291",9,0,"fondd101",0,3,11,"kellf102",3,74
"CIN195604292",4,1,"brosj101",0,9,1,"jones105",1,36
"CIN195604292",5,0,"mikse101",0,9,11,"brosj101",1,42
"CIN195604292",5,1,"valev101",0,9,1,"mikse101",11,46
"CIN195604292",7,0,"myerr101",0,9,11,"valev101",1,58
"CIN195604292",7,1,"brigj101",0,9,1,"myerr101",11,60
"CIN195604292",9,0,"irvim101",0,9,11,"brigj101",1,80
"CIN195605010",7,0,"jackr102",0,9,11,"erskc101",1,51
"CIN195605010",7,1,"labic101",0,9,1,"jackr102",11,56
"CIN195605010",7,1,"klust101",1,1,11,"tempj101",4,59
"CIN195605010",7,1,"bridr101",1,1,12,"klust101",11,60
"CIN195605010",8,0,"bridr101",1,1,4,"bridr101",12,61
"CIN195605010",9,0,"amors101",0,9,11,"labic101",1,68
"CIN195605020",1,1,"hughj103",0,9,1,"crair101",1,14
"CIN195605020",2,0,"blacj103",1,9,1,"lawrb103",1,20
"CIN195605020",6,1,"amors101",0,7,9,"furic101",9,52
"CIN195605020",6,1,"jackr102",0,6,5,"robij103",5,52
"CIN195605020",7,0,"newcd101",0,9,11,"hughj103",1,56
"CIN195605020",7,1,"lehmk101",0,9,1,"newcd101",11,58
"CIN195605020",8,0,"freeh101",1,9,1,"blacj103",1,65
"CIN195605020",8,1,"roebe101",0,9,1,"lehmk101",1,71
"CIN195605020",9,0,"walkr101",0,9,11,"roebe101",1,74
"CIN195605030",4,0,"jeffh101",1,9,1,"nuxhj101",1,27
"CIN195605030",5,1,"thurb101",1,9,11,"jeffh101",1,40
"CIN195605030",6,0,"scanp101",1,9,1,"thurb101",11,41
"CIN195605030",7,1,"burgs101",1,9,11,"scanp101",1,58
"CIN195605030",8,0,"lawrb103",1,9,1,"burgs101",11,60
"CIN195605030",8,0,"delgb101",0,4,12,"thomf103",7,61
"CIN195605030",8,1,"delgb101",0,4,8,"delgb101",12,65
"CIN195605030",8,1,"clemr101",0,6,7,"clemr101",8,65
"CIN195605030",9,1,"klust101",1,9,11,"lawrb103",1,75
"CIN195605040",7,0,"bridr101",1,1,4,"tempj101",4,53
"CIN195605040",7,0,"atwet101",0,9,11,"halld101",1,55
"CIN195605040",7,1,"facer101",0,9,1,"atwet101",11,56
"CIN195605050",7,0,"coled101",0,9,11,"law-v101",1,49
"CIN195605050",7,0,"obrie101",0,9,12,"coled101",11,50
"CIN195605050",7,1,"littd102",0,9,1,"obrie101",12,52
