"SLA191704110",66,"Balance of game derived from Retrosheet box score."
"SLA191704130",39,"Into the stands."
"SLA191704130",68,"Balance of game from St. Post-Dispatch and Retro box score."
"SLA191705050",4,"High bounder"
"SLA191705050",5,"Slow roller"
"SLA191705050",10,"Deflected by Koob"
"SLA191705050",12,"Risberg scooped it on the half-hop"
"SLA191705050",14,"Lightning play"
"SLA191705050",19,"Lucky single dropped just behind Gandil"
"SLA191705050",23,"Fanned on a high one"
"SLA191705050",24,"Austin speared it near 3B"
"SLA191705050",32,"Wide throw"
"SLA191705050",36,"Lavan stopped the terrific bounder"
"SLA191705050",50,"Lavan: wonderful play"
"SLA191705081",4,"Through Davenport"
"SLA191705081",8,"Austin: beautiful slide around Weaver"
"SLA191705081",9,"Pretty play"
"SLA191705081",19,"Close decision; called out by Ump Evans"
"SLA191705081",27,"Attempted double steal"
"SLA191705081",31,"Austin stopped terrific bounder"
"SLA191705081",32,"Austin: another clever play"
"SLA191705081",35,"$During AB, Schalk protested Jacobson's bat; Ump Evans ruled he was using a flat bat and had to throw it away."
"SLA191705081",36,"High throw"
"SLA191705081",40,"Marsans: sprinting catch"
"SLA191705081",47,"Collins: jumping catch"
"SLA191705081",49,"Austin: clever stop of high bounder near 3B"
"SLA191705081",53,"Off Weaver's glove"
"SLA191705081",56,"ej,lavad101,P,evanb901,Call at HP ej,jonef101,M,nalld901,Arguing player's ejection $Lavan ejected by HP umpire Evans for arguing he was safe at home; Browns manager Jones argued and was ejected by base umpire Nallin"
"SLA191705081",65,"Felsch misjudged it"
"SLA191705081",75,"Wide throw"
"SLA191705081",85,"Cicotte replaced with 2-0 count to Austin"
"SLA191705081",87,"Bad bound over Jackson $During AB, Ump Evans made Sisler change bats after Weaver brought it to Schalk's attention."
"SLA191707030",12,"Ball four was a short 'passed ball' and SIsler was out trying to score"
"SLA191707030",46,"Def"
"SLA191707030",63,"Infield hit"
"SLA191707042",6,"Hit and run play"
"SLA191707042",24,"Speaker purposely passed after hitting a foul that missed being a home run by a foot."
"SLA191707042",58,"ej,sloat101,P,connt901,Balls and strikes $Sloan ejected by HP umpire Connolly for arguing balls and strikes; Hartley completed at bat"
"SLA191707042",76,"Bad hop grounder"
"SLA191707052",24,"Wild throw by Billings allowed Sisler to advance."
"SLA191707060",6,"$Sloan trapped off 2B on grounder to pitcher. Sisler out trying for second on play"
"SLA191707060",21,"Wamby scored from second on the bunt"
"SLA191707060",23,"Shortstop threw ball into the stands on the relay to Home"
"SLA191707060",68,"Morton fanned - thereby hurrying the game"
"SLA191708280",41,"Remainder of game derived from Retrosheet box score."
"SLA191709040",65,"Remainder of game from 9/5 Chicago Tribune."
"SLA191709050",52,"Balance of game from 9/6 Chicago Tribune."
"SLA191709050",80,"First two balls not intentional."
"SLA191709050",81,"Felsch escaped rundown."
"SLA191709140",71,"$Smith ran into Wamby who was fielding ball for interference"
