GAME_ID,EVENT_ID,COMMENT_TX
"TBA200303310",10,"Debut game for Rocco Baldelli"
"TBA200303310",60,"Debut game for Seth McClung"
"TBA200304080",102,"Cruz off bag to draw error"
"TBA200304090",3,"ej,segud001,P,westj901,Check swing David Segui ejected by 1B Umpire Joe West"
"TBA200304230",41,"Rays Damion Easley left the game due to an injured knee"
"TBA200304230",43,"Jays Carlos Delgado left the game due to an injured head"
"TBA200305100",42,"ej,higgb001,P,cuzzp901,Balls and strikes Tigers Bobby Higginson ejected by HP umpire Phil Cuzzi"
"TBA200305280",7,"Devil Rays Aubrey Huff left the game due to an injured knee"
"TBA200305290",50,"ej,fullb001,P,relic901,Call at HP Angels Brad Fullmer ejected by HP umpire Charlie Reliford"
"TBA200305310",8,"Devil Rays Joe Kennedy left the game due to an injured neck/shoulder"
"TBA200306100",33,"ej,folet001,C,rapue901,Call at 3B Devil Rays Coach Tom Foley ejected by 1B umpire Ed Rapuano"
"TBA200306130",77,"Devil Rays Rocco Baldelli left the game due to an injured knee"
"TBA200306140",37,"ej,kendj001,P,wegnm901,Bench-clearing brawl ej,tavaj001,P,wegnm901,Bench-clearing brawl ej,andem003,P,wegnm901,Bench-clearing brawl ej,marta001,P,wegnm901,Bench-clearing brawl $Marlon Anderson and catcher Jason Kendall argued after Anderson was HBP; Anderson knocked off Kendall's mask with his forearm; both benches and bullpens emptied; Julian Tavarez punched Rob Bell; Anderson, Kendall, Tavarez and Al Martin ejected by HP umpire Mark Wegner"
"TBA200306230",9,"Yankees Ruben Sierra left the game due to an injured leg"
"TBA200306240",69,"Yankees Jason Giambi left the game due to an injured arm"
"TBA200306260",28,"umpchange,4,umphome,bellw901 umpchange,4,ump2b,(None) $HP umpire Danley left when aggravating a shoulder injury; 2B umpire Bell went behind plate and game finished with 3 umpires"
"TBA200307010",13,"$the Devil Rays protested the game after this play; Anderson's sinking liner was trapped by Damon but 1B umpire Fichter ruled a catch; Damon threw the ball to 2B to complete an apparent double play and the Red Sox left the field; Mgr Piniella argued the call and umpire Brinkman overruled and said it was a hit and loaded the bases; Mgr Little then argued that Damon's throw to 2B produced a force out, which was agreed to by the umpires; Piniella then wanted the lead runner to be allowed to score on the play; the total delay was 12 minutes"
"TBA200307170",79,"Debut game for Mark Malaska"
"TBA200307180",0,"$19 minute delay at start of game as confusion arose as to Carl Crawford's eligibility for this game; in the afternoon, he dropped his appeal of a suspension, but did not tell manager Lou Piniella; the umpires knew the situation and said he couldn't play; GM LaMarr got involved and they called Sandy Alderson, who said he could play and start serving the suspension tomorrow"
"TBA200307190",9,"Rangers Juan Gonzalez left the game due to an injured leg"
"TBA200307190",84,"Debut game for Matt Diaz"
"TBA200307210",21,"Angels Troy Glaus left the game due to an injured arm"
"TBA200308070",44,"ej,perea001,P,barkl901,Called third strike Devil Rays Antonio Perez ejected by HP umpire Lance Barksdale"
"TBA200308090",10,"Harvey leaves with injured chest"
"TBA200308100",68,"ej,guiea001,P,fichm901,Fighting with Jesus Colome ej,coloj001,P,fichm901,Fight after throwing near Guiel $a pitch from Jesus Colome went behind batter Aaron Guiel; both teams were warned by HP umpire Mike Fichter; Guiel started walking towards the mound and both dugouts emptied; there was some pushing and shoving but no punches thrown; Colome and Guiel ejected by HP umpire Mike Fichter"
"TBA200308130",76,"ej,pinil001,M,laynj901,Call at 1B Luis Matos took a wide turn at 1B and had to hustle back to beat the throw behind him; when 2B umpire Jerry Layne called Matos safe, Devil Rays manager Lou Piniella ran out to argue; Piniella threw his hat and then kicked it; he told Layne that he was out of position and added a few profanities; Piniella ejected by Layne"
"TBA200309020",17,"Debut game for Pete LaForest"
"TBA200309020",28,"umpchange,4,umphome,welkb901 umpchange,4,ump2b,(None) $HP umpire John Hirschbeck hit by Bret Boone's foul tip, left with bruised lower left rib cage; game delayed 12 minutes while Bill Welke changes into plate gear and returned; game finished with 3 umpires"
"TBA200309020",63,"Debut game for Jamal Strong"
"TBA200309060",72,"ej,frant001,C,wendh902,Balls and strikes Athletics Coach Terry Francona ejected by HP umpire Hunter Wendelstedt"
"TBA200309200",73,"ej,switj001,P,welkt901,Intentional HBP Devil Rays Jon Switzer ejected by HP umpire Tim Welke"
"TBA200309270",73,"ej,mirad001,P,westj901,Fan interference call $Devil Rays LF Carl Crawford stood under Dave McCarty's fly at the LF wall; a fan reached out with a glove and caught the ball and then threw it onto the field; 2B umpire Joe West ruled fan interference and called McCarty out; Red Sox manager Grady Little argued briefly; many Red Sox players yelled from the bench; Doug Mirabelli ejected by West"
"TBA200303310",10,"Debut game for Rocco Baldelli"
"TBA200303310",60,"Debut game for Seth McClung"
"TBA200304080",102,"Cruz off bag to draw error"
"TBA200304090",3,"ej,segud001,P,westj901,Check swing David Segui ejected by 1B Umpire Joe West"
"TBA200304230",41,"Rays Damion Easley left the game due to an injured knee"
"TBA200304230",43,"Jays Carlos Delgado left the game due to an injured head"
"TBA200305100",42,"ej,higgb001,P,cuzzp901,Balls and strikes Tigers Bobby Higginson ejected by HP umpire Phil Cuzzi"
"TBA200305280",7,"Devil Rays Aubrey Huff left the game due to an injured knee"
"TBA200305290",50,"ej,fullb001,P,relic901,Call at HP Angels Brad Fullmer ejected by HP umpire Charlie Reliford"
"TBA200305310",8,"Devil Rays Joe Kennedy left the game due to an injured neck/shoulder"
"TBA200306100",33,"ej,folet001,C,barkl901,Call at 3B $Devil Rays coach Foley ejected by 3B umpire Barksdale for arguing that Lee was safe on pickoff"
"TBA200306130",77,"Devil Rays Rocco Baldelli left the game due to an injured knee"
"TBA200306140",37,"ej,kendj001,P,wegnm901,Bench-clearing brawl ej,tavaj001,P,wegnm901,Bench-clearing brawl ej,andem003,P,wegnm901,Bench-clearing brawl ej,marta001,P,wegnm901,Bench-clearing brawl $Marlon Anderson and catcher Jason Kendall argued after Anderson was HBP; Anderson knocked off Kendall's mask with his forearm; both benches and bullpens emptied; Julian Tavarez punched Rob Bell; Anderson, Kendall, Tavarez and Al Martin ejected by HP umpire Mark Wegner"
"TBA200306230",9,"Yankees Ruben Sierra left the game due to an injured leg"
"TBA200306240",69,"Yankees Jason Giambi left the game due to an injured arm"
"TBA200306260",28,"umpchange,4,umphome,bellw901 umpchange,4,ump2b,(None) $HP umpire Danley left when aggravating a shoulder injury; 2B umpire Bell went behind plate and game finished with 3 umpires"
"TBA200307010",13,"$the Devil Rays protested the game after this play; Anderson's sinking liner was trapped by Damon but 1B umpire Fichter ruled a catch; Damon threw the ball to 2B to complete an apparent double play and the Red Sox left the field; Mgr Piniella argued the call and umpire Brinkman overruled and said it was a hit and loaded the bases; Mgr Little then argued that Damon's throw to 2B produced a force out, which was agreed to by the umpires; Piniella then wanted the lead runner to be allowed to score on the play; the total delay was 12 minutes"
"TBA200307170",79,"Debut game for Mark Malaska"
"TBA200307180",0,"$19 minute delay at start of game as confusion arose as to Carl Crawford's eligibility for this game; in the afternoon, he dropped his appeal of a suspension, but did not tell manager Lou Piniella; the umpires knew the situation and said he couldn't play; GM LaMarr got involved and they called Sandy Alderson, who said he could play and start serving the suspension tomorrow"
"TBA200307190",9,"Rangers Juan Gonzalez left the game due to an injured leg"
"TBA200307190",84,"Debut game for Matt Diaz"
"TBA200307210",21,"Angels Troy Glaus left the game due to an injured arm"
"TBA200308070",44,"ej,perea001,P,barkl901,Called third strike Devil Rays Antonio Perez ejected by HP umpire Lance Barksdale"
"TBA200308090",10,"Harvey leaves with injured chest"
"TBA200308100",68,"ej,guiea001,P,fichm901,Fighting with Jesus Colome ej,coloj001,P,fichm901,Fight after throwing near Guiel $a pitch from Jesus Colome went behind batter Aaron Guiel; both teams were warned by HP umpire Mike Fichter; Guiel started walking towards the mound and both dugouts emptied; there was some pushing and shoving but no punches thrown; Colome and Guiel ejected by HP umpire Mike Fichter"
"TBA200308130",76,"ej,pinil001,M,laynj901,Call at 1B $Tampa Bay manager Piniella ejected by 2B umpire Layne for arguing that Matos returned safely to 1st after rounding the bag too far"
"TBA200309020",17,"Debut game for Pete LaForest"
