"CLE191604250",6,"Terry's throw home was late."
"CLE191604250",10,"Hit and run play."
"CLE191604250",35,"Great catch by Felsch."
"CLE191604260",9,"Speaker argued with ump that balk should be called."
"CLE191604270",4,"$Rowland chased from coaching box for arguing call on HBP. Rowland was allowed to remain in the dugout."
"CLE191604270",9,"Turner attempted sacrifice but instead bunt lined into DP."
"CLE191604270",49,"Ball deflected off pitcher."
"CLE191604280",25,"Gandil deflected ball to Howard who then threw batter out."
"CLE191604280",71,"$Howard scored from first on Fournier's bad throw to third."
"CLE191606150",70,"Caldwell came out with 1-0 count on Gandil."
"CLE191606150",75,"10th inning from NY Times."
"CLE191606150",80,"Shawkey threw 2 intentional balls."
"CLE191606170",20,"ej,markc101,P,connb901,Balls and strikes $Yankee Markle, not in game, ejected by HP umpire Connolly for arguing balls and strikes"
"CLE191606170",72,"Turner hurt knee batting in 7th."
"CLE191606190",6,"Over the fence."
"CLE191606270",16,"Howard to third on bad throw by pitcher after stolen base."
"CLE191606270",65,"Chapman's throw to the plate was late."
"CLE191606280",43,"Ball deflected off pitcher."
"CLE191608070",25,"Tried to advance when pitch eluded Nunamaker"
"CLE191608080",7,"Hit and run."
"CLE191608090",44,"Over the fence."
"CLE191608090",61,"Over the fence."
"CLE191608100",2,"4th ball hit Aragon."
"CLE191609301",65,"Terry threw out runner from deep second base area."
"CLE191609302",37,"Delayed double steal."
"CLE191609302",74,"Great play by Weaver held Roth at second."
"CLE191609302",95,"Twelfth inning from Tribune."
"CLE191609302",99,"Grand Slam IPHR."
