GAME_ID,EVENT_ID,COMMENT_TX
"CHN194405190",33,"ej,grimc101,M,conlj102,Balls and strikes Cubs Manager Charlie Grimm ejected by HP umpire Jocko Conlan"
"CHN194406160",16,"DIFF: error charged to Walker"
"CHN194406181",5,"$Frank McCormick overslid 3B"
"CHN194406182",110,"$game called for darkness"
"CHN194406200",20,"End of newspaper PBP, rest is from scorecard, stories"
"CHN194406200",49,"Musial comes in to make a diving catch on Kreitner's drive"
"CHN194406211",62,"End of newspaper PBP, rest comes from fan's scorecard and newspaper stories"
"CHN194407041",31,"Not sure exactly when Nieman replaced Wright"
"CHN194407041",48,"Not sure when Holmes SB was or why not a double steal"
"CHN194407072",61,"$Nap Reyes injured sliding"
"CHN194408100",19,"$Dewey Williams rounded 2B too far"
"CHN194408100",55,"$Claude Passeau and Jack Bolling collided"
"CHN194408150",55,"$Game called for rain"
"CHN194408250",40,"$Frank McCormick's throw struck Stan Hack on the back"
"CHN194409110",58,"$Tom de la Cruz left with injured arm"
"CHN194409110",65,"ej,wilsj105,C,conlj102,Balls and strikes Reds Coach Jimmie Wilson ejected by HP umpire Jocko Conlan"
"CHN194409141",30,"$Lennie Merullo missed the 2B bag"
"CHN194409151",6,"Ball hit 1st base bag"
"CHN194409152",40,"$Vandenberg throws wildly to third on bunt, but not a SH since ample time to get force at third with good throw"
"CHN194409171",0,"rained from 3rd through 9th inning"
"CHN194405190",33,"ej,grimc101,M,conlj102,Balls and strikes Cubs Manager Charlie Grimm ejected by HP umpire Jocko Conlan"
"CHN194406160",16,"DIFF: error charged to Walker"
"CHN194406181",5,"$Frank McCormick overslid 3B"
"CHN194406182",110,"$game called for darkness"
"CHN194406200",20,"End of newspaper PBP, rest is from scorecard, stories"
"CHN194406200",49,"Musial comes in to make a diving catch on Kreitner's drive"
"CHN194406211",62,"End of newspaper PBP, rest comes from fan's scorecard and newspaper stories"
"CHN194407041",31,"Not sure exactly when Nieman replaced Wright"
"CHN194407041",48,"Not sure when Holmes SB was or why not a double steal"
"CHN194407072",61,"$Nap Reyes injured sliding"
"CHN194408100",19,"$Dewey Williams rounded 2B too far"
"CHN194408100",55,"$Claude Passeau and Jack Bolling collided"
"CHN194408150",55,"$Game called for rain"
"CHN194408250",40,"$Frank McCormick's throw struck Stan Hack on the back"
"CHN194409110",58,"$Tom de la Cruz left with injured arm"
"CHN194409110",65,"ej,wilsj105,C,conlj102,Balls and strikes Reds Coach Jimmie Wilson ejected by HP umpire Jocko Conlan"
"CHN194409141",30,"$Lennie Merullo missed the 2B bag"
"CHN194409151",6,"Ball hit 1st base bag"
"CHN194409152",40,"$Vandenberg throws wildly to third on bunt, but not a SH since ample time to get force at third with good throw"
"CHN194409171",0,"rained from 3rd through 9th inning"
