GAME_ID,EVENT_ID,COMMENT_TX
"CHN200205080",28,"ej,oquej001,C,shulj901,Balk non-call Cardinals coach Jose Oquendo ejected by 2B umpire John Shulock"
"CHN200205100",5,"Debut game for Bobby Hill"
"CHN200205211",52,"$Alou injured neck on foul wall, shortstop retrieved ball in corner"
"CHN200205220",1,"Debut game for Mark Prior"
"CHN200205230",34,"$Kevin Young called for interference"
"CHN200206010",9,"ej,rothl101,C,nelsj901,Balls and strikes Cubs coach Larry Rothschild ejected by HP umpire Jeff Nelson in 2nd"
"CHN200206150",68,"ej,deshd001,P,gibsg901,Balls and strikes Delino DeShields ejected by HP umpire Greg Gibson"
"CHN200206160",38,"ej,loftk001,P,wintm901,Balls and strikes Kenny Lofton ejected by HP umpire Mike Winters"
"CHN200207120",109,"$comebacker; Lee tagged out by Borowski who then started rundown that got Mordecai trying to score"
"CHN200207130",33,"$busted squeeze had runner on good throw"
"CHN200207210",44,"play,6,0,wardd002,11,BCF,FLE2 This FLE2 removed at end of game"
"CHN200207210",66,"$Alou injured on foul"
"CHN200207230",61,"$Burrell hit above elbow, left later for PH"
"CHN200207240",1,"Debut game for Brett Myers"
"CHN200207250",64,"originally scored as SBH"
"CHN200207310",88,"originally error all the way"
"CHN200208030",38,"originally scored a double"
"CHN200208120",18,"$Lugo out 6 weeks with broken forearm"
"CHN200208120",45,"ej,woodk002,P,carlm901,Balls and strikes Kerry Wood ejected by HP umpire Mark Carlson"
"CHN200208120",62,"ej,oswar001,P,carlm901,Intentional HBP Roy Oswalt ejected by HP umpire Mark Carlson"
"CHN200208130",38,"2 rain delays totaling 1:42 in the 5th & 6th"
"CHN200208140",71,"originally scored as E5"
"CHN200208180",44,"$Sosa & Bellhorn collided and each left the game in the 7th with headaches"
"CHN200208180",53,"ej,kimmb101,M,fleta901,Balls and strikes Cubs Manager Bruce Kimm ejected by HP umpire Andy Fletcher in 7th"
"CHN200209021",0,"32 minute rain delay at start"
"CHN200209021",34,"clearly GDP, and scoring looks sound.  unclear"
"CHN200209022",1,"Debut game for Ben Diggins"
"CHN200209022",43,"$Wood struck out 4 players in inning; with 2 reaching base"
"CHN200209030",1,"Debut game for Dave Pember"
"CHN200209030",13,"Debut game for Jim Rushford"
"CHN200209030",63,"Debut game for Hee Seop Choi"
"CHN200209110",2,"Debut game for Jamey Carroll"
"CHN200209260",10,"$Jose Guillen out on appeal"
"CHN200209260",15,"$Mike Mahoney took a half-swing at a pitch in the dirt; the ball got away from Corky Miller and the runners took off; Danny Graves covered HP while appealing to 1B umpire Chuck Meriwether on the half swing; Meriwether ruled swing, Graves took the throw and tagged out Mahoney who was standing haplessly at HP"
"CHN200209290",0,"Cubs Mgr Bruce Kimm fired before game but managed anyway"
"CHN200209290",3,"$Giles left with tight hamstring"
"CHN200209290",6,"#499 for Sosa"
"CHN200205080",36,"ej,oquej001,C,shulj901,Balk non-call $Cardinals coach Oquendo ejected by 2B umpire Shulock for arguing that pitcher had balked with Pujols at bat"
"CHN200205100",5,"Debut game for Bobby Hill"
"CHN200205211",52,"$Alou injured neck on foul wall, shortstop retrieved ball in corner"
"CHN200205220",1,"Debut game for Mark Prior"
"CHN200205230",34,"$Kevin Young called for interference"
"CHN200206010",11,"ej,rothl101,C,nelsj901,Balls and strikes $Cubs coach Rothschild ejected by HP umpire Nelson for arguing balls and strikes"
"CHN200206150",68,"ej,deshd001,P,gibsg901,Balls and strikes Delino DeShields ejected by HP umpire Greg Gibson"
"CHN200206160",38,"ej,loftk001,P,wintm901,Balls and strikes Kenny Lofton ejected by HP umpire Mike Winters"
"CHN200207120",109,"$comebacker; Lee tagged out by Borowski who then started rundown that got Mordecai trying to score"
"CHN200207130",33,"$busted squeeze had runner on good throw"
"CHN200207210",44,"play,6,0,wardd002,11,BCF,FLE2 This FLE2 removed at end of game"
"CHN200207210",66,"$Alou injured on foul"
"CHN200207230",61,"$Burrell hit above elbow, left later for PH"
"CHN200207240",1,"Debut game for Brett Myers"
"CHN200207250",64,"originally scored as SBH"
"CHN200207310",88,"originally error all the way"
"CHN200208030",38,"originally scored a double"
"CHN200208120",18,"$Lugo out 6 weeks with broken forearm"
"CHN200208120",45,"ej,woodk002,P,carlm901,Balls and strikes Kerry Wood ejected by HP umpire Mark Carlson"
"CHN200208120",62,"ej,oswar001,P,carlm901,Intentional HBP Roy Oswalt ejected by HP umpire Mark Carlson"
"CHN200208130",38,"2 rain delays totaling 1:42 in the 5th & 6th"
