GAME_ID,EVENT_ID,COMMENT_TX
"CHA193904230",3,"2-2 count"
"CHA193904270",26,"$Ball bounced off wall back to Kuhel."
"CHA193904270",70,"$Greenberg let pop bunt drop to erase Kreevich."
"CHA193904270",86,"bunt assumed"
"CHA193905020",50,"$Rosenthal lost triple in sun."
"CHA193905030",38,"$Pick off after Dietrich missed bunt attempt."
"CHA193905040",4,"$Balk when Case faked a steal of home."
"CHA193905050",51,"$Ferrell injured by foul tip sometime in this inning"
"CHA193905070",0,"$Kuhel sat out due to bruised knee from Saturday. Silvestri out with a case of the grippe. Cloudburst delayed start 30 min. Drizzle for first 4 inn."
"CHA193905080",0,"$Hayes out with a case of the grippe. American Association umpire Jocko Conlan, a former White Sox, watched the game."
"CHA193905090",8,"$Walker fouled pitch and on follow-though his bat hit Dickey's L arm."
"CHA193905090",49,"$Gallagher crashed into McNair. McNair's R ankle hurt so limping."
"CHA193905090",50,"$When McNair hit ball, he fell to the ground."
"CHA193905090",53,"Reconstructed last 3 innings from Trib and Times stories CHA193905090"
"CHA193905090",56,"$McNair could not continue."
"CHA193905120",0,"$Kuhel still has hurt knee from last week. McNair still out with twisted ankle from Yankee game Tuesday"
"CHA193905120",10,"$Walker and Appling hit & run."
"CHA193905120",49,"$Owen and Appling hit & run."
"CHA193905120",64,"3-2 count on Keltner"
"CHA193905120",81,"ej,chapb102,P,basis901,Called third strike $Chapman was ejected by Basil for arguing pitches."
"CHA193905130",26,"$Chapman struck on seat of his pants."
"CHA193905130",32,"$Only 4th ball intentional."
"CHA193905130",36,"$Keltner feigned catching Hudlin's pop bunt but trapped it. Grimes never left 1B."
"CHA193905140",28,"$Owen's foul struck Feller's mother."
"CHA193905140",34,"$Appling tried to steal 3B while Feller was holding ball."
"CHA193905140",53,"$Short wild pitch. After Owen called out, a beer can was thrown from crowd. Fortunately empty."
"CHA193905301",41,"$Kuhel hit on R foot."
"CHA193906020",34,"3-2 count"
"CHA193906020",62,"$Bejma CS but not official CS in 1939 if safe on E."
"CHA193906030",77," s/s had 99(2)fo si I assumed 5 ua."
"CHA193906030",82,"ej,webbe101,C,mcgob901,Arguing balk call $Walker tried steal home and was safe when Giuliani could not hold ball after making tag.  Coach Webb argued with McGowan that P had balked and was ejected. In 1939 Walker officially not CS since not out. odd that coach ejected when his guy scored."
"CHA193906041",7,"play,1,1,radcr101,??,,S/1.2-3"
"CHA193906041",8,"$Note from 6/6/1939 Chi. Tribune: in the first inning of the first game Sunday [6/4/1939] Radcliff was credited with a scratch hit when with 2 strikes and a runner on 2B the ball apparently hit his bat and rolled slowly to P Pippen. [Now] it turns out Radcliff swung and missed. The pitch bounced in front of home plate, bounced off a shin guard, and rolled towards the mound. Under the revised ruling Rip loses his hit and Pippen is charged with an error."
"CHA193906050",43,"0-0 count"
"CHA193906050",46,"Kreevich may have gotten to 2B on Owen's fly."
"CHA193906050",70,"$Walker struck on R elbow."
"CHA193906060",22,"3-2 count"
"CHA193906060",41,"s/s just said Radcliff singled but out. I guessed 84 here since 8 needs assist."
"CHA193906060",74,"Moses FO could be 46 rather than 4 unassisted"
"CHA193906070",50,"$Heat apparently affected Lee."
"CHA193906080",12,"$Owen's throw hit Selkirk on the shoulder."
"CHA193906080",18,"$Game was stopped while Gordon's spike wound was treated."
"CHA193906270",65,"$Gallagher's throw hit McNair's leg allowing Tresh to go to 2B."
"CHA193906292",0,"$Kuhel fouled ball off his leg in game 1 so didn't play game 2."
"CHA193906292",13,"$Glenn lost handle on ball faking throw to 2B."
"CHA193906292",26,"CC4: s/s 412 no Laabs K here."
"CHA193906292",73,"CC4: s/s 412 no second Aappling SB in first so guess here."
"CHA193907050",41,"$Trib reporter thought Tresh threw ball so Smith could cut off if double steal but Smith didn't know he should."
"CHA193907070",0,"$Ladies Day total attendance 18,000."
"CHA193907070",13,"$Throw bad hopped into Grimes' chin.  A hunk of ice revived him."
"CHA193907080",5,"$Kress' finger on R hand spiked and game halted for repair."
"CHA193907080",8,"$Greenberg booed as he came to bat."
"CHA193907080",9,"$Greenberg ducked first pitch despite being ball outside."
"CHA193907080",39,"$Three Sox fielders lost York's pop in sun."
"CHA193907091",33,"31 DP"
"CHA193907130",17,"on 0-2 count"
"CHA193907130",20,"note says Tresh hit by SS"
"CHA193907130",65,"3-0 count SB"
"CHA193907130",76,"on 3-0 count"
"CHA193907130",88,"1-1 count SB"
"CHA193907130",94,"possible 8/SF.2-H not D.B-3"
"CHA193907150",9,"$Moses shoestring try failed but Radcliffe had to wait."
"CHA193907150",36,"ej,siebd102,P,kolll901,Call at 3B $Siebert ejected by ump Kolls for arguing Hayes had tagged out Tresh as he ran back to 3B.  Other Phila. players also argued.  Coach Berry was ejected by Summers for comments made from the bullpen."
"CHA193907161",0,"$Though they are both 38, Lyons calls Bluege Doubleday because Bluege's second season was Lyons' rookie season."
"CHA193907161",65,"$Bad hop single over McNair's head."
"CHA193907161",66,"$McNair dropped the ball as he tagged Lewis going by."
"CHA193907161",67,"ej,lewib103,P,kolll901,Call at 2B (Threw dirt in air) $Lewis ejected by Kohls for arguing he was safe on pick-off."
"CHA193907181",6,"Cronin was thrown out at third before Williams could cross the plate."
"CHA193907181",35,"Ball four was a wild pitch."
"CHA193907191",46,"Upper deck."
"CHA193907191",64,"Leaping catch at the wall by Rosenthal."
"CHA193908170",61,"$dropped fly ball but got force"
"CHA193908170",66,"Conjecture"
"CHA193908180",7,"$Kuhel went 2 bases on WP but ump sent him back to 2B because ball lodged in backstop."
"CHA193908180",34,"$Attempted hit & run."
"CHA193908190",33,"$attempted double steal."
"CHA193908190",60,"$Campbell crashed into Tresh. Tresh left with hurt R shoulder."
"CHA193908240",48,"I am assuming this was a double play, even though the box score doesn't mention it."
"CHA193908250",58,"$Previous 2 plays are 1 play.  As Desautels stole 3B Finney got hung up."
"CHA193908260",35,"$scoresheet says this is McNair's seventh straight hit."
"CHA193908260",46,"$Doerr's liner struck Dietrich's arm. Time called for  treatment."
"CHA193908260",72,"rest of pbp cut off but might be on original so rest reconstructed with Chi Trib story."
"CHA193908260",74,"CS by rosel101 could be later in inning"
"CHA193908260",80,"Ted 3-2"
"CHA193908280",41,"I am assuming this was a CS"
"CHA193908280",70,"I am assuming this was a CS"
"CHA193908301",57,"ej,dykej101,M,ormsr901,Hit by pitch $Dykes argued that Lewis made no attempt to get out of the way of the pitch that 'flicked his uniform'."
"CHA193909031",4,"$Gehringer left game due to stiff neck."
"CHA193909031",13,"total guess Bell K here"
