GAME_ID,EVENT_ID,COMMENT_TX
"PHI193004220",48,"Flowers beat Thevenow's throw to 2nd, but Thompson nails Picinich at 1st."
"PHI193004220",80,"Picinich tries to nail Thompson, but Wright boots it."
"PHI193004261",21,"$Thompson picked off first, Thevenow out trying to score during rundown."
"PHI193005170",13,"Dropped short fly."
"PHI193005170",88,"$Ball hit umpire Jorda."
"PHI193005230",11,"$Pop fly that Ott had to hold on."
"PHI193006040",14,"$Haines hurt on Whitney hit"
"PHI193006060",0,"Hot"
"PHI193006100",26,"$ball caromed off English"
"PHI193006110",25,"s/s beginning of home third shaky"
"PHI193006110",62,"$no one covered 1b"
"PHI193006120",42,"$Cuyler tumbled catching the ball"
"PHI193006120",50,"$rain delay of 10 minutes"
"PHI193006120",54,"$another shower started and rained out the game"
"PHI193006130",47,"$22 game hitting streak"
"PHI193006130",66,"$off the top of the fence"
"PHI193006130",76,"$the ball fell between Blair, Cuyler and Grimm."
"PHI193006160",10,"$Friberg overran 3b"
"PHI193006160",23,"off the screen"
"PHI193006160",76,"$Sherlock lost the ball in the sun"
"PHI193006160",96,"$throw into the Pirate dugout"
"PHI193006170",1,"$Grantham out with a severe cold. Rain starts in mid-game through the end."
"PHI193006170",20,"putout assumed"
"PHI193007070",68,"$Attempted double steal"
"PHI193007070",78,"$Leach came up with a charley horse."
"PHI193007080",36,"$Walker's leg is bothering him"
"PHI193007080",60,"I think I scored this correctly -- needs checking RGF"
"PHI193007110",46,"$Rain began."
"PHI193007210",5,"$off the screen"
"PHI193007220",3,"$off the scoreboard"
"PHI193007220",19,"$off French's leg"
"PHI193007220",57,"$Rain delay of 5 minutes"
"PHI193007220",82,"$rain through the ninth inning"
"PHI193007231",56,"SF OK"
"PHI193007231",61,"$Bounce HR"
"PHI193007232",28,"$a rain shower drove the bleacherites to shelter"
"PHI193007232",32,"$Eight minute rain delay"
"PHI193007232",36,"$another heavy rain stopped play"
"PHI193007240",22,"$Hurst threw to 2b too late"
"PHI193007240",46,"to the scoreboard"
"PHI193007240",83,"$Klein's throw hit Blair on the head"
"PHI193007240",96,"$Klein ejected for arguing umpire's decision also ejected were Hurst, mgr. Shotton and coach Thompson"
"PHI193007250",17,"to the scoreboard"
"PHI193007250",76,"to the scoreboard"
"PHI193007250",84,"$The ball bounced off Willoughby's foot into rf"
"PHI193007310",14,"Klein took out the starter with a liner!"
"PHI193009012",22,"$Lindstrom hurt leg rounding first."
"PHI193009081",37,"$Herman tagged up early; out on appeal at 3b"
"PHI193009081",66,"$Foul tip hurt Lopez"
"PHI193009120",25,"$the ball struck the 3b bag"
"PHI193009120",40,"$Sherlock failed to touch 1b"
"PHI193009120",62,"off Thevenow's glove"
"PHI193009130",1,"$First of scheduled double header; second game rained out in third."
"PHI193009130",32,"$bounder over Elliott's head"
"PHI193009160",56,"ej,frenl101,P,mcgrt901,Call at 2B $Pirates argued strongly that Sherlock was out at 2nd, and pitcher French was ejected when he put his glove on umpire McGrew's shoulder"
"PHI193009170",72,"off the top of the scoreboard"
"PHI193009170",79,"high bounder"
"PHI193009180",27,"to the scoreboard"
"PHI193009180",31,"$Thompson fumbled Klein's throw"
"PHI193009190",32,"first pitch"
"PHI193009220",13,"$Mancuso fouled off about 6 pitches"
"PHI193009220",35,"$off Whitney's head"
"PHI193009230",19,"$Adams called out for running outside the baseline"
"PHI193009230",26,"second hit of inning for Rhem"
"PHI193004220",48,"Flowers beat Thevenow's throw to 2nd, but Thompson nails Picinich at 1st."
"PHI193004220",80,"Picinich tries to nail Thompson, but Wright boots it."
"PHI193004261",21,"$Thompson picked off first, Thevenow out trying to score during rundown."
"PHI193004262",25,"Hit and run."
"PHI193005170",13,"Dropped short fly."
"PHI193005170",88,"$Ball hit umpire Jorda."
"PHI193005230",11,"$Pop fly that Ott had to hold on."
"PHI193006040",14,"$Haines hurt on Whitney hit"
"PHI193006060",0,"Hot"
"PHI193006100",26,"$ball caromed off English"
"PHI193006110",25,"s/s beginning of home third shaky"
"PHI193006110",62,"$no one covered 1b"
"PHI193006120",42,"$Cuyler tumbled catching the ball"
"PHI193006120",50,"$rain delay of 10 minutes"
"PHI193006120",54,"$another shower started and rained out the game"
"PHI193006130",47,"$22 game hitting streak"
"PHI193006130",66,"$off the top of the fence"
"PHI193006130",76,"$the ball fell between Blair, Cuyler and Grimm."
"PHI193006160",10,"$Friberg overran 3b"
"PHI193006160",23,"off the screen"
"PHI193006160",76,"$Sherlock lost the ball in the sun"
"PHI193006160",96,"$throw into the Pirate dugout"
"PHI193006170",1,"$Grantham out with a severe cold. Rain starts in mid-game through the end."
"PHI193006170",20,"putout assumed"
"PHI193007051",48,"This was Snipe Hansen's major-league debut"
"PHI193007070",68,"$Attempted double steal"
"PHI193007070",78,"$Leach came up with a charley horse."
"PHI193007080",36,"$Walker's leg is bothering him"
"PHI193007080",60,"I think I scored this correctly -- needs checking RGF"
"PHI193007110",46,"$Rain began."
"PHI193007180",4,"$Throw hit runner on foot"
"PHI193007210",5,"$off the screen"
"PHI193007220",3,"$off the scoreboard"
"PHI193007220",19,"$off French's leg"
"PHI193007220",57,"$Rain delay of 5 minutes"
"PHI193007220",82,"$rain through the ninth inning"
"PHI193007231",56,"SF OK"
"PHI193007231",61,"$Bounce HR"
"PHI193007232",28,"$a rain shower drove the bleacherites to shelter"
"PHI193007232",32,"$Eight minute rain delay"
"PHI193007232",36,"$another heavy rain stopped play"
"PHI193007240",22,"$Hurst threw to 2b too late"
"PHI193007240",46,"to the scoreboard"
"PHI193007240",83,"$Klein's throw hit Blair on the head"
"PHI193007240",96,"ej,hursd101,P,jordl901,Balls and strikes ej,kleic101,P,jordl901,Balls and strikes ej,shotb101,M,jordl901,Balls and strikes ej,thomf106,P,jordl901,Balls and strikes $Klein ejected by HP umpire Jorda along with Thompson, Hurst, and manager Shorrton for arguing balls and strikes"
"PHI193007250",17,"to the scoreboard"
"PHI193007250",76,"to the scoreboard"
"PHI193007250",84,"$The ball bounced off Willoughby's foot into rf"
"PHI193007310",14,"Klein took out the starter with a liner!"
"PHI193008270",18,"$Police arrested 23 gamblers in two separate raids in the third inning"
"PHI193009012",22,"$Lindstrom hurt leg rounding first."
"PHI193009081",37,"$Herman tagged up early; out on appeal at 3b"
"PHI193009081",66,"$Foul tip hurt Lopez"
"PHI193009120",25,"$the ball struck the 3b bag"
"PHI193009120",40,"$Sherlock failed to touch 1b"
"PHI193009120",62,"off Thevenow's glove"
"PHI193009130",1,"$First of scheduled double header; second game rained out in third."
"PHI193009130",32,"$bounder over Elliott's head"
"PHI193009160",56,"ej,frenl101,P,mcgrt901,Call at 2B $Pirates argued strongly that Sherlock was out at 2nd, and pitcher French was ejected when he put his glove on umpire McGrew's shoulder"
"PHI193009170",72,"off the top of the scoreboard"
"PHI193009170",79,"high bounder"
"PHI193009180",27,"to the scoreboard"
"PHI193009180",31,"$Thompson fumbled Klein's throw"
"PHI193009190",32,"first pitch"
"PHI193009220",13,"$Mancuso fouled off about 6 pitches"
"PHI193009220",35,"$off Whitney's head"
"PHI193009230",19,"$Adams called out for running outside the baseline"
"PHI193009230",26,"second hit of inning for Rhem"
