"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ANA199804010",7,1,"holmd001",0,0,1,"petta001",1,60
"ANA199804010",8,0,"holtm001",1,0,1,"finlc001",1,64
"ANA199804010",8,1,"lloyg001",0,0,1,"holmd001",1,72
"ANA199804010",9,0,"perct001",1,0,1,"holtm001",1,73
"ANA199804010",9,0,"raint001",0,9,11,"giraj001",2,75
"ANA199804020",7,0,"delur001",1,0,1,"hillk001",1,52
"ANA199804020",7,0,"holtm001",1,0,1,"delur001",1,57
"ANA199804020",7,1,"nelsj001",0,0,1,"welld001",1,58
"ANA199804020",8,0,"raint001",0,6,11,"davic001",10,66
"ANA199804020",8,1,"bankw001",0,0,1,"nelsj001",1,67
"ANA199804020",8,1,"garcc001",1,5,12,"fielc001",10,68
"ANA199804020",9,0,"jamem001",1,0,1,"holtm001",1,75
"ANA199804020",9,0,"posaj001",0,9,11,"giraj001",2,77
"ANA199804030",8,0,"olivo001",1,0,1,"mcdoj001",1,64
"ANA199804030",8,1,"mesaj001",0,0,1,"burbd001",1,68
"ANA199804030",8,1,"wilse001",0,9,4,"dunss001",4,68
"ANA199804030",8,1,"garcc001",1,5,12,"fielc001",10,70
"ANA199804040",4,0,"hases001",1,0,1,"watsa001",1,31
"ANA199804040",5,1,"shipc001",1,9,11,"disag001",6,47
"ANA199804040",6,0,"bolif001",1,3,5,"holld001",5,50
"ANA199804040",6,0,"shipc001",1,9,6,"shipc001",11,50
"ANA199804040",6,0,"gileb002",0,3,12,"justd001",10,51
"ANA199804040",7,0,"olivo001",1,0,1,"hases001",1,56
"ANA199804040",7,1,"branj002",0,9,4,"dunss001",4,59
"ANA199804040",8,0,"jamem001",1,0,1,"olivo001",1,62
"ANA199804040",9,0,"delur001",1,0,1,"jamem001",1,68
"ANA199804050",5,0,"jamem001",1,0,1,"dickj001",1,40
"ANA199804050",7,0,"branj002",0,2,12,"vizqo001",6,54
"ANA199804050",7,0,"holtm001",1,0,1,"jamem001",1,55
"ANA199804050",7,1,"dunss001",0,9,6,"dunss001",4,56
"ANA199804050",7,1,"branj002",0,2,4,"branj002",12,56
"ANA199804050",8,1,"mesaj001",0,0,1,"nagyc001",1,67
"ANA199804050",9,0,"perct001",1,0,1,"holtm001",1,69
"ANA199804050",9,1,"assep001",0,0,1,"mesaj001",1,75
"ANA199804050",9,1,"jackm001",0,0,1,"assep001",1,76
