"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA192604210",7,1,"steem102",0,9,1,"faber101",1,53
"SLA192604220",6,0,"robec101",1,9,1,"giarj101",1,51
"SLA192604220",6,1,"schaw101",1,9,11,"robec101",1,56
"SLA192604220",6,1,"thurs101",0,9,1,"blant101",1,59
"SLA192604220",7,0,"david102",1,9,1,"schaw101",11,60
"SLA192604220",8,0,"mccuh101",0,7,11,"schar103",2,66
"SLA192604220",8,1,"croub101",0,7,2,"mccuh101",11,69
"SLA192604220",8,1,"bennh102",1,9,11,"david102",1,71
"SLA192604220",9,0,"ballw101",1,9,1,"bennh102",11,74
"SLA192604240",4,1,"edwaj102",0,9,1,"thomt103",1,34
"SLA192604240",6,0,"jonnc101",1,9,1,"vange101",1,46
"SLA192604240",7,1,"hargp101",1,9,11,"jonnc101",1,62
"SLA192604240",7,1,"winge102",1,9,12,"hargp101",11,63
"SLA192604240",8,0,"boles101",1,9,1,"winge102",12,66
"SLA192604240",9,1,"gerbw101",1,9,11,"boles101",1,80
"SLA192604250",5,1,"karrb101",0,9,1,"smits102",1,45
"SLA192604250",7,0,"uhleg101",0,9,11,"karrb101",1,62
"SLA192604250",7,1,"speeb101",0,9,1,"uhleg101",11,66
"SLA192604250",9,0,"padge101",0,9,11,"speeb101",1,78
"SLA192604260",2,0,"boles101",1,9,1,"giarj101",1,16
"SLA192604260",4,1,"hargp101",1,9,11,"boles101",1,43
"SLA192604260",5,0,"ballw101",1,9,1,"hargp101",11,44
"SLA192604260",9,1,"nevee101",1,9,11,"ballw101",1,87
"SLA192604270",9,1,"bengr101",0,9,1,"buckg101",1,70
"SLA192604270",10,1,"bennh102",1,2,11,"lamob101",6,79
"SLA192604280",8,0,"winge102",1,9,1,"jonnc101",1,62
"SLA192604280",8,0,"ballw101",1,9,1,"winge102",1,63
"SLA192604280",8,1,"bennh102",1,2,11,"lamob101",6,65
"SLA192604280",9,0,"gerbw101",1,2,6,"bennh102",11,69
"SLA192605270",6,0,"vange101",1,9,1,"winge102",1,47
"SLA192605270",6,1,"karrb101",0,9,1,"buckg101",1,53
"SLA192605270",9,0,"mcnup101",0,9,11,"karrb101",1,76
"SLA192605290",5,0,"dursc101",1,1,9,"riceh101",9,36
"SLA192605290",8,1,"buckg101",0,9,1,"uhleg101",1,68
"SLA192605290",9,0,"myatg101",0,7,11,"lutzr101",5,74
"SLA192605290",9,0,"mcnup101",0,9,11,"buckg101",1,76
"SLA192605300",6,0,"lee-c101",0,2,11,"spurf101",4,39
"SLA192605300",6,1,"lacyg101",0,2,4,"lee-c101",11,41
"SLA192605300",8,0,"eichi101",0,9,11,"levsd101",1,52
"SLA192605300",8,1,"bengr101",0,9,1,"eichi101",11,55
"SLA192606020",8,1,"thurs101",0,9,1,"thomt103",1,71
"SLA192606020",8,1,"bennh102",1,8,11,"gerbw101",6,71
"SLA192606020",9,0,"lamob101",1,8,6,"bennh102",11,75
"SLA192606020",9,0,"ballw101",1,9,1,"gastm101",1,80
"SLA192606020",9,0,"morer102",0,9,11,"thurs101",1,84
"SLA192606020",9,1,"lyont102",0,9,1,"morer102",11,85
"SLA192606040",8,0,"morer102",0,9,11,"edwaj102",1,53
"SLA192606040",8,1,"thurs101",0,9,1,"morer102",11,56
"SLA192606050",5,0,"ballw101",1,9,1,"giarj101",1,38
"SLA192606050",5,1,"hargp101",1,9,11,"ballw101",1,43
"SLA192606050",6,0,"jonnc101",1,9,1,"hargp101",11,44
"SLA192606050",7,1,"schaw101",1,9,11,"jonnc101",1,65
"SLA192606050",8,0,"falkc102",1,9,1,"schaw101",11,66
"SLA192606050",9,1,"lamob101",1,9,11,"falkc102",1,84
"SLA192606060",8,0,"hales101",0,8,11,"gallc101",6,53
"SLA192606060",8,0,"hausj101",0,9,11,"grays102",1,54
"SLA192606060",8,1,"wambb101",0,8,6,"hales101",11,56
"SLA192606060",8,1,"patej101",0,9,1,"hausj101",11,56
"SLA192606070",4,0,"ballw101",1,9,1,"gastm101",1,34
"SLA192606070",9,1,"schaw101",1,9,11,"ballw101",1,77
"SLA192606120",7,0,"warda101",0,9,11,"hoytw101",1,57
"SLA192606120",7,1,"mcquh102",0,9,1,"warda101",11,62
"SLA192606120",9,0,"pascb102",0,9,11,"mcquh102",1,75
"SLA192606150",8,0,"falkc102",1,9,1,"gastm101",1,62
"SLA192606150",8,0,"hargp101",1,7,2,"dixol101",2,62
"SLA192606190",4,0,"tobij101",0,9,11,"coves101",1,36
"SLA192606190",4,1,"morrb101",0,9,1,"tobij101",11,37
"SLA192606190",7,0,"myerb103",0,9,11,"morrb101",1,58
"SLA192606190",7,1,"ferga101",0,9,1,"myerb103",11,60
"SLA192606190",9,0,"harrj103",0,9,11,"ferga101",1,79
"SLA192607010",9,1,"willk101",1,8,11,"gerbw101",6,71
"SLA192607010",9,1,"hargp101",1,9,11,"winge102",1,72
"SLA192607020",9,0,"mccuh101",0,8,11,"croub101",2,67
"SLA192607020",9,1,"mccuh101",0,8,2,"mccuh101",11,72
"SLA192607030",7,0,"bergm103",0,7,12,"kammw101",5,61
"SLA192607030",7,0,"david102",1,9,1,"gastm101",1,61
"SLA192607030",7,1,"bergm103",0,7,5,"bergm103",12,62
"SLA192607030",7,1,"hargp101",1,9,11,"david102",1,64
"SLA192607030",8,0,"vange101",1,9,1,"hargp101",11,67
"SLA192607030",9,1,"lamob101",1,9,11,"vange101",1,81
"SLA192607270",8,1,"hargp101",1,9,11,"zacht101",1,61
"SLA192607270",8,1,"hoytw101",0,9,1,"pennh101",1,65
"SLA192607270",9,0,"ballw101",1,9,1,"hargp101",11,68
"SLA192607270",9,1,"bennh102",1,8,11,"gerbw101",6,73
"SLA192607270",9,1,"dursc101",1,9,11,"ballw101",1,74
"SLA192607270",9,1,"robeg101",1,1,11,"melis101",4,75
"SLA192607280",9,1,"bennh102",1,8,11,"gerbw101",6,76
"SLA192607280",9,1,"dursc101",1,9,11,"winge102",1,77
"SLA192607290",4,0,"david102",1,9,1,"vange101",1,38
"SLA192607290",4,1,"dursc101",1,9,11,"david102",1,44
"SLA192607290",5,0,"nevee101",1,9,1,"dursc101",11,45
"SLA192607290",5,0,"schaw101",1,7,2,"hargp101",2,45
"SLA192607290",5,1,"thomm101",0,9,1,"bealw101",1,55
"SLA192607290",8,1,"shawb102",0,9,1,"thomm101",1,81
"SLA192607290",9,1,"jones104",0,9,1,"shawb102",1,90
"SLA192607290",9,1,"bennh102",1,8,11,"gerbw101",6,92
"SLA192607300",3,1,"bennh102",1,9,11,"ballw101",1,23
"SLA192607300",3,1,"mcquh102",0,9,1,"hoytw101",1,30
"SLA192607300",4,0,"giarj101",1,9,1,"bennh102",11,31
"SLA192607300",9,1,"braxg101",0,9,1,"mcquh102",1,78
"SLA192607300",10,0,"winge102",1,9,1,"giarj101",1,87
"SLA192607300",10,1,"shocu101",0,9,1,"braxg101",1,91
"SLA192607300",11,1,"dursc101",1,9,11,"winge102",1,101
"SLA192607310",1,0,"nevee101",1,9,1,"gastm101",1,8
"SLA192607310",1,0,"riceh101",1,2,8,"riceh101",9,8
"SLA192607310",1,0,"millb110",1,5,9,"millb110",8,8
"SLA192608040",8,0,"lamab101",0,8,11,"gallc101",6,55
"SLA192608040",8,0,"hausj101",0,9,11,"quinj102",1,56
"SLA192608040",8,1,"wambb101",0,8,6,"lamab101",11,58
"SLA192608040",8,1,"patej101",0,9,1,"hausj101",11,58
"SLA192608050",2,1,"bennh102",1,9,11,"zacht101",1,20
"SLA192608050",3,0,"falkc102",1,9,1,"bennh102",11,23
"SLA192608050",5,1,"grays102",0,9,1,"walbr101",1,48
"SLA192608050",7,1,"cochm101",0,7,2,"perkc101",2,67
"SLA192608050",8,0,"welcf101",0,9,11,"grays102",1,70
"SLA192608050",8,1,"patej101",0,9,1,"welcf101",11,73
"SLA192608060",6,0,"winge102",1,9,1,"vange101",1,46
"SLA192608060",7,1,"gerbw101",1,9,11,"winge102",1,58
"SLA192608060",8,0,"david102",1,9,1,"gerbw101",11,60
"SLA192608060",9,1,"schaw101",1,9,11,"david102",1,75
"SLA192608110",7,1,"bennh102",1,9,11,"zacht101",1,58
"SLA192608110",8,0,"ballw101",1,9,1,"bennh102",11,59
"SLA192609040",9,0,"hunnb101",0,9,11,"edwaj102",1,70
"SLA192609061",3,0,"david102",1,9,1,"giarj101",1,21
"SLA192609061",5,1,"millj109",0,9,1,"levsd101",1,50
"SLA192609061",5,1,"hargp101",1,9,11,"david102",1,52
"SLA192609061",6,0,"vange101",1,9,1,"hargp101",11,54
"SLA192609062",9,0,"knodr101",0,8,12,"lutzr101",5,65
"SLA192609062",9,0,"uhleg101",0,9,11,"hudlw101",1,65
"SLA192609062",9,0,"mcnup101",0,9,12,"uhleg101",11,66
"SLA192609062",9,0,"padge101",0,1,11,"jamic101",7,66
"SLA192609070",7,1,"karrb101",0,9,1,"uhleg101",1,64
"SLA192609070",8,0,"eichi101",0,6,11,"summh101",9,70
"SLA192609070",8,0,"autrc102",0,7,11,"sewel101",2,71
"SLA192609070",8,0,"hodaj101",0,8,11,"lutzr101",5,72
"SLA192609070",8,1,"hodaj101",0,8,5,"hodaj101",11,73
"SLA192609070",8,1,"eichi101",0,6,9,"eichi101",11,73
"SLA192609070",8,1,"autrc102",0,7,2,"autrc102",11,73
"SLA192609070",9,0,"lee-c101",0,9,11,"karrb101",1,78
