"HOU200304010",76,"Debut game for Javier Lopez"FILENAME_TX","LINE_NUMBER_CT"

"HOU200304090",41,"Miller threw to empty base as 3bman also trying to make play Originally E all the way, later changed to S plus E1/TH"2003HOU.EVN.regular.comment.csv",2

"HOU200304130",59,"ej,pujoa001,P,darlg901,Called third strike Cardinals Albert Pujols ejected by HP umpire Gary Darling"2003HOU.EVN.regular.comment.csv",3

"HOU200304290",54,"ej,berkl001,P,craft901,Called third strike Astros Lance Berkman ejected by HP umpire Terry Craft"2003HOU.EVN.regular.comment.csv",4

"HOU200305010",9,"ej,cox-b103,M,fostm901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Marty Foster"2003HOU.EVN.regular.comment.csv",5

"HOU200305050",68,"Debut game for Nate Bland"2003HOU.EVN.regular.comment.csv",6

"HOU200305060",10,"ej,willj107,M,barrt901,Balls and strikes Astros Manager Jimy Williams ejected by HP umpire Ted Barrett"2003HOU.EVN.regular.comment.csv",7

"HOU200305170",66,"ej,berkl001,P,iassd901,Check swing Astros left fielder Lance Berkman ejected by HP umpire Dan Iassogna for arguing the check swing call"2003HOU.EVN.regular.comment.csv",8

"HOU200305250",15,"ej,ausmb001,P,carlm901,Call at HP Astros catcher Brad Ausmus ejected by HP umpire Mark Carlson"2003HOU.EVN.regular.comment.csv",9

"HOU200306030",41,"Astros Tim Redding left the game due to an injured chest"2003HOU.EVN.regular.comment.csv",10

"HOU200306050",30,"umpchange,3,umphome,fleta901 umpchange,3,ump1b,brinj901 umpchange,3,ump2b,(None) $throw from Travis Driskill hit HP umpire Mike DiMuro in face, cutting his nose; he was taken to the hospital for stitches;  Andy Fletcher moved from first to the plate and Joe Brinkman moved from second to first;  11 minute delay"2003HOU.EVN.regular.comment.csv",11

"HOU200306050",52,"Biggio hit on calf, much swelling, iced immediately"2003HOU.EVN.regular.comment.csv",12

"HOU200306050",53,"Kent left with sore right quad"2003HOU.EVN.regular.comment.csv",13

"HOU200306060",81,"ej,pinil001,M,hollm901,Call at HP Devil Rays Manager Lou Piniella ejected by HP umpire Matt Hollowell"2003HOU.EVN.regular.comment.csv",14

"HOU200306270",42,"Debut game for Dave Matranga homer in first ML at bat"2003HOU.EVN.regular.comment.csv",15

"HOU200306270",62,"Debut game for Eric Bruntlett"2003HOU.EVN.regular.comment.csv",16

"HOU200307010",27,"$Sexson was denied a homer when the ball struck the flagpole; this was the first time the pole had been struck by a ball in play"2003HOU.EVN.regular.comment.csv",17

"HOU200307020",51,"Debut game for Mike Gallo"2003HOU.EVN.regular.comment.csv",18

"HOU200307080",41,"Reds Sean Casey left the game due to an injured groin"2003HOU.EVN.regular.comment.csv",19

"HOU200307080",65,"Astros Octavio Dotel left the game due to an injured leg"2003HOU.EVN.regular.comment.csv",20

"HOU200307110",33,"Pirates Matt Stairs left the game due to an injured groin"2003HOU.EVN.regular.comment.csv",21

"HOU200307260",43,"ej,kentj001,P,hollm901,Check swing ej,willj107,M,hollm901,Check swing $Kent and Astros manager Williams ejected by HP umpire Matt Hollowell for arguing check swing call"2003HOU.EVN.regular.comment.csv",22

"HOU200308050",76,"Debut game for Joe Depastino"2003HOU.EVN.regular.comment.csv",23

"HOU200308200",40,"ej,aloum001,P,reynj901,Called third strike Cubs Moises Alou ejected by HP umpire Jim Reynolds"2003HOU.EVN.regular.comment.csv",24

"HOU200308240",65,"Debut game for Jim Chamblee Debut game for Joe Valentine"2003HOU.EVN.regular.comment.csv",25

"HOU200308270",4,"Infield Fly rule as Berkman called off Everett, but neither made a play for the ball; throw came to 3B, where base was tagged, but play was not a force, since infield fly, so runner advances stood"2003HOU.EVN.regular.comment.csv",26

"HOU200308300",78,"ej,willj107,M,fostm901,Call at 2B Astros Manager Jimy Williams ejected by 2B umpire Marty Foster"2003HOU.EVN.regular.comment.csv",27

"HOU200309120",58,"ej,pagem001,C,poncl901,Checked swing $Cardinals coach Page ejected by HP umpire Poncino for arguing check swing with Pujols at bat"2003HOU.EVN.regular.comment.csv",28

"HOU200309130",17,"ej,mathm001,P,crawj901,Umpire's hand on back ej,duncd101,C,crawj901,Arguing player's ejection $Catcher Matheny and Cardinals coach Duncan ejected by HP umpire Crawford for complaining that the umpire put his hand on catcher's back"2003HOU.EVN.regular.comment.csv",29

