GAME_ID,EVENT_ID,COMMENT_TX
"HOU200304010",76,"Debut game for Javier Lopez"
"HOU200304090",41,"Miller threw to empty base as 3bman also trying to make play Originally E all the way, later changed to S plus E1/TH"
"HOU200304130",59,"ej,pujoa001,P,darlg901,Called third strike Cardinals Albert Pujols ejected by HP umpire Gary Darling"
"HOU200304290",54,"ej,berkl001,P,craft901,Called third strike Astros Lance Berkman ejected by HP umpire Terry Craft"
"HOU200305010",9,"ej,cox-b103,M,fostm901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Marty Foster"
"HOU200305050",68,"Debut game for Nate Bland"
"HOU200305060",10,"ej,willj107,M,barrt901,Balls and strikes Astros Manager Jimy Williams ejected by HP umpire Ted Barrett"
"HOU200305170",66,"ej,berkl001,P,iassd901,Check swing Astros left fielder Lance Berkman ejected by HP umpire Dan Iassogna for arguing the check swing call"
"HOU200305250",15,"ej,ausmb001,P,carlm901,Call at HP Astros catcher Brad Ausmus ejected by HP umpire Mark Carlson"
"HOU200306030",41,"Astros Tim Redding left the game due to an injured chest"
"HOU200306050",30,"umpchange,3,umphome,fleta901 umpchange,3,ump1b,brinj901 umpchange,3,ump2b,(None) $throw from Travis Driskill hit HP umpire Mike DiMuro in face, cutting his nose; he was taken to the hospital for stitches;  Andy Fletcher moved from first to the plate and Joe Brinkman moved from second to first;  11 minute delay"
"HOU200306050",52,"Biggio hit on calf, much swelling, iced immediately"
"HOU200306050",53,"Kent left with sore right quad"
"HOU200306060",81,"ej,pinil001,M,hollm901,Call at HP Devil Rays Manager Lou Piniella ejected by HP umpire Matt Hollowell"
"HOU200306270",42,"Debut game for Dave Matranga homer in first ML at bat"
"HOU200306270",62,"Debut game for Eric Bruntlett"
"HOU200307010",27,"$Sexson was denied a homer when the ball struck the flagpole; this was the first time the pole had been struck by a ball in play"
"HOU200307020",51,"Debut game for Mike Gallo"
"HOU200307080",41,"Reds Sean Casey left the game due to an injured groin"
"HOU200307080",65,"Astros Octavio Dotel left the game due to an injured leg"
"HOU200307110",33,"Pirates Matt Stairs left the game due to an injured groin"
"HOU200307260",43,"ej,kentj001,P,hollm901,Check swing ej,willj107,M,hollm901,Check swing Astros Jeff Kent and Manager Jimy Williams ejected by HP umpire Matt Hallowell for arguing check swing call"
"HOU200308050",76,"Debut game for Joe Depastino"
"HOU200308200",40,"ej,aloum001,P,reynj901,Called third strike Cubs Moises Alou ejected by HP umpire Jim Reynolds"
"HOU200308240",65,"Debut game for Jim Chamblee Debut game for Joe Valentine"
"HOU200308270",4,"Infield Fly rule as Berkman called off Everett, but neither made a play for the ball; throw came to 3B, where base was tagged, but play was not a force, since infield fly, so runner advances stood"
"HOU200308300",78,"ej,willj107,M,fostm901,Call at 2B Astros Manager Jimy Williams ejected by 2B umpire Marty Foster"
"HOU200309120",0,"ej,pagem001,C,poncl901,Checked swing $Cardinals coach Mitchell Page ejected by HP umpire Larry Poncino sometime during the game for arguing a check swing"
"HOU200309130",17,"ej,mathm001,P,crawj901,Umpire's hand on back Cardinals Mike Matheny ejected by HP umpire Jerry Crawford for telling the umpire not to put his hand on Matheny's back"
"HOU200309130",17,"ej,duncd101,C,crawj901,Matheny's ejection Cardinals Coach Dave Duncan ejected by HP umpire Jerry Crawford"
