"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NLS195707090",2,0,"burdl101",1,9,1,"simmc101",1,10
"NLS195707090",4,0,"maxwc101",0,9,11,"bunnj101",1,26
"NLS195707090",4,1,"loesb101",0,9,1,"maxwc101",11,28
"NLS195707090",4,1,"skowb101",0,6,3,"wertv101",3,28
"NLS195707090",4,1,"mcdog101",0,1,6,"kuenh101",6,28
"NLS195707090",4,1,"malzf101",0,8,5,"kellg102",5,28
"NLS195707090",5,1,"mathe101",1,7,11,"hoakd101",5,37
"NLS195707090",5,1,"banke101",1,8,11,"mcmir101",6,38
"NLS195707090",6,0,"mathe101",1,7,5,"mathe101",11,39
"NLS195707090",6,0,"banke101",1,8,6,"banke101",11,39
"NLS195707090",6,0,"sanfj101",1,9,1,"burdl101",1,39
"NLS195707090",6,1,"moonw101",1,9,11,"sanfj101",1,45
"NLS195707090",6,1,"schor101",1,1,11,"tempj101",4,46
"NLS195707090",7,0,"schor101",1,1,4,"schor101",11,48
"NLS195707090",7,0,"jackl102",1,9,1,"moonw101",11,48
"NLS195707090",7,1,"wynne101",0,9,1,"loesb101",1,51
"NLS195707090",7,1,"bellg103",1,6,11,"robif103",7,54
"NLS195707090",7,1,"pierb101",0,9,1,"wynne101",1,55
"NLS195707090",8,0,"bellg103",1,6,7,"bellg103",11,57
"NLS195707090",8,1,"minom101",0,5,7,"willt103",7,62
"NLS195707090",8,1,"cimog101",1,9,11,"jackl102",1,62
"NLS195707090",9,0,"labic101",1,9,1,"cimog101",11,65
"NLS195707090",9,1,"foilh101",1,5,11,"baile101",2,74
"NLS195707090",9,1,"mossd101",0,9,1,"pierb101",1,77
"NLS195707090",9,1,"hodgg101",1,9,11,"labic101",1,79
"NLS195707090",9,1,"grimb102",0,9,1,"mossd101",1,79
