"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NLS195707090",2,0,"burdl101",1,9,1,"simmc101",1,101957AS.EVE.asg.sub.csv",2

"NLS195707090",4,0,"maxwc101",0,9,11,"bunnj101",1,261957AS.EVE.asg.sub.csv",3

"NLS195707090",4,1,"loesb101",0,9,1,"maxwc101",11,281957AS.EVE.asg.sub.csv",4

"NLS195707090",4,1,"skowb101",0,6,3,"wertv101",3,281957AS.EVE.asg.sub.csv",5

"NLS195707090",4,1,"mcdog101",0,1,6,"kuenh101",6,281957AS.EVE.asg.sub.csv",6

"NLS195707090",4,1,"malzf101",0,8,5,"kellg102",5,281957AS.EVE.asg.sub.csv",7

"NLS195707090",5,1,"mathe101",1,7,11,"hoakd101",5,371957AS.EVE.asg.sub.csv",8

"NLS195707090",5,1,"banke101",1,8,11,"mcmir101",6,381957AS.EVE.asg.sub.csv",9

"NLS195707090",6,0,"mathe101",1,7,5,"mathe101",11,391957AS.EVE.asg.sub.csv",10

"NLS195707090",6,0,"banke101",1,8,6,"banke101",11,391957AS.EVE.asg.sub.csv",11

"NLS195707090",6,0,"sanfj101",1,9,1,"burdl101",1,391957AS.EVE.asg.sub.csv",12

"NLS195707090",6,1,"moonw101",1,9,11,"sanfj101",1,451957AS.EVE.asg.sub.csv",13

"NLS195707090",6,1,"schor101",1,1,11,"tempj101",4,461957AS.EVE.asg.sub.csv",14

"NLS195707090",7,0,"schor101",1,1,4,"schor101",11,481957AS.EVE.asg.sub.csv",15

"NLS195707090",7,0,"jackl102",1,9,1,"moonw101",11,481957AS.EVE.asg.sub.csv",16

"NLS195707090",7,1,"wynne101",0,9,1,"loesb101",1,511957AS.EVE.asg.sub.csv",17

"NLS195707090",7,1,"bellg103",1,6,11,"robif103",7,541957AS.EVE.asg.sub.csv",18

"NLS195707090",7,1,"pierb101",0,9,1,"wynne101",1,551957AS.EVE.asg.sub.csv",19

"NLS195707090",8,0,"bellg103",1,6,7,"bellg103",11,571957AS.EVE.asg.sub.csv",20

"NLS195707090",8,1,"minom101",0,5,7,"willt103",7,621957AS.EVE.asg.sub.csv",21

"NLS195707090",8,1,"cimog101",1,9,11,"jackl102",1,621957AS.EVE.asg.sub.csv",22

"NLS195707090",9,0,"labic101",1,9,1,"cimog101",11,651957AS.EVE.asg.sub.csv",23

"NLS195707090",9,1,"foilh101",1,5,11,"baile101",2,741957AS.EVE.asg.sub.csv",24

"NLS195707090",9,1,"mossd101",0,9,1,"pierb101",1,771957AS.EVE.asg.sub.csv",25

"NLS195707090",9,1,"hodgg101",1,9,11,"labic101",1,791957AS.EVE.asg.sub.csv",26

"NLS195707090",9,1,"grimb102",0,9,1,"mossd101",1,791957AS.EVE.asg.sub.csv",27

