"CHA198204180",48,"ej,roeng001,P,voltv901,Call at HP Gary Roenicke ejected by HP umpire Vic Voltaggio"FILENAME_TX","LINE_NUMBER_CT"

"CHA198204180",50,"ej,ripkc801,C,shulj901,Call at 2B Orioles coach Cal Ripken Sr ejected by 2B umpire John Shulock after Al Bumbry overslid 2B"1982CHA.EVA.regular.comment.csv",2

"CHA198204210",67,"$Rick Cerone called for interference at 2B"1982CHA.EVA.regular.comment.csv",3

"CHA198204262",1,"Debut game for Chico Escarrega"1982CHA.EVA.regular.comment.csv",4

"CHA198204262",13,"WP may be later"1982CHA.EVA.regular.comment.csv",5

"CHA198204290",6,"SB may be with Kemp at bat"1982CHA.EVA.regular.comment.csv",6

"CHA198204290",49,"DWS: contradiction on time of these two subs - sheet has them in different innings, which cannot be.  There was a DP involving the third baseman in the 6th, so checking DP  totals should answer question - I think Cabell should have it, not Brookens, sheet subs imply reverse"1982CHA.EVA.regular.comment.csv",7

"CHA198204290",55,"WP may be with Trammell at bat"1982CHA.EVA.regular.comment.csv",8

"CHA198204300",21,"SB may be with Wockenfuss at batt"1982CHA.EVA.regular.comment.csv",9

"CHA198204300",72,"CS may be with Fisk at bat"1982CHA.EVA.regular.comment.csv",10

"CHA198205010",41,"SB may be with Turner at bat"1982CHA.EVA.regular.comment.csv",11

"CHA198205040",53,"CS could be during other at bats"1982CHA.EVA.regular.comment.csv",12

"CHA198205040",69,"SB could be elsewhere"1982CHA.EVA.regular.comment.csv",13

"CHA198205170",13,"Last play S8 on Sox sheet."1982CHA.EVA.regular.comment.csv",14

"CHA198205180",0,"West wind; 5-8 MPH. $Threatening weather; severe storm warning."1982CHA.EVA.regular.comment.csv",15

"CHA198205190",0,"SW wind."1982CHA.EVA.regular.comment.csv",16

"CHA198205190",57,"$Carlton Fisk aggravated bad back on checked swing"1982CHA.EVA.regular.comment.csv",17

"CHA198205190",82,"Last play (S)'9P' on Texas sheet."1982CHA.EVA.regular.comment.csv",18

"CHA198205210",55,"Not sure when wild pitch occurred"1982CHA.EVA.regular.comment.csv",19

"CHA198205210",57,"Game called for rain with 1-2 count on LeFlore"1982CHA.EVA.regular.comment.csv",20

"CHA198205220",34,"Not sure when Hayes stole 2b"1982CHA.EVA.regular.comment.csv",21

"CHA198205230",65,"ej,dennj001,P,neudj901,Call at 1B (from bench) John Denny ejected by 1B umpire Jerry Neudecker from bench"1982CHA.EVA.regular.comment.csv",22

"CHA198205230",67,"$ball 4 when Salome Barojas went to mouth"1982CHA.EVA.regular.comment.csv",23

"CHA198205230",115,"Not sure when wild pitch occurred"1982CHA.EVA.regular.comment.csv",24

"CHA198205250",1,"Debut game for Keith Creel"1982CHA.EVA.regular.comment.csv",25

"CHA198205250",8,"$Line drive off Keith Creel to George Brett for first out"1982CHA.EVA.regular.comment.csv",26

"CHA198205250",15,"$Tom Paciorek left with pulled leg muscle"1982CHA.EVA.regular.comment.csv",27

