GAME_ID,EVENT_ID,COMMENT_TX
"SLA192604220",0,"$The field was a sea of mud and water; it rained intermittently but the umpires made the athletes play"
"SLA192604220",70,"Rain delay"
"SLA192604230",84,"$missed squeeze play"
"SLA192604260",7,"DWS: no CS on error in 1926"
"SLA192605290",36,"ej,riceh101,P,mcgob901,Call at 1B Harry Rice ejected by 1B Umpire Bill McGowan"
"SLA192606020",20,"$no SH awarded oan this bunt"
"SLA192606020",58,"pbp account ends here, rest deduced"
"SLA192606040",60,"$Harry Rice was caught off 3B but when Ray Schalk's throw hit him on the back and rolled into LF, he scored"
"SLA192606120",68,"pbp account ends here, rest deduced"
"SLA192606190",49,"Tried to score when pitch got by Ruel."
"SLA192607270",8,"$the ball bounced off the RF roof onto Grand Blvd"
"SLA192607270",32,"$Herb Pennock was called for interference for trying to block Wally Schang's throw to 2B on a steal attempt by Hank Severeid; Severeid was sent back to 1B"
"SLA192607290",58,"$onto the RF roof"
"SLA192607300",19,"$over the RF roof"
"SLA192608050",67,"Not certain when Cochrane entered."
"SLA192608110",72,"pbp account ends here, rest deduced"
