GAME_ID,EVENT_ID,COMMENT_TX
"KCA197104300",19,"$Cookie ROjas called for interference"
"KCA197105150",66,"$catcher Jerry May struck on knee and injured by ball"
"KCA197105161",18,"Dick Drago left with pulled hamstring"
"KCA197105162",45,"Mike McCormick left with a blister"
"KCA197106190",14,"Mike Hedlund struck on the kneecap by line drive"
"KCA197107020",50,"$Bobby Knoop started to throw to 1B bu changed his mind"
"KCA197107030",46,"Ted Savage left with injured left wrist"
"KCA197107150",61,"$Chris Chambliss out on appeal when he missed 2B on way back to 1B"
"KCA197107160",56,"$Debut game for Jim Clark"
"KCA197107170",59,"Mike Hedlund left with slight back strain"
"KCA197107181",19,"1:40 rain delay"
"KCA197107200",33,"ej,weave801,M,nappl901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire Larry Napp"
"KCA197108030",46,"Cookie Rojas left with slight lower back strain"
"KCA197108070",0,"$umpire John Rice missed game with illness"
"KCA197108070",65,"game called after 70 minute rain delay before Ken Sanders finished his warm-up tosses"
"KCA197108210",9,"23 minute rain delay with 1-0 count on Piniella"
"KCA197108250",62,"ej,scotg102,P,chyln901,Balls and strikes George Scott ejected by HP umpire Nestor Chylak"
"KCA197108290",49,"Mel Stottlemyre left with strained back"
"KCA197109061",11,"$Jerry May hit by Tommy Matchick foul; nails on third and fourth fingers knocked loose"
"KCA197109062",60,"$Debut game for Jerry Bell"
"KCA197109070",0,"$Umpire Bill Deegan missed with back muscle spasm"
"KCA197109110",71,"$Debut game for Ken Hottman"
"KCA197109140",15,"$Paul Splittorff struck on right kneecap by batted ball"
"KCA197109140",21,"$Debut game for Monty Montgomery"
"KCA197109150",35,"Ed Kirkpatrick left with bruised left index finger suffered the previous night"
"KCA197109262",32,"Dennis Paepke left with injured little finger from foul ball"
