GAME_ID,EVENT_ID,COMMENT_TX
"DET194005220",71,"30 minute rain delay"
"DET194007010",41,"the next two singles could be in the 9th"
"DET194007042",13,"10 minute rain delay"
"DET194007061",16,"$Single to RF runner taking 3rd base on the hit but scored on a close play when throw went to 2nd"
"DET194007230",73,"Runner hit by batted ball is speculative"
"DET194007260",0,"somewhat reconstructed; scorecard has errors"
"DET194008031",26,"$Hit on thigh"
"DET194008140",17,"$Whitehead was spiked and had to be carried off the field"
"DET194008140",86,"$Radcliff's throw home hit Trout"
"DET194009130",65,"ML debut for Mike Chartak"
"DET194009140",71,"Bob Uhl's second and final ML appearance"
"DET194009181",64,"$Mullin's debut game."
"DET194009182",75,"$Chapman held second to see if ball would be caught."
"DET194009200",74,"missed squeeze play"
"DET194005220",71,"30 minute rain delay"
"DET194007010",41,"the next two singles could be in the 9th"
"DET194007042",13,"10 minute rain delay"
"DET194007061",16,"$Single to RF runner taking 3rd base on the hit but scored on a close play when throw went to 2nd"
"DET194007230",73,"Runner hit by batted ball is speculative"
"DET194007260",0,"somewhat reconstructed; scorecard has errors"
"DET194008031",26,"$Hit on thigh"
"DET194008140",17,"$Whitehead was spiked and had to be carried off the field"
"DET194008140",86,"$Radcliff's throw home hit Trout"
"DET194009130",65,"ML debut for Mike Chartak"
"DET194009140",71,"Bob Uhl's second and final ML appearance"
"DET194009181",64,"$Mullin's debut game."
"DET194009182",75,"$Chapman held second to see if ball would be caught."
"DET194009200",74,"missed squeeze play"
