GAME_ID,EVENT_ID,COMMENT_TX
"NY1193604140",0,"Debut for umpire Lee Ballanfant $Mayor LaGuardia threw out first pitch"
"NY1193604140",76,"$Earnshaw fielded liner with his stomach"
"NY1193604150",14,"ej,mungv101,P,rearb901,Fighting ej,bartd101,P,rearb901,Fighting $Mungo bumped Bartell to ground.  Bartell started fight Mungo and Bartell ejected by Reardon"
"NY1193604160",82,"$On Lieber's fly SS and LF collide and ball falls for double."
"NY1193605160",44,"ej,dresc101,M,mageg901,Arguing pitcher threw spitballs ej,kellg101,C,mageg901,Arguing pitcher threw spitballs $Reds Coach High Pockets Kelly and Manager Chuck Dressen ejected by HP umpire George Magerkurth"
"NY1193605200",4,"$Batter overran first"
"NY1193605200",35,"$2B dropped pop fly, but RF recovered and threw to SS"
"NY1193605282",52,"pbp account ends here, rest deduced"
"NY1193606160",9,"ej,kampa101,P,searz901,Call at 2B Alex Kampouris ejected by 3B umpire Ziggy Sears"
"NY1193606170",27,"$Alex Kampouris called for interference on steal attempt"
"NY1193606190",46,"$Castleman developed a pain in his left hip and retired"
"NY1193606200",27,"$While Terry was protesting Marting sliding into Whitehead, Medwick took send base, credited as stolen base"
"NY1193606210",41,"ej,frisf101,M,pineb101,Call at 1B $St. Louis manager Frisch ejected by 1b umpire Pinelli for arguing call on Moore at 1st; Frisch sat on bullpen bench in left-center until umpires saw him; an inning later he was ordered to close clubhouse door in center field because he giving signs to his dugout"
"NY1193606270",64,"play was recorded as 2E5"
"NY1193607261",77,"$Paul Derringer bluffed a throw to 1B"
"NY1193607262",69,"$onto the LF roof"
"NY1193607281",59,"ej,dresc101,M,barrg901,Call at 2B $Dick Bartell dropped the ball but Lew Riggs was called out; Reds Manager Chuck Dressen ejected by 3B umpire George Barr"
"NY1193607300",42,"Grimm ejected"
"NY1193608040",0,"Total attendance 8421.  Hot, very humid."
"NY1193608040",14,"$Lieber had gotten something in his eye and left the game."
"NY1193608050",32,"$Hit on his right arm."
"NY1193608050",63,"$Berger's arm was bothering him from being hit by a pitch in the fourth inning and left the game."
"NY1193608140",47,"$Phillies let bunt roll, hoping it would go foul, in the meantime, Whitehead went first to third"
"NY1193609051",17,"Fitsimmons threw wildly to first.  Whitehead retrieved the ball and threw wildly to second."
"NY1193609051",20,"$G. Moore raced around to third but found MacFayden had stopped there.  MacFayden then tried to score but was thrown out at home as Bartell raced him to the plate and made a great dive to tag MacFayden."
"NY1193609092",35,"$Benny Frey called out on appeal for leaving 3B too soon"
"NY1193609131",27,"$Pippin held up and only went to third, but Moore kept going and was also at third; Garibaldi went into second, then retreated to first; the other two runners were out"
"NY1193609140",62,"$Heusser and Medwick started to fight in the SLN dugout"
"NY1193604140",0,"Debut for umpire Lee Ballanfant $Mayor LaGuardia threw out first pitch"
"NY1193604140",76,"$Earnshaw fielded liner with his stomach"
"NY1193604150",14,"ej,mungv101,P,rearb901,Fighting ej,bartd101,P,rearb901,Fighting $Mungo bumped Bartell to ground.  Bartell started fight Mungo and Bartell ejected by Reardon"
"NY1193604160",82,"$On Lieber's fly SS and LF collide and ball falls for double."
"NY1193605160",40,"ej,dresc101,M,mageg901,Arguing pitcher threw spitballs ej,kellg101,C,mageg901,Arguing pitcher threw spitballs $Reds coach Kelly and Dressen ejected by HP umpire Magerkurth for arguing that Gumbert was throwing spitters"
"NY1193605200",4,"$Batter overran first"
"NY1193605200",35,"$2B dropped pop fly, but RF recovered and threw to SS"
"NY1193605282",52,"pbp account ends here, rest deduced"
"NY1193606160",9,"ej,kampa101,P,searz901,Call at 2B Alex Kampouris ejected by 3B umpire Ziggy Sears"
"NY1193606170",27,"$Alex Kampouris called for interference on steal attempt"
"NY1193606190",46,"$Castleman developed a pain in his left hip and retired"
"NY1193606200",27,"$While Terry was protesting Marting sliding into Whitehead, Medwick took send base, credited as stolen base"
"NY1193606210",41,"ej,frisf101,M,pineb101,Call at 1B $St. Louis manager Frisch ejected by 1b umpire Pinelli for arguing call on Moore at 1st; Frisch sat on bullpen bench in left-center until umpires saw him; an inning later he was ordered to close clubhouse door in center field because he giving signs to his dugout"
"NY1193606270",64,"play was recorded as 2E5"
"NY1193607261",77,"$Paul Derringer bluffed a throw to 1B"
"NY1193607262",69,"$onto the LF roof"
"NY1193607281",59,"ej,dresc101,M,barrg901,Call at 2B $Dick Bartell dropped the ball but Lew Riggs was called out; Reds Manager Chuck Dressen ejected by 3B umpire George Barr"
"NY1193607300",42,"Grimm ejected"
"NY1193608040",0,"Total attendance 8421.  Hot, very humid."
"NY1193608040",14,"$Lieber had gotten something in his eye and left the game."
"NY1193608050",32,"$Hit on his right arm."
"NY1193608050",63,"$Berger's arm was bothering him from being hit by a pitch in the fourth inning and left the game."
"NY1193608140",47,"$Phillies let bunt roll, hoping it would go foul, in the meantime, Whitehead went first to third"
"NY1193608190",58,"ej,stenc101,M,balll901,Interference non-call $Dodgers manager Stengel ejected by umpire for arguing that Ripple's home run had been touched by fan leaning over wall and should have been interference for 2 bases"
"NY1193609051",17,"Fitsimmons threw wildly to first.  Whitehead retrieved the ball and threw wildly to second."
"NY1193609051",20,"$G. Moore raced around to third but found MacFayden had stopped there.  MacFayden then tried to score but was thrown out at home as Bartell raced him to the plate and made a great dive to tag MacFayden."
"NY1193609092",35,"$Benny Frey called out on appeal for leaving 3B too soon"
"NY1193609131",27,"$Pippin held up and only went to third, but Moore kept going and was also at third; Garibaldi went into second, then retreated to first; the other two runners were out"
"NY1193609140",62,"$Heusser and Medwick started to fight in the SLN dugout"
