"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SFN197104120",2,1,"santa101",0,9,1,"kirbc101",1,23
"SFN197104120",6,0,"masod101",0,9,11,"santa101",1,43
"SFN197104120",6,1,"laxtb101",0,9,1,"masod101",11,46
"SFN197104120",8,0,"johnf103",1,4,3,"mccow101",3,60
"SFN197104120",8,0,"fostg001",1,5,7,"hendk101",7,60
"SFN197104120",9,0,"robid102",0,9,11,"laxtb101",1,67
"SFN197104120",9,0,"ferra101",0,2,11,"deant101",6,69
"SFN197104140",7,1,"rosaj101",1,9,11,"stons101",1,58
"SFN197104140",8,0,"johnj104",1,9,1,"rosaj101",11,60
"SFN197104140",8,1,"fostg001",1,5,11,"hendk101",7,67
"SFN197104140",9,0,"fostg001",1,5,7,"fostg001",11,68
"SFN197104140",9,0,"geroc101",0,9,11,"grift101",1,68
"SFN197104140",9,1,"culvg101",0,9,1,"geroc101",11,71
"SFN197104140",9,1,"fuent101",1,8,11,"lanih101",4,73
"SFN197104140",9,1,"heisb101",1,9,11,"johnj104",1,74
"SFN197104140",10,0,"fuent101",1,8,4,"fuent101",11,75
"SFN197104140",10,0,"mcmad102",1,9,1,"heisb101",11,75
"SFN197104150",6,1,"heisb101",1,9,11,"rebef101",1,43
"SFN197104150",7,0,"cumbj101",1,9,1,"heisb101",11,49
"SFN197104150",8,1,"johnf103",1,9,11,"cumbj101",1,59
"SFN197104150",9,0,"mcmad102",1,9,1,"johnf103",11,64
"SFN197104150",9,0,"geroc101",0,4,12,"watsb001",7,65
"SFN197104150",9,0,"johnj104",1,9,1,"mcmad102",1,68
"SFN197104150",9,0,"alouj101",0,9,11,"dierl101",1,69
"SFN197104150",9,1,"geroc101",0,4,7,"geroc101",12,70
"SFN197104150",9,1,"ray-j101",0,9,1,"alouj101",11,70
"SFN197104150",10,1,"healf102",1,9,11,"johnj104",1,79
"SFN197104160",3,1,"millb106",0,9,1,"jenkf101",1,24
"SFN197104160",6,1,"torrh101",0,1,6,"kessd101",6,42
"SFN197104160",6,1,"popop101",0,2,4,"beckg101",4,42
"SFN197104160",6,1,"martj107",0,3,7,"willb104",7,42
