GAME_ID,EVENT_ID,COMMENT_TX
"TEX197404040",0,"Debut for umpire Armando Rodriguez"
"TEX197404040",57,"Debut game for Herb Washington"
"TEX197404040",75,"Debut game for Jim Sundberg"
"TEX197404070",35,"missed squeeze"
"TEX197404070",58,"Debut game for Mike Hargrove"
"TEX197404070",82,"Debut game for Mike Cubbage"
"TEX197404160",10,"$Amos Otis running on the pitch; he headed back to 1B on throw to 2B; the relay throw to 1B was in the dirt, advancing Otis to 2B; the throw back to 2B was also in the dirt"
"TEX197404160",23,"440' HR"
"TEX197404160",31,"400' HR"
"TEX197404160",64,"#squeeze play but Dave Nelson whiffed on bunt"
"TEX197404170",2,"$Jim Spencer faked a throw back to Jim Bibby and tagged Freddie Patek as he stood up"
"TEX197404190",58,"ej,quilf101,M,frana901,Call at 1B Twins Manager Frank Quilici ejected by 1B umpire Art Frantz"
"TEX197404200",64,"ej,quilc101,M,frana901,Foul vs swing $Twins manager Quilici ejected by HP umpire Frantz for arguing that strike 3 to Oliva was a foul tip that was not caught rather than swing and miss"
"TEX197404210",0,"Protest=H 56 minute rain delay before start of game"
"TEX197404210",58,"ej,burrj001,P,neudj901,Runner hit by batted ball (intentional) $the ground ball struck Toby Harrah; 2B umpire Ron Luciano called Harrah out and then called batter Jeff Burroughs out, returning the other two runners to their original bases; Luciano ruled that Harrah intentionally let the ball strike him to prevent a double play; Burroughs ejected by 1B umpire Jerry Neudecker; Rangers manager Billy Martin protested the game"
"TEX197405060",0,"$4-1/2 inches of unexpected rain fell Monday morning with the tarp off the field; a helicopter was used to dry the turf"
"TEX197405060",41,"David Clyde left with a blister"
"TEX197405060",60,"Bobby Murcer jammed his right knee sliding into 2B"
"TEX197405070",25,"$Thurman Munson stopped at 2B thinking ball would be caught"
"TEX197405070",36,"$Thurman Munson hit a spinner into the dirt in front of HP; he thought the ball was foul and did not run"
"TEX197405080",50,"$Alex Johnson rounded 2B too far"
"TEX197405080",53,"395ft"
"TEX197405080",56,"410' HR"
"TEX197405080",62,"410' HR"
"TEX197405090",25,"Hal McRae hard slide into 2B"
"TEX197405090",56,"ej,johna104,P,brinj901,Balls and strikes ej,nelsd101,P,brinj901,Balls and strikes $Rangers Nelson and Johnson ejected by HP umpire Brinkman for arguing balls and strikes"
"TEX197405090",71,"ej,otisa001,P,brinj901,Called third strike Amos Otis ejected by HP umpire Joe Brinkman"
"TEX197405100",30,"$Dave Nelson and Lenny Randle collided on short fly; Nelson was knocked unconscious and carried from field on a stretcher with a broken nose and lacerated right eye; Randle suffered a severe shoulder bruise"
"TEX197405290",59,"$Lenny Randle reacted to an inside pitch by bunting down the 1B line and then intentionally colliding with Milt Wilcox as he fielded the ball"
"TEX197406140",19,"ej,crand102,M,kunkb101,Call at 2B $Nelson caught Coluccio with the hidden ball trick; Brewers manager Crandall ejected by 2B umpire Kunkel for arguing about the hidden ball trick"
"TEX197406140",79,"missing fielding in TEX197406140"
"TEX197406190",66,"$Mickey Stanley is safe at 1B on Lenny Randle's throwing error; Stanley turns toward 2B and is tagged out by Jim Fregosi"
"TEX197406200",74,"ej,winkb801,M,deegb901,Call at 3B ej,morgt101,C,deegb901,Call at 3B $Angels manager Winkles and coach Morgan ejected by 3B umpire Deegan when Burroughs was called safe returning to 3rd after failed squeeze attempt"
"TEX197407050",5,"Debut game for Stan Thomas"
"TEX197407060",39,"ej,sundj001,P,lucir901,Called third strike Jim Sundberg ejected by HP umpire Ron Luciano"
"TEX197407080",14,"$Jim Spencer rounded 3B too far"
"TEX197407180",24,"ej,randl101,P,anthm901,Call at 2B Lenny Randle ejected by 2B umpire Merle Anthony"
"TEX197407190",64,"ej,johnd106,M,hallb901,Fair/foul call ej,popoe801,C,hallb901,Fair/foul call Red Sox Manager Darrell Johnson and Red Sox Coach Eddie Popowski ejected by 3B umpire Bill Haller arguing that Rico Petrocelli's grounder was foul"
"TEX197407260",48,"ej,tannc101,M,barnl901,Balls and strikes $White Sox manager Tanner ejected by HP umpire Barnett sometime in 6th inning"
"TEX197407280",9,"370' HR"
"TEX197407280",18,"350' HR"
"TEX197407280",51,"Hal McRae reinjured shoulder on first swing"
"TEX197407280",73,"370' HR"
"TEX197407290",27,"line drive off Marty Pattin's inside left knee"
"TEX197407290",44,"1:36 rain delay"
"TEX197408110",17,"Debut game for John Wockenfuss"
"TEX197408140",74,"ej,martb105,M,phild901,Balls and strikes Rangers manager Billy Martin ejected by HP umpire Dave Phillips"
"TEX197409130",33,"fan interference"
"TEX197409140",9,"Debut game for Tom Robson"
"TEX197409211",8,"$Roy Howell mishandled the throw and the ball went into dugout"
"TEX197409211",68,"Debut game for Jeff Terpko"
"TEX197409211",75,"Debut game for Dave Moates"
"TEX197409220",71,"380' HR"
"TEX197409261",16,"umpchange,3,umphome,hallb901 umpchange,3,ump1b,rodra901 umpchange,3,ump2b,(None) $HP umpire left on stretcher after being hit in groin by foul hit by Herrmann; 1B umpire Haller went behind the plate; 2B umpire Rodriguez moved to 1st and game was finished with 3 umpires"
