"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SFN200504050",7,1,"tuckm001",1,9,11,"schmj001",1,55
"SFN200504050",8,0,"aloum001",1,4,7,"aloum001",9,61
"SFN200504050",8,0,"eyres001",1,5,1,"felip001",7,61
"SFN200504050",8,0,"tuckm001",1,9,9,"tuckm001",11,61
"SFN200504050",8,0,"perea001",0,2,11,"choih001",3,62
"SFN200504050",8,1,"perea001",0,2,4,"perea001",11,64
"SFN200504050",8,1,"kentj001",0,4,3,"kentj001",4,64
"SFN200504050",8,1,"carrg001",0,9,1,"lowed001",1,64
"SFN200504050",8,1,"wunsk001",0,9,1,"carrg001",1,67
"SFN200504050",9,0,"ellij001",1,5,9,"eyres001",1,69
"SFN200504050",9,0,"benia001",1,9,1,"tuckm001",9,69
"SFN200504060",5,0,"tuckm001",1,4,9,"aloum001",9,35
"SFN200504060",6,0,"walkt003",1,9,1,"ruetk001",1,44
"SFN200504060",6,0,"chrij002",1,9,1,"walkt003",1,48
"SFN200504060",6,1,"sancd001",0,9,1,"pereo001",1,53
"SFN200504060",7,0,"tuckm001",1,4,8,"tuckm001",9,57
"SFN200504060",7,0,"hergm001",1,6,1,"grism001",8,57
"SFN200504060",7,0,"torct001",1,9,9,"chrij002",1,57
"SFN200504060",8,1,"repkj001",0,2,9,"repkj001",7,71
"SFN200504060",8,1,"schms001",0,3,1,"drewj001",9,71
"SFN200504060",8,1,"grabj001",0,9,7,"sancd001",1,71
"SFN200504060",8,1,"ellij001",1,6,11,"hergm001",1,73
"SFN200504060",9,0,"fassj001",1,6,1,"ellij001",11,74
"SFN200504060",9,1,"repkj001",0,2,8,"repkj001",9,77
"SFN200504060",9,1,"leder001",0,3,9,"schms001",1,77
"SFN200504060",9,1,"brazy001",0,5,1,"bradm001",8,77
"SFN200504060",9,1,"carlb001",0,5,1,"brazy001",1,83
"SFN200504070",6,1,"torct001",1,9,11,"tomkb001",1,47
"SFN200504070",7,0,"fassj001",1,9,1,"torct001",11,51
"SFN200504070",8,0,"browj003",1,6,1,"grism001",8,61
"SFN200504070",8,0,"ellij001",1,9,8,"fassj001",1,61
"SFN200504070",9,0,"hergm001",1,6,1,"browj003",1,73
"SFN200504070",9,1,"wunsk001",0,9,1,"weavj002",1,75
"SFN200504070",9,1,"cruzd001",1,6,11,"hergm001",1,79
"SFN200504080",5,1,"kim-b001",0,9,1,"franj003",1,42
"SFN200504080",7,0,"browj003",1,9,1,"lowrn001",1,54
"SFN200504080",7,0,"hawpb001",0,8,11,"restm001",9,54
"SFN200504080",7,0,"milea001",0,9,11,"kim-b001",1,55
"SFN200504080",7,0,"eyres001",1,9,1,"browj003",1,58
"SFN200504080",7,0,"walkt003",1,9,1,"eyres001",1,61
"SFN200504080",7,1,"gonzl004",0,2,5,"gonzl004",4,63
"SFN200504080",7,1,"speir001",0,7,1,"bakej001",5,63
"SFN200504080",7,1,"hawpb001",0,8,9,"hawpb001",11,63
"SFN200504080",7,1,"milea001",0,9,4,"milea001",11,63
"SFN200504080",8,1,"tuckm001",1,8,11,"ellij001",9,72
"SFN200504080",8,1,"snowj001",1,9,11,"walkt003",1,73
"SFN200504080",9,0,"chrij002",1,3,1,"niekl001",3,77
"SFN200504080",9,0,"tuckm001",1,8,9,"tuckm001",11,77
"SFN200504080",9,0,"snowj001",1,9,3,"snowj001",11,77
"SFN200504080",9,1,"fuenb001",0,5,1,"hollm001",7,80
"SFN200504080",9,1,"sullc001",0,7,7,"speir001",1,80
"SFN200504080",9,1,"dohms001",0,5,1,"fuenb001",1,82
"SFN200504090",7,1,"torct001",1,9,11,"willj003",1,53
"SFN200504090",8,0,"eyres001",1,9,1,"torct001",11,54
"SFN200504090",8,1,"fuenb001",0,9,1,"wrigj001",1,59
"SFN200504090",8,1,"dohms001",0,9,1,"fuenb001",1,60
