GAME_ID,EVENT_ID,COMMENT_TX
"LAN196204100",0,"Debut for umpire Doug Harvey"
"LAN196204100",2,"Debut game for Cookie Rojas"
"LAN196204120",16,"Debut game for Pete Richert"
"LAN196204120",29,"$Pete Richert struck out the first 6 batters he faced in the majors, including 4 in the third inning"
"LAN196204120",43,"Debut game for Dick Tracewski"
"LAN196204120",48,"$pitcher Bob Miller claimed John Roseboro missed 1B on his double and made a throw to first for an appeal; however, he did not call time so Roseboro stole 3B and scored on the wild throw by Gordy Coleman"
"LAN196204120",54,"Debut game for Joe Moeller"
"LAN196204120",80,"Debut game for Larry Burright"
"LAN196204130",70,"Debut game for Bob Uecker"
"LAN196204140",11,"Debut game for Denis Menke"
"LAN196204280",26,"$lights on"
"LAN196204280",70,"$lights off"
"LAN196204292",6,"John Roseboro injured by foul ball"
"LAN196204292",38,"$lights on at 6:13"
"LAN196204300",12,"$Andre Rodgers came off the 3B bag after reaching safely"
"LAN196205010",55,"$catcher Norm Sherry dropped the ball making a return throw to the mound"
"LAN196205010",71,"$Andy Carey called for interference"
"LAN196205170",32,"ej,alstw101,M,burkk101,Balk non-call Dodgers Manager Walter Alston ejected by 3B umpire Ken Burkhart arguing that Jim Golden was not stopping for one second for a balk"
"LAN196205180",4,"Johnny Podres injured"
"LAN196205180",37,"$Bill White fell after rounding 3B"
"LAN196205200",69,"$Willie Davis returned to 2B even though he was forced to move"
"LAN196205250",24,"ej,chace101,P,barla901,Call at 2B Elio Chacon ejected by 2B umpire Al Barlick arguing the call on a pickoff attempt"
"LAN196205271",16,"$Frank Howard out on appeal for missing 3B"
"LAN196205271",27,"Willie Davis injured"
"LAN196205271",42,"$lights on"
"LAN196206160",49,"$Maury Wills fielded the ball near 2B and dropped it when Bob Lillis collided with him"
"LAN196206170",49,"off LF pole"
"LAN196206180",25,"John Roseboro injured by foul ball"
"LAN196206190",3,"$the throw to 2B hit Don Drysdale on left elbow"
"LAN196206270",12,"ej,durol101,C,donaa901,Balls and strikes Dodgers Coach Leo Durocher ejected by HP umpire Augie Donatelli"
"LAN196206270",15,"ej,snidd101,P,donaa901,Bench jockeying Duke Snider ejected by HP umpire Augie Donatelli"
"LAN196208051",34,"$John Roseboro overslid 3B"
"LAN196208052",55,"off RF pole"
"LAN196208290",49,"ej,alstw101,M,conlj102,Balk non-call Dodgers Manager Walter Alston ejected by 1B umpire Jocko Conlan"
"LAN196208290",60,"ej,podrj101,P,burkk101,Bench jockeying Johnny Podres ejected by 3B umpire Ken Burkhart"
"LAN196208290",99,"ej,hutcf101,M,burkk101,Balk call ej,whisp101,C,burkk101,Balk call Reds Manager Fred Hutchinson and Coach Pete Whisenant ejected by 3B umpire Ken Burkhart"
"LAN196208290",111,"$John Roseboro out for passing Duke Snider after winning run scored; Snider then ran to 2B, thereby avoiding force which would have negated the run"
