GAME_ID,EVENT_ID,COMMENT_TX
"MIN200404050",24,"Debut game for Joe Mauer"
"MIN200404060",22,"$Mauer hurt and left the game"
"MIN200404060",33,"$Santana left with injured arm on 3-0 count"
"MIN200404060",99,"$Hunter left with injury"
"MIN200404070",31,"$LeCroy left with chest injoury"
"MIN200404170",19,"Debut game for Andres Blanco"
"MIN200404220",57,"$Stewart left with injured leg"
"MIN200405110",19,"$Koskie left game with injured chest"
"MIN200405120",67,"$Martinez' 300th home run"
"MIN200406120",61,"ej,bowal001,M,craft901,Call at 3B Phillies Manager Larry Bowa ejected by 3B umpire Terry Craft"
"MIN200407070",23,"ej,gardr001,M,guccc901,Asking for ejection after HBP Twins Manager Ron Gardenhire ejected by HP umpire Chris Guccione"
"MIN200407090",68,"ej,jonej003,P,welkb901,Called third strike Jacque Jones ejected by HP umpire Bill Welke"
"MIN200407310",40,"$Stewart left game with injured elbow"
"MIN200408030",67,"Debut game for Jason Bartlett"
"MIN200408050",32,"Debut game for Jesse Crain"
"MIN200408070",14,"$Jones left game with injured knee"
"MIN200408080",84,"$Rincon left game with injured leg"
"MIN200408080",114,"$Crosby left game with injured back"
"MIN200408090",76,"Debut game for Jairo Garcia"
"MIN200408190",32,"$Hunter left game with injured neck"
"MIN200408200",64,"Debut game for Fernando Cabrera"
"MIN200408220",61,"$Morneau left game with injured hand"
"MIN200408310",96,"$Nathan left game with injured hand"
"MIN200408310",100,"Debut game for Jason Kubel"
"MIN200409010",45,"$Rivas left game with injured foot"
"MIN200409010",46,"Debut game for Terry Tiffee"
"MIN200409020",58,"ej,gardr001,M,relic901,Call at 1B Twins Manager Ron Gardenhire ejected by 1B umpire Charlie Reliford"
"MIN200409150",42,"$Silva left game with injured foot"
"MIN200409170",48,"$Stewart left game with bruised ribs and a mild concussion after he caught his left foot on the bullpen mound and fell headfirst across the mound and landed against the fence while chasing a foul ball"
"MIN200409170",57,"$Hunter dove for Palmeiro's blooper and his left knee hit the turf hard"
"MIN200409170",66,"$Hunter left game due injured knee from previous inning"
"MIN200410020",0,"Suspend=20041003,,5,5,66"
"MIN200410020",75,"$Jones left game with an injured knee"
"MIN200410020",98,"suspended,20041003,MIN03,pre-determined stop for football $Game suspended here at 2:33 PM so field could be prepared for University of Minnesota football game; game was completed the next day at 1:10 PM before regular game"
"MIN200410030",33,"$Lohse left game with injured hand"
"MIN200404050",24,"Debut game for Joe Mauer"
"MIN200404060",22,"$Mauer hurt and left the game"
"MIN200404060",33,"$Santana left with injured arm on 3-0 count"
"MIN200404060",99,"$Hunter left with injury"
"MIN200404070",31,"$LeCroy left with chest injoury"
"MIN200404170",19,"Debut game for Andres Blanco"
"MIN200404220",57,"$Stewart left with injured leg"
"MIN200405110",19,"$Koskie left game with injured chest"
"MIN200405120",67,"$Martinez' 300th home run"
"MIN200406120",61,"ej,bowal001,M,craft901,Call at 3B Phillies Manager Larry Bowa ejected by 3B umpire Terry Craft"
"MIN200407070",23,"ej,gardr001,M,guccc901,Asking for ejection after HBP Twins Manager Ron Gardenhire ejected by HP umpire Chris Guccione"
"MIN200407090",68,"ej,jonej003,P,welkb901,Called third strike Jacque Jones ejected by HP umpire Bill Welke"
"MIN200407310",40,"$Stewart left game with injured elbow"
"MIN200408030",67,"Debut game for Jason Bartlett"
"MIN200408050",32,"Debut game for Jesse Crain"
"MIN200408070",14,"$Jones left game with injured knee"
"MIN200408080",84,"$Rincon left game with injured leg"
"MIN200408080",114,"$Crosby left game with injured back"
"MIN200408090",76,"Debut game for Jairo Garcia"
"MIN200408190",32,"$Hunter left game with injured neck"
"MIN200408200",64,"Debut game for Fernando Cabrera"
"MIN200408220",61,"$Morneau left game with injured hand"
"MIN200408310",96,"$Nathan left game with injured hand"
"MIN200408310",100,"Debut game for Jason Kubel"
"MIN200409010",45,"$Rivas left game with injured foot"
"MIN200409010",46,"Debut game for Terry Tiffee"
"MIN200409020",58,"ej,gardr001,M,relic901,Call at 1B Twins Manager Ron Gardenhire ejected by 1B umpire Charlie Reliford"
"MIN200409150",42,"$Silva left game with injured foot"
"MIN200409170",48,"$Stewart left game with bruised ribs and a mild concussion after he caught his left foot on the bullpen mound and fell headfirst across the mound and landed against the fence while chasing a foul ball"
"MIN200409170",57,"$Hunter dove for Palmeiro's blooper and his left knee hit the turf hard"
"MIN200409170",66,"$Hunter left game due injured knee from previous inning"
"MIN200410020",0,"Suspend=20041003,,5,5,66"
"MIN200410020",75,"$Jones left game with an injured knee"
"MIN200410020",98,"suspended,20041003,MIN03,pre-determined stop for football $Game suspended here at 2:33 PM so field could be prepared for University of Minnesota football game; game was completed the next day at 1:10 PM before regular game"
"MIN200410030",33,"$Lohse left game with injured hand"
