GAME_ID,EVENT_ID,COMMENT_TX
"CHN199904230",0,"Debut for umpire Brian Runge"
"CHN199904240",66,"Debut game for Vance Wilson"
"CHN199904250",72,"Debut game for Richard Barker"
"CHN199905020",59,"ej,demem801,C,grege901,Balls and strikes Cubs pitching coach Marty DeMerritt ejected by HP umpire Eric Gregg sometime in eighth"
"CHN199905030",72,"Debut game for Chris Sexton"
"CHN199906010",43,"$rainout"
"CHN199906110",0,"Debut for umpire Mark Carlson"
"CHN199906110",53,"$rainout?"
"CHN199907170",68,"Debut game for Steve Rain"
"CHN199908061",7,"Debut game for Chad Meyers"
"CHN199908070",51,"ej,gracm001,P,grege901,Fair/foul call ej,riggj801,M,grege901,Fair/foul call Mark Grace and Cubs manager Jim Riggleman ejected by 1B umpire Eric Gregg arguing a foul ball call"
"CHN199908240",0,"Debut for umpire Andy Fletcher"
"CHN199908251",66,"ej,riggj801,M,wendh902,Balls and strikes Cubs manager Jim Riggleman ejected by HP umpire Hunter Wendelstedt sometime in seventh"
"CHN199909030",15,"Debut game for Cole Liniak"
"CHN199909060",21,"Debut game for Jose Molina"
"CHN199909071",65,"ej,yound001,P,iassd901,Balls and strikes Dmitri Young ejected by HP umpire Dan Iassogna"
"CHN199909072",1,"Debut game for Brian McNichol"
"CHN199909170",65,"ej,moram001,P,gibsg901,Call at 1B ej,radid801,C,gibsg901,Call at 1B Mickey Morandini and 1B coach Dan Radisson ejected by 1B umpire Greg Gibson"
"CHN199909180",82,"ej,lefej101,M,gibsg901,Balls and strikes ej,wickb001,P,gibsg901,Balls and strikes Bob Wickman and Brewers manager Jim Lefebvre ejected by HP umpire Greg Gibson for arguing balls and strikes"
"CHN199904230",0,"Debut for umpire Brian Runge"
"CHN199904240",66,"Debut game for Vance Wilson"
"CHN199904250",72,"Debut game for Richard Barker"
"CHN199905020",59,"ej,demem801,C,grege901,Balls and strikes Cubs pitching coach Marty DeMerritt ejected by HP umpire Eric Gregg sometime in eighth"
"CHN199905030",72,"Debut game for Chris Sexton"
"CHN199906010",43,"$rainout"
"CHN199906110",0,"Debut for umpire Mark Carlson"
"CHN199906110",53,"$rainout?"
"CHN199907170",68,"Debut game for Steve Rain"
"CHN199908061",7,"Debut game for Chad Meyers"
"CHN199908070",50,"ej,gracm001,P,grege901,Fair/foul call ej,riggj801,M,grege901,Fair/foul call $Grace and Cubs manager Riggleman ejected by 1B umpire Gregg arguing that ball hit by Grace was fair; Grace's ejection came after he flied out"
"CHN199908240",0,"Debut for umpire Andy Fletcher"
"CHN199908251",66,"ej,riggj801,M,wendh902,Balls and strikes Cubs manager Jim Riggleman ejected by HP umpire Hunter Wendelstedt sometime in seventh"
"CHN199909030",15,"Debut game for Cole Liniak"
"CHN199909060",21,"Debut game for Jose Molina"
"CHN199909071",65,"ej,yound001,P,iassd901,Balls and strikes Dmitri Young ejected by HP umpire Dan Iassogna"
"CHN199909072",1,"Debut game for Brian McNichol"
"CHN199909170",65,"ej,moram001,P,gibsg901,Call at 1B ej,radid801,C,gibsg901,Call at 1B $Morandini and 1B coach Radisson ejected by 1B umpire Gibson arguing call at 1st"
"CHN199909180",82,"ej,lefej101,M,gibsg901,Balls and strikes ej,wickb001,P,gibsg901,Balls and strikes Bob Wickman and Brewers manager Jim Lefebvre ejected by HP umpire Greg Gibson for arguing balls and strikes"
