GAME_ID,EVENT_ID,COMMENT_TX
"PHA192104290",31,"$The game was held up while the bleacherites swarmed across the field to get out of the drizzle"
"PHA192104290",65,"Account from Evening Bulletin ends here, rest from Isaminger"
"PHA192104290",86,"$Game called for rain"
"PHA192105020",61,"Evening Bulletin account ends here, rest from Isaminger"
"PHA192105030",58,"Evening Bulletin account ends here, rest from Isaminger"
"PHA192105060",65,"Evening Bulletin account ends here, rest from Isaminger"
"PHA192105060",73,"$Gallagher collided with McInnis who could not catch ball"
"PHA192105060",76,"$BOUNCE HR"
"PHA192105301",41,"bounced into the bleachers"
"PHA192105301",69,"Hendryx hurt"
"PHA192106012",36,"3 pitches"
"PHA192106020",54,"Evening Bulletin account ends here, rest from Isaminger"
"PHA192106020",76,"ej,sargj101,P,owenb901,Non-Call at 3B $Jones argued that McCann had missed third when he scored and was ejected by umpire Owens"
"PHA192106040",76,"Evening Bulletin account ends here, rest from source 450"
"PHA192106060",79,"Evening Bulletin account ends here, rest from Isaminger"
"PHA192106080",40,"$Johnson hurt himself trying to snag that last liner."
"PHA192106080",55,"Tilly Walker ejected for that last called 3rd strike by Owen"
"PHA192106110",78,"$Lamb hurt on the liner"
"PHA192106130",63,"Evening Bulletin account ends here, rest from Isaminger"
"PHA192106140",82,"Evening Bulletin account ends here, rest from Post-Dispatch"
"PHA192106140",93,"$Brazill ejected by umpire Evans for arguing call at 1st"
"PHA192106202",53,"Evening Journal account ends here, rest from Isaminger"
"PHA192106220",60,"Evening Bulletin account ends here, rest from Isaminger"
"PHA192107260",6,"BOUNCE HR"
"PHA192107260",62,"Evening Bulletin account ends here, rest deduced"
"PHA192107260",87,"Game called for rain"
"PHA192107270",68,"Evening Bulletin account ends here, rest deduced"
"PHA192107282",53,"Nallin ejects Bush"
"PHA192107282",72,"Evening Bulletin account ends here, rest deduced"
"PHA192108062",63,"Evening Bulletin account ends here, rest from Post-Dispatch"
"PHA192108100",76,"DWS: 02-11-2018; my software incorrectly transfers responsibility for the runner after the CS so this run gets charged to Moore instead of Rommel who should be charged with it"
"PHA192108110",10,"Ph Eu Bu gave me the game to this point."
"PHA192109080",3,"FX"
"PHA192109080",23,"X"
"PHA192109080",39,"X"
"PHA192109080",55,"BBFBSC"
"PHA192109080",76,"BBX"
"PHA192109080",77,"pbp account ends here, rest deduced"
"PHA192109090",3,"BSX"
"PHA192109090",18,"BFSFX"
"PHA192109090",30,"BBSFFX"
"PHA192109090",44,"FX"
"PHA192109090",50,"first pitch."
"PHA192109090",65,"BBX"
"PHA192109090",84,"SCBBFBB"
"PHA192109100",3,"X"
"PHA192109100",7,"bounced over the fence"
"PHA192109100",24,"FFBBS"
"PHA192109100",41,"BBX"
"PHA192109100",54,"FFBX"
"PHA192109100",87,"BFBBCX"
"PHA192109100",89,"$bad return throw to the mound"
"PHA192109100",98,"BCBSX"
"PHA192109152",49,"Evening Journal account ends here, rest from Plain Dealer"
"PHA192109260",48,"$As Strunk went to catch the ball near the fence someone from the crowd gave him a shove, and ball went into the stands; Umpire Moriarty ruled interference from the fan"
