GAME_ID,EVENT_ID,COMMENT_TX
"SDN201204050",32,"Clayton Kershaw left with flu-like symptoms"
"SDN201204110",15,"replay,2,bloow001,ARI,kellj901,SAN02,O,N,I,,H $Willie Bloomquist's fly ball hit the top of the wall in left center and was ruled in play; D-Backs manager Kirk Gibson asked the umpires about the call so crew chief Jeff Kellogg watched the replay and upheld the call"
"SDN201204200",22,"$Juan Pierre called out for interference for running into his own bunt"
"SDN201204200",63,"$Shane Victorino leaned into a pitch, which struck his arm; HP umpire Dan Bellino ruled that Victorino did not try to get out of the way of the pitch and was not allowed to go to first base"
"SDN201204240",1,"$Grounder deflected by pitcher to shortstop who bobbled it and then threw late to first, Originally scored 1E6, changed on 4-26"
"SDN201204240",40,"ej,blacb001,M,barrl901,Balk Padres Manager Bud Black ejected by HP umpire Lance Barrett"
"SDN201205010",10,"Brewers first baseman Mat Gamel left the game due to an injured knee"
"SDN201205040",82,"$Jose Reyes called for batter interference"
"SDN201205040",99,"Padres pitcher Huston Street left the game due to an injured shoulder"
"SDN201205070",36,"Rockies pitcher Drew Pomeranz left the game due to an injured leg"
"SDN201205090",29,"replay,4,giamj001,COL,hallt901,SAN02,O,N,I,,H $Jason Giambi's fly hit the top of the wall and rebounded onto the field; it was ruled in play; crew chief Tom Hallion watched the replay and upheld the call"
"SDN201205090",45,"replay,4,rosaw001,COL,hallt901,SAN02,O,N,I,,H $Wilin Rosario's fly hit the top of the wall and rebounded onto the field; it was ruled in play; crew chief Tom Hallion watched the replay and upheld the call; this was the second use of replay in the game"
"SDN201205170",35,"$Originally scored as E8 with no RBI and 2 unearned runs in inning; changed to double, RBI and earned runs on 5-22-2012"
"SDN201205170",44,"Padres LF James Darnell dove for the line drive and suffered a partial dislocation of his left shoulder"
"SDN201205200",27,"Angels center fielder Vernon Wells left the game due to an injured hand Angels left fielder Ryan Langerhans left the game due to an injured shoulder"
"SDN201206010",66,"$Originally scored as E9 and SF with only one RBI; changed to single on 6-07-2012"
"SDN201206030",15,"Padres right fielder Will Venable left the game due to an injured side"
"SDN201206030",39,"$Originally scored as SB2 and runner to 3rd on E3; changed to POCS2 and three runs unearned on 6-07-2012"
"SDN201206190",12,"Rangers first baseman Mitch Moreland left the game due to an injured leg"
"SDN201206190",58,"replay,7,belta001,TEX,wintm901,SAN02,O,N,I,,H $Adrian Beltre's fly ball hit the RF pole and was ruled a homer; the umpires huddled and crew chief Mike Winters watched the replay and upheld the call"
"SDN201206200",16,"fan interference"
"SDN201206200",44,"Padres pitcher Anthony Bass left the game due to an injured shoulder"
"SDN201207050",4,"$Phillips started to first base after ball 3, thinking he had walked; the umpires huddled and called him back; he then walked on the next pitch"
"SDN201207050",6,"$When the count went to 3-2, Padres left 3B uncovered on an infield shift, so Wilson Valdez took off from 2B; Edinson Volquez stepped off and Brandon Phillips broke for 2B; Volquez ran toward Phillips, who stopped halfway, but Valdez had rounded 3B; Volquez threw behind Valdez, who tried for home and was out; scoring was steal of third for Valdez, but then caught stealing at home"
"SDN201207050",55,"ej,blacb001,M,knigb901,Call at 1B Cameron Maybin dove into 1B on the soft grounder and was called out by 1B umpire Brian Knight; Padres Manager Bud Black ejected by Knight"
"SDN201207170",66,"fan interference"
"SDN201207200",14,"Rockies catcher Wilin Rosario left the game due to an injured leg"
"SDN201208190",44,"ej,headc001,P,onorb901,Balls and strikes Padres third baseman Chase Headley objected to a few pitches through the game and attempted to talk to HP umpire Brian O'Nora about his strike zone before going to the infield; Headley ejected by O'Nora"
"SDN201208210",14,"$Line drive off Marquis' wrist just beow the glove; stayed in but diagnosed with broken trapezium bone after MRI on 8-23-2012"
"SDN201209080",29,"$originally scored as single, changed to double on 9-14-2012"
"SDN201209250",45,"$Matt Kemp rounded 3B too far when Chase Headley faked a throw to 1B"
"SDN201209280",17,"$Ryan Vogelsong's 0-2 curve ball hit in front of the plate and struck Buster Posey on the neck; Posey fell to the ground; Vogelsong reported later that he could see sean narks on Posey's Adam's apple"
"SDN201209280",33,"Giants third baseman Marco Scutaro left the game due to head and chest congestion"
"SDN201209300",40,"$Umpire missed count and Venable failed to walk with 4 balls"
