"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"KCA197404050",7,1,"gonzf101",1,8,12,"schap101",5,601974KCA.EVA.regular.sub.csv",2

"KCA197404050",8,0,"gonzf101",1,8,5,"gonzf101",12,641974KCA.EVA.regular.sub.csv",3

"KCA197404050",8,1,"hisll101",0,3,7,"hisll101",8,681974KCA.EVA.regular.sub.csv",4

"KCA197404050",8,1,"bryes101",0,7,8,"braus001",7,681974KCA.EVA.regular.sub.csv",5

"KCA197404050",9,0,"sodee101",0,8,12,"hundr101",2,731974KCA.EVA.regular.sub.csv",6

"KCA197404050",9,1,"borgg101",0,8,2,"sodee101",12,761974KCA.EVA.regular.sub.csv",7

"KCA197404050",10,0,"mcdal101",1,0,1,"splip001",1,801974KCA.EVA.regular.sub.csv",8

"KCA197404050",10,0,"holtj101",0,4,11,"lis-j101",3,811974KCA.EVA.regular.sub.csv",9

"KCA197404050",10,1,"holtj101",0,4,3,"holtj101",11,851974KCA.EVA.regular.sub.csv",10

"KCA197404050",10,1,"campb001",0,0,1,"blylb001",1,851974KCA.EVA.regular.sub.csv",11

"KCA197404050",11,1,"solat101",1,1,11,"patef101",6,1001974KCA.EVA.regular.sub.csv",12

"KCA197404060",1,1,"corbr101",0,0,1,"handb101",1,161974KCA.EVA.regular.sub.csv",13

"KCA197404060",2,0,"gonzf101",1,8,5,"schap101",5,181974KCA.EVA.regular.sub.csv",14

"KCA197404060",3,1,"fifed101",0,0,1,"corbr101",1,341974KCA.EVA.regular.sub.csv",15

"KCA197404060",5,1,"albuv101",0,0,1,"fifed101",1,601974KCA.EVA.regular.sub.csv",16

"KCA197404060",5,1,"whitf001",1,6,11,"rojac101",4,631974KCA.EVA.regular.sub.csv",17

"KCA197404060",6,0,"whitf001",1,6,4,"whitf001",11,671974KCA.EVA.regular.sub.csv",18

"KCA197404060",6,0,"fitza101",1,0,1,"busbs101",1,671974KCA.EVA.regular.sub.csv",19

"KCA197404060",6,1,"lis-j101",0,4,3,"holtj101",3,711974KCA.EVA.regular.sub.csv",20

"KCA197404060",6,1,"burgt001",0,0,1,"albuv101",1,731974KCA.EVA.regular.sub.csv",21

"KCA197404060",6,1,"cowea001",1,3,11,"pinsv101",9,741974KCA.EVA.regular.sub.csv",22
