GAME_ID,EVENT_ID,COMMENT_TX
"NYN200104090",36,"ej,cox-b103,M,reynj901,Argued batter bunted at ball Braves Manager Bobby Cox ejected by 1B umpire Jim Reynolds in 5th inning"
"NYN200104120",73,"WP on intentional ball!"
"NYN200104160",32,"great cutoff by Todd Zeile at mound to get Vlad Guerrero at 2B"
"NYN200104160",34,"ej,bradm001,P,craft901,Balls and strikes Milton Bradley ejected by HP umpire Terry Craft"
"NYN200105010",1,"Debut game for Dicky Gonzalez"
"NYN200105020",3,"$Jeff Bagwell called for interference"
"NYN200105020",49,"ej,limaj001,P,demud901,Intentional HBP ej,paytj001,P,demud901,Charging mound after Intentional HBP Jay Payton and Jose Lima ejected by HP umpire Dana Demuth"
"NYN200105150",17,"$deflected by Reed right to Ordonez"
"NYN200105240",38,"$Appier hit on arm; ball glanced off his face"
"NYN200105240",42,"$Piazza started for the dugout on routine fly ball"
"NYN200105240",46,"ej,nunev001,P,cuzzp901,Intentional HBP ej,bolej801,M,cuzzp901,Intentional HBP $Agbayani hit on back; Vladimir Nunez and Marlins Manager John Boles ejected by HP umpire Phil Cuzzi"
"NYN200105240",46,"$four police officers stand on the visitors' dugout roof to protect the Marlins from the unruly crowd"
"NYN200105250",55,"$as Zeile ran to 1B, he yelled at Penny: 'That's for Shinjo!; both benches emptied and there was a lot of pushing for 5 minutes; this is the culmination of 2 days of bean-brawl"
"NYN200105290",32,"$Alfonzo out with bad back"
"NYN200105290",47,"$foul dropped by Anderson after long run; no error"
"NYN200105290",62,"$homer over the Phillies' bullpen"
"NYN200105290",66,"$Gomes hurt knee trying to back on errant pickoff attempt"
"NYN200106150",32,"$Pettite reinjured groin, placed on DL"
"NYN200106150",71,"$Spencer threw to unoccupied second, but Piazza had stopped and then was out easily at home"
"NYN200106170",85,"$bounced throw, nice play by Zeile"
"NYN200106180",3,"ej,guerv001,P,eddid901,Called third strike $Vlad Guerrero ejected by HP umpire Doug Eddings"
"NYN200106180",72,"$Barrett hit the first pitch down the LF line foul by 3 feet"
"NYN200106190",1,"Debut game for Troy Mattes"
"NYN200106190",60,"$throw hit runner sliding into plate, allowed other advances"
"NYN200106200",24,"originally scored E6"
"NYN200106210",13,"McEwing hurt hamstring in first"
"NYN200106240",61,"clearly a bunt double"
"NYN200107180",32,"ej,peret001,M,danlk901,Call at 3B (reversed) $Charles Johnson ran Todd Zeile back to 3B, both Zeile and Rey Ordonez were on bag when they were tagged; Marlins Manager Tony Perez ejected by 3B umpire Kerwin Danley; umpires originally called both out, then ruled that Zeile could return to 3B; Perez was ejected for arguing the reversal"
"NYN200107260",63,"right on line, catcher let drop, no play"
"NYN200107260",70,"Anderson hyperextended knee and hurt hamstring, out for several days"
"NYN200108210",9,"DV: don't understand why UR on this one"
"NYN200108230",1,"Debut game for Jason Jennings"
"NYN200108270",74,"56 minute rain delay in the 9th"
"NYN200109210",66,"ej,karss001,P,kulpr901,Balls and strikes Steve Karsay ejected by 3B umpire Ron Kulpa"
"NYN200109220",8,"Maddux left with hyperextended elbow"
"NYN200109230",88,"ej,ventr001,P,hirsm901,Called third strike Robin Ventura ejected by HP umpire Mark Hirschbeck"
"NYN200110010",26,"the ball got away and rolled into foul territory down the line"
"NYN200110010",57,"Giles broke off 2nd, caught in rundown, went back to 2B; meanwhile, Ramirez moved to 2B and was tagged out by Ventura while standing on the bag; Giles then wandered off bag and was tagged for DP even though the umpire clearly pointed at Ramirez for the out"
"NYN200110020",46,"Debut game for Mark Corey"
"NYN200104090",38,"ej,cox-b103,M,reynj901,Arguing batter bunted at ball $Braves manager Cox ejected by 1B umpire Reynolds for arguing Appier had bunted at 2nd pitch"
"NYN200104120",73,"WP on intentional ball!"
"NYN200104160",32,"great cutoff by Todd Zeile at mound to get Vlad Guerrero at 2B"
"NYN200104160",34,"ej,bradm001,P,craft901,Balls and strikes Milton Bradley ejected by HP umpire Terry Craft"
"NYN200105010",1,"Debut game for Dicky Gonzalez"
"NYN200105020",3,"$Jeff Bagwell called for interference"
"NYN200105020",49,"ej,limaj001,P,demud901,Intentional HBP ej,paytj001,P,demud901,Charging mound after Intentional HBP Jay Payton and Jose Lima ejected by HP umpire Dana Demuth"
"NYN200105150",17,"$deflected by Reed right to Ordonez"
"NYN200105240",38,"$Appier hit on arm; ball glanced off his face"
"NYN200105240",42,"$Piazza started for the dugout on routine fly ball"
"NYN200105240",46,"ej,nunev001,P,cuzzp901,Intentional HBP ej,bolej801,M,cuzzp901,Intentional HBP $Agbayani hit on back; Vladimir Nunez and Marlins Manager John Boles ejected by HP umpire Phil Cuzzi"
"NYN200105240",46,"$four police officers stand on the visitors' dugout roof to protect the Marlins from the unruly crowd"
"NYN200105250",55,"$as Zeile ran to 1B, he yelled at Penny: 'That's for Shinjo!; both benches emptied and there was a lot of pushing for 5 minutes; this is the culmination of 2 days of bean-brawl"
"NYN200105290",32,"$Alfonzo out with bad back"
"NYN200105290",47,"$foul dropped by Anderson after long run; no error"
"NYN200105290",62,"$homer over the Phillies' bullpen"
"NYN200105290",66,"$Gomes hurt knee trying to back on errant pickoff attempt"
"NYN200106150",32,"$Pettite reinjured groin, placed on DL"
"NYN200106150",71,"$Spencer threw to unoccupied second, but Piazza had stopped and then was out easily at home"
"NYN200106170",85,"$bounced throw, nice play by Zeile"
"NYN200106180",3,"ej,guerv001,P,eddid901,Called third strike $Vlad Guerrero ejected by HP umpire Doug Eddings"
"NYN200106180",72,"$Barrett hit the first pitch down the LF line foul by 3 feet"
"NYN200106190",1,"Debut game for Troy Mattes"
"NYN200106190",60,"$throw hit runner sliding into plate, allowed other advances"
"NYN200106200",24,"originally scored E6"
"NYN200106210",13,"McEwing hurt hamstring in first"
"NYN200106240",61,"clearly a bunt double"
"NYN200107180",32,"ej,peret001,M,danlk901,Call at 3B (reversed) $Charles Johnson ran Todd Zeile back to 3B, both Zeile and Rey Ordonez were on bag when they were tagged; Marlins Manager Tony Perez ejected by 3B umpire Kerwin Danley; umpires originally called both out, then ruled that Zeile could return to 3B; Perez was ejected for arguing the reversal"
"NYN200107260",63,"right on line, catcher let drop, no play"
"NYN200107260",70,"Anderson hyperextended knee and hurt hamstring, out for several days"
"NYN200108210",9,"DV: don't understand why UR on this one"
"NYN200108230",1,"Debut game for Jason Jennings"
"NYN200108270",74,"56 minute rain delay in the 9th"
"NYN200109210",66,"ej,karss001,P,kulpr901,Balls and strikes Steve Karsay ejected by 3B umpire Ron Kulpa"
"NYN200109220",8,"Maddux left with hyperextended elbow"
"NYN200109230",88,"ej,ventr001,P,hirsm901,Called third strike Robin Ventura ejected by HP umpire Mark Hirschbeck"
"NYN200110010",26,"the ball got away and rolled into foul territory down the line"
"NYN200110010",57,"Giles broke off 2nd, caught in rundown, went back to 2B; meanwhile, Ramirez moved to 2B and was tagged out by Ventura while standing on the bag; Giles then wandered off bag and was tagged for DP even though the umpire clearly pointed at Ramirez for the out"
"NYN200110020",46,"Debut game for Mark Corey"
