"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHA191804250",3,0,"fahef101",1,9,1,"adamw101",1,20
"PHA191804250",5,0,"gearb101",1,9,1,"fahef101",1,39
"PHA191804250",9,1,"davic102",1,9,11,"gearb101",1,82
"PHA191804270",6,1,"davic102",1,9,11,"myere101",1,44
"PHA191804270",7,0,"adamw101",1,9,1,"davic102",11,47
"PHA191804270",8,1,"oldrr101",1,9,11,"adamw101",1,63
"PHA191804270",9,0,"gearb101",1,9,1,"oldrr101",11,66
"PHA191805030",7,0,"schuf103",0,9,11,"ayerd101",1,54
"PHA191805030",7,1,"shawj101",0,9,1,"schuf103",11,59
"PHA191805030",9,0,"gharp101",0,9,11,"shawj101",1,77
"PHA191805030",9,0,"johnw102",0,5,11,"judgj101",3,83
"PHA191805030",9,0,"gregv101",1,9,1,"myere101",1,83
"PHA191805040",6,1,"johnw102",0,9,1,"harph101",1,45
"PHA191805070",7,0,"adamw101",1,9,1,"myere101",1,54
"PHA191805070",7,1,"mcavw101",1,9,11,"adamw101",1,62
"PHA191805070",8,0,"fahef101",1,9,1,"mcavw101",11,63
"PHA191805090",1,1,"thorh101",0,9,1,"russa101",1,9
"PHA191805090",2,0,"adamw101",1,9,1,"gregv101",1,19
"PHA191805090",9,1,"perkc101",1,9,11,"adamw101",1,76
"PHA191805090",9,1,"shanr101",1,9,12,"perkc101",11,77
"PHA191805100",7,1,"shanr101",1,7,11,"dugaj101",6,55
"PHA191805100",8,0,"shanr101",1,7,6,"shanr101",11,58
"PHA191805100",9,1,"danfd101",0,9,1,"faber101",1,75
"PHA191805130",1,0,"adamw101",1,9,1,"myere101",1,5
"PHA191805130",5,1,"benzj101",0,9,1,"danfd101",1,40
"PHA191805130",6,1,"fahef101",1,9,11,"adamw101",1,55
"PHA191805130",7,0,"gearb101",1,9,1,"fahef101",11,58
"PHA191805130",9,0,"risbs101",0,9,11,"benzj101",1,76
"PHA191805140",9,1,"oldrr101",1,8,11,"perkc101",2,63
"PHA191805140",9,1,"mcavw101",1,9,11,"perrs101",1,64
"PHA191805150",12,0,"woodj108",0,7,11,"turnt105",5,85
"PHA191805150",12,1,"halta101",0,7,5,"woodj108",11,88
"PHA191805150",13,1,"oldrr101",1,9,11,"myere101",1,99
"PHA191805160",4,1,"woodj108",0,8,3,"petej102",2,41
"PHA191805160",4,1,"willr104",0,6,2,"willr104",3,41
"PHA191805160",9,0,"perrs101",1,9,1,"gregv101",1,82
"PHA191805170",3,0,"shear102",1,9,1,"adamw101",1,21
"PHA191805170",6,1,"oldrr101",1,9,11,"shear102",1,57
"PHA191805170",6,1,"enzmj101",0,9,1,"coumf101",1,57
"PHA191805170",7,0,"gearb101",1,9,1,"oldrr101",11,59
"PHA191805170",9,1,"perkc101",1,9,11,"gearb101",1,79
"PHA191805180",5,1,"woodj108",0,1,7,"granj104",7,41
