"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN193304200",8,1,"crawp101",1,9,11,"deand102",1,58
"SLN193304200",9,0,"carlt101",1,9,1,"crawp101",11,62
"SLN193304210",4,1,"richb101",0,9,1,"bushg101",1,36
"SLN193304210",7,0,"taylz101",0,9,11,"richb101",1,58
"SLN193304210",7,1,"tinnb101",0,9,1,"taylz101",11,59
"SLN193304220",9,0,"koenm101",0,9,11,"rootc101",1,64
"SLN193304231",2,0,"moonj101",1,9,1,"vancd101",1,12
"SLN193304231",8,1,"crawp101",1,9,11,"moonj101",1,57
"SLN193304231",9,0,"hainj101",1,9,1,"crawp101",11,60
"SLN193304232",5,1,"crawp101",1,9,11,"walkb101",1,47
"SLN193304232",6,0,"deand102",1,9,1,"crawp101",11,50
"SLN193304232",7,1,"crabe101",1,8,11,"ofarb101",2,62
"SLN193304232",7,1,"allee101",1,9,11,"deand102",1,63
"SLN193304232",8,0,"wilsj105",1,8,2,"crabe101",11,65
"SLN193304232",8,0,"lindj102",1,9,1,"allee101",11,65
"SLN193304232",9,1,"hornr101",1,9,11,"lindj102",1,81
"SLN193304250",5,0,"younp101",0,9,11,"swets101",1,37
"SLN193304250",5,1,"kremr101",0,9,1,"younp101",11,42
"SLN193304250",7,0,"brubb101",0,9,11,"kremr101",1,59
"SLN193304250",7,1,"birkr101",0,9,1,"brubb101",11,62
"SLN193304250",9,0,"comoa101",0,9,11,"birkr101",1,75
"SLN193304260",9,0,"lombe101",0,2,11,"morrj102",5,67
"SLN193304260",9,0,"blueo101",0,2,12,"lombe101",11,68
"SLN193304260",9,1,"blueo101",0,2,5,"blueo101",12,71
"SLN193304270",8,1,"crawp101",1,9,11,"deand102",1,60
"SLN193304270",9,0,"carlt101",1,9,1,"crawp101",11,64
"SLN193304270",9,1,"crabe101",1,5,12,"hornr101",4,71
"SLN193304270",9,1,"freyb101",0,9,1,"bentl101",1,72
"SLN193304270",9,1,"allee101",1,9,11,"carlt101",1,74
"SLN193305160",5,0,"jordj101",0,9,11,"clarw101",1,37
"SLN193305160",5,1,"beckb104",0,9,1,"jordj101",11,41
"SLN193305160",6,0,"wilsh102",0,8,11,"lopea102",2,49
"SLN193305160",6,1,"outec101",0,8,2,"wilsh102",11,50
"SLN193305160",9,0,"flowj101",0,9,11,"beckb104",1,70
"SLN193305160",9,0,"deand102",1,9,1,"hallb104",1,71
"SLN193305160",9,1,"bengr101",0,9,1,"flowj101",11,77
"SLN193305160",9,1,"collr101",1,8,11,"durol101",6,77
"SLN193305160",9,1,"crabe101",1,9,11,"deand102",1,78
"SLN193305170",5,1,"thurs101",0,9,1,"heimf101",1,46
"SLN193305170",7,0,"johns101",1,9,1,"walkb101",1,58
"SLN193305170",7,0,"outec101",0,6,11,"wrigg102",6,58
"SLN193305170",7,1,"flowj101",0,6,6,"outec101",11,59
"SLN193305180",1,0,"vancd101",1,9,1,"moonj101",1,8
"SLN193305180",1,1,"orsae101",1,4,12,"medwj101",7,16
"SLN193305180",2,0,"orsae101",1,4,7,"orsae101",12,19
"SLN193305180",2,0,"jordj101",0,5,11,"cucct101",4,20
"SLN193305180",2,1,"jordj101",0,5,4,"jordj101",11,23
"SLN193305180",4,0,"hainj101",1,9,1,"vancd101",1,39
"SLN193305180",4,1,"sukec101",0,8,2,"lopea102",2,40
"SLN193305180",5,0,"sprij101",1,7,2,"wilsj105",2,43
"SLN193305180",6,0,"whitb101",1,2,4,"frisf101",4,51
"SLN193305180",7,1,"collr101",1,9,11,"hainj101",1,63
"SLN193305180",8,0,"deand102",1,9,1,"collr101",11,67
"SLN193305180",9,0,"johns101",1,9,1,"deand102",1,75
"SLN193305180",9,1,"hornr101",1,8,11,"durol101",6,81
"SLN193305180",9,1,"crabe101",1,9,11,"johns101",1,82
"SLN193305190",7,1,"medwj101",1,9,11,"carlt101",1,61
"SLN193305190",8,0,"moonj101",1,9,1,"medwj101",11,64
"SLN193305190",8,1,"collr101",1,8,11,"durol101",6,74
"SLN193305190",8,1,"hubbc101",0,9,1,"parmr101",1,74
"SLN193305190",8,1,"hornr101",1,9,11,"moonj101",1,75
"SLN193305190",8,1,"whitb101",1,9,12,"hornr101",11,76
"SLN193305190",9,0,"whitb101",1,9,6,"whitb101",12,79
"SLN193305190",9,0,"walkb101",1,8,1,"collr101",11,79
"SLN193305190",9,0,"peelh101",0,1,11,"moorj103",7,79
"SLN193305190",9,1,"peelh101",0,1,7,"peelh101",11,83
"SLN193305190",10,0,"richp101",0,9,11,"hubbc101",1,91
"SLN193305190",10,1,"luqud101",0,9,1,"richp101",11,93
"SLN193305190",10,1,"crabe101",1,8,12,"walkb101",1,95
"SLN193305200",6,0,"peelh101",0,9,11,"bellh101",1,50
"SLN193305200",6,1,"uhleg101",0,9,1,"peelh101",11,52
"SLN193305211",9,0,"richp101",0,7,11,"ryanb101",6,67
"SLN193305212",6,0,"peelh101",0,9,11,"fitzf101",1,55
"SLN193305212",6,0,"johns101",1,9,1,"hainj101",1,59
"SLN193305212",6,1,"speng101",0,9,1,"peelh101",11,60
"SLN193305212",8,0,"mancg101",0,9,11,"speng101",1,76
"SLN193305212",8,1,"starr101",0,9,1,"mancg101",11,79
"SLN193305220",8,1,"hornr101",1,8,11,"durol101",6,54
"SLN193305220",9,0,"whitb101",1,8,6,"hornr101",11,57
"SLN193305230",10,0,"schuw101",0,5,11,"jordb101",3,74
"SLN193305230",10,1,"moorr103",0,3,3,"moorr103",9,75
"SLN193305230",10,1,"schuw101",0,5,9,"schuw101",11,75
"SLN193305230",10,1,"crawp101",1,8,11,"durol101",6,76
"SLN193305230",10,1,"cantb102",0,9,1,"franf101",1,76
"SLN193305230",10,1,"hornr101",1,9,11,"carlt101",1,77
"SLN193305260",8,0,"mccuh101",0,9,11,"ellij103",1,58
"SLN193305260",8,1,"pearf101",0,9,1,"mccuh101",11,62
"SLN193305260",12,0,"todda101",0,7,12,"davis101",2,93
"SLN193305260",12,1,"todda101",0,7,2,"todda101",12,96
"SLN193305260",14,1,"liska101",0,9,1,"pearf101",1,115
"SLN193305270",5,1,"pickc101",0,9,1,"collp102",1,44
"SLN193305270",9,0,"todda101",0,9,11,"pickc101",1,78
"SLN193305301",8,0,"lucar102",0,7,11,"blueo101",4,67
"SLN193305301",8,0,"lombe101",0,8,11,"hemsr101",2,68
"SLN193305301",8,1,"lombe101",0,8,2,"lombe101",11,69
"SLN193305301",8,1,"higha101",0,7,4,"lucar102",11,69
"SLN193305301",9,0,"roetw101",0,9,11,"derrp101",1,75
"SLN193305301",9,0,"deand102",1,9,1,"carlt101",1,77
"SLN193305302",6,1,"crawp101",1,8,11,"durol101",6,55
"SLN193305302",6,1,"hornr101",1,9,11,"hallb104",1,56
"SLN193305302",7,0,"whitb101",1,8,6,"crawp101",11,57
"SLN193305302",7,0,"vancd101",1,9,1,"hornr101",11,57
"SLN193305302",8,0,"lucar102",0,7,11,"blueo101",4,69
"SLN193305302",8,0,"moorj104",0,8,11,"manic101",2,70
"SLN193305302",8,1,"hemsr101",0,5,2,"roetw101",9,71
"SLN193305302",8,1,"riceh101",0,6,9,"riceh101",8,71
"SLN193305302",8,1,"higha101",0,7,4,"lucar102",11,71
"SLN193305302",8,1,"moorj104",0,8,8,"moorj104",11,71
"SLN193305302",8,1,"lombe101",0,5,2,"hemsr101",2,74
"SLN193305302",9,0,"smitb110",0,9,11,"johns103",1,76
"SLN193306080",8,0,"koenm101",0,8,11,"jurgb101",6,55
"SLN193306080",8,1,"koenm101",0,8,6,"koenm101",11,58
"SLN193306090",3,1,"tinnb101",0,9,1,"malop103",1,28
"SLN193306090",7,0,"koenm101",0,8,11,"jurgb101",6,63
"SLN193306090",7,0,"campg101",0,9,11,"tinnb101",1,64
"SLN193306090",7,1,"koenm101",0,8,6,"koenm101",11,67
"SLN193306090",7,1,"campg101",0,9,2,"campg101",11,67
"SLN193306090",7,1,"nelsl101",0,7,1,"hartg103",2,67
"SLN193306090",8,0,"hendh101",0,7,11,"nelsl101",1,75
"SLN193306090",8,1,"hensr101",0,7,1,"hendh101",11,76
"SLN193306090",8,1,"allee101",1,5,11,"watkg101",9,78
"SLN193306090",9,0,"allee101",1,5,9,"allee101",11,83
"SLN193306100",6,1,"crawp101",1,9,11,"hainj101",1,54
"SLN193306100",7,0,"vancd101",1,9,1,"crawp101",11,57
"SLN193306100",8,0,"koenm101",0,8,11,"jurgb101",6,68
"SLN193306100",8,1,"koenm101",0,8,6,"koenm101",11,69
"SLN193306100",8,1,"crabe101",1,8,11,"durol101",6,70
"SLN193306100",8,1,"hornr101",1,9,11,"vancd101",1,71
"SLN193306100",9,0,"johns101",1,9,1,"hornr101",11,73
"SLN193306100",9,0,"whitb101",1,8,6,"crabe101",11,73
"SLN193306111",5,0,"comoa101",0,9,11,"meinh101",1,38
"SLN193306111",5,1,"hoytw101",0,9,1,"comoa101",11,39
"SLN193306111",7,0,"younp101",0,9,11,"hoytw101",1,55
"SLN193306111",7,1,"kremr101",0,9,1,"younp101",11,57
"SLN193306111",9,0,"piett101",0,8,11,"paddt101",2,75
"SLN193306111",9,0,"finnh101",0,9,11,"kremr101",1,77
"SLN193306111",9,0,"carlt101",1,9,1,"hallb104",1,81
"SLN193306111",9,0,"deand102",1,9,1,"carlt101",1,83
"SLN193306111",9,1,"harrb105",0,9,1,"finnh101",11,90
"SLN193306111",9,1,"grace101",0,8,2,"piett101",11,90
"SLN193306112",1,1,"piett101",0,4,4,"trayp101",5,6
"SLN193306112",1,1,"thevt101",0,7,5,"thevt101",4,6
"SLN193306112",7,1,"lewib101",1,8,11,"durol101",6,57
"SLN193306112",7,1,"hornr101",1,9,11,"walkb101",1,58
"SLN193306112",8,0,"whitb101",1,8,6,"lewib101",11,61
"SLN193306112",8,0,"moonj101",1,9,1,"hornr101",11,61
"SLN193306112",9,1,"crawp101",1,7,11,"ofarb101",2,74
"SLN193306112",9,1,"wilsj105",1,9,11,"moonj101",1,76
"SLN193306140",7,0,"finnh101",0,8,12,"grace101",2,51
"SLN193306140",7,0,"comoa101",0,9,11,"meinh101",1,51
"SLN193306140",7,1,"finnh101",0,8,2,"finnh101",12,53
"SLN193306140",7,1,"frenl101",0,9,1,"comoa101",11,53
"SLN193306140",9,0,"younp101",0,7,12,"thevt101",4,67
"SLN193306140",9,0,"piett101",0,8,11,"finnh101",2,67
"SLN193306140",9,0,"paddt101",0,9,11,"frenl101",1,68
