"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"PHA193904200",7,0,"wests101",0,9,11,"deshj101",1,50,"1939PHA.EVA.regular.sub.csv",2
"PHA193904200",7,1,"kellh101",0,9,1,"wests101",11,51,"1939PHA.EVA.regular.sub.csv",3
"PHA193904290",6,0,"parmr101",1,9,1,"rossb102",1,39,"1939PHA.EVA.regular.sub.csv",4
"PHA193904290",7,1,"wilsj103",0,9,1,"grovl101",1,53,"1939PHA.EVA.regular.sub.csv",5
"PHA193904290",9,0,"peacj101",0,9,11,"wilsj103",1,69,"1939PHA.EVA.regular.sub.csv",6
"PHA193904290",9,1,"hevij101",0,9,1,"peacj101",11,72,"1939PHA.EVA.regular.sub.csv",7
"PHA193904290",9,1,"miled101",1,5,12,"etten101",3,74,"1939PHA.EVA.regular.sub.csv",8
"PHA193904290",9,1,"chaps101",1,8,11,"gantj101",4,76,"1939PHA.EVA.regular.sub.csv",9
"PHA193904290",9,1,"ostef101",0,9,1,"hevij101",1,76,"1939PHA.EVA.regular.sub.csv",10
"PHA193904300",7,1,"deanc101",1,7,11,"newss101",6,52,"1939PHA.EVA.regular.sub.csv",11
"PHA193904300",7,1,"miled101",1,8,11,"wagnh102",2,53,"1939PHA.EVA.regular.sub.csv",12
"PHA193904300",7,1,"nageb101",1,9,11,"castg101",1,54,"1939PHA.EVA.regular.sub.csv",13
"PHA193904300",8,0,"amblw101",1,8,6,"miled101",11,58,"1939PHA.EVA.regular.sub.csv",14
"PHA193904300",8,0,"hayef101",1,7,2,"deanc101",11,58,"1939PHA.EVA.regular.sub.csv",15
"PHA193904300",8,0,"nelsl101",1,9,1,"nageb101",11,58,"1939PHA.EVA.regular.sub.csv",16
"PHA193904300",9,1,"chaps101",1,8,11,"amblw101",6,71,"1939PHA.EVA.regular.sub.csv",17
"PHA193905140",6,0,"parmr101",1,9,1,"castg101",1,43,"1939PHA.EVA.regular.sub.csv",18
"PHA193905150",5,1,"deanc101",1,9,11,"rossb102",1,41,"1939PHA.EVA.regular.sub.csv",19
"PHA193905150",6,0,"deanc101",1,9,1,"deanc101",11,46,"1939PHA.EVA.regular.sub.csv",20
"PHA193905150",7,1,"nelsl101",1,8,11,"newss101",6,58,"1939PHA.EVA.regular.sub.csv",21
"PHA193905150",7,1,"parmr101",1,8,12,"nelsl101",11,59,"1939PHA.EVA.regular.sub.csv",22
"PHA193905150",8,0,"amblw101",1,8,6,"parmr101",12,61,"1939PHA.EVA.regular.sub.csv",23
"PHA193905150",8,1,"murpj103",0,9,1,"ferrw101",1,67,"1939PHA.EVA.regular.sub.csv",24
"PHA193905150",9,1,"bruce101",1,8,11,"amblw101",6,77,"1939PHA.EVA.regular.sub.csv",25
"PHA193905160",5,1,"heatj101",0,4,7,"soltm101",7,37,"1939PHA.EVA.regular.sub.csv",26
"PHA193905160",5,1,"campb102",0,5,9,"chapb102",9,37,"1939PHA.EVA.regular.sub.csv",27
"PHA193905160",8,0,"avere101",0,9,11,"milna101",1,61,"1939PHA.EVA.regular.sub.csv",28
"PHA193905160",8,0,"haleo101",0,2,11,"hemsr101",2,63,"1939PHA.EVA.regular.sub.csv",29
"PHA193905160",8,0,"parmr101",1,9,1,"nelsl101",1,65,"1939PHA.EVA.regular.sub.csv",30
"PHA193905160",8,1,"pytlf101",0,2,2,"haleo101",11,66,"1939PHA.EVA.regular.sub.csv",31
"PHA193905160",8,1,"humpj101",0,9,1,"avere101",11,66,"1939PHA.EVA.regular.sub.csv",32
"PHA193905160",8,1,"bruce101",1,8,11,"newss101",6,68,"1939PHA.EVA.regular.sub.csv",33
"PHA193905160",9,0,"amblw101",1,8,6,"bruce101",11,70,"1939PHA.EVA.regular.sub.csv",34
"PHA193905180",8,0,"avere101",0,9,11,"allej102",1,56,"1939PHA.EVA.regular.sub.csv",35
"PHA193905180",8,1,"humpj101",0,9,1,"avere101",11,58,"1939PHA.EVA.regular.sub.csv",36
"PHA193905180",9,0,"haleo101",0,2,11,"pytlf101",2,62,"1939PHA.EVA.regular.sub.csv",37
"PHA193905180",9,0,"hemsr101",0,2,12,"haleo101",11,63,"1939PHA.EVA.regular.sub.csv",38
"PHA193905180",9,1,"hemsr101",0,2,2,"hemsr101",12,68,"1939PHA.EVA.regular.sub.csv",39
"PHA193905180",9,1,"lodid101",1,7,12,"bruce101",2,69,"1939PHA.EVA.regular.sub.csv",40
"PHA193905180",9,1,"deanc101",1,8,11,"amblw101",6,69,"1939PHA.EVA.regular.sub.csv",41
"PHA193905180",9,1,"siebd102",1,9,11,"castg101",1,70,"1939PHA.EVA.regular.sub.csv",42
"PHA193905180",10,0,"hayef101",1,7,2,"lodid101",12,74,"1939PHA.EVA.regular.sub.csv",43
"PHA193905180",10,0,"deanc101",1,8,1,"deanc101",11,74,"1939PHA.EVA.regular.sub.csv",44
"PHA193905180",10,0,"newss101",1,9,6,"siebd102",11,74,"1939PHA.EVA.regular.sub.csv",45
"PHA193905180",11,1,"dobsj101",0,9,1,"humpj101",1,90,"1939PHA.EVA.regular.sub.csv",46
"PHA193905190",5,0,"fox-p102",0,9,11,"benta101",1,38,"1939PHA.EVA.regular.sub.csv",47
"PHA193905190",5,1,"walkj102",0,9,1,"fox-p102",11,40,"1939PHA.EVA.regular.sub.csv",48
"PHA193905190",7,0,"rogeb102",0,9,11,"walkj102",1,57,"1939PHA.EVA.regular.sub.csv",49
"PHA193905190",7,1,"coffs101",0,9,1,"rogeb102",11,65,"1939PHA.EVA.regular.sub.csv",50
"PHA193905190",7,1,"deanc101",1,9,11,"rossb102",1,71,"1939PHA.EVA.regular.sub.csv",51
"PHA193905190",8,0,"deanc101",1,9,1,"deanc101",11,73,"1939PHA.EVA.regular.sub.csv",52
"PHA193905190",8,0,"tebbb101",0,9,11,"coffs101",1,74,"1939PHA.EVA.regular.sub.csv",53
"PHA193905190",8,1,"troud101",0,9,1,"tebbb101",11,76,"1939PHA.EVA.regular.sub.csv",54
"PHA193905200",3,0,"joycb102",1,9,1,"pottn102",1,21,"1939PHA.EVA.regular.sub.csv",55
"PHA193905200",8,1,"eiseh101",0,9,1,"rowes101",1,67,"1939PHA.EVA.regular.sub.csv",56
"PHA193905200",9,0,"yorkr101",0,8,11,"tebbb101",2,69,"1939PHA.EVA.regular.sub.csv",57
"PHA193905200",9,0,"fox-p102",0,9,11,"eiseh101",1,70,"1939PHA.EVA.regular.sub.csv",58
"PHA193905210",7,0,"deanc101",1,9,1,"parmr101",1,55,"1939PHA.EVA.regular.sub.csv",59
"PHA193905210",7,1,"marcj101",0,9,1,"lawsr101",1,65,"1939PHA.EVA.regular.sub.csv",60
"PHA193905210",9,0,"sullb103",0,7,12,"glenj101",2,76,"1939PHA.EVA.regular.sub.csv",61
"PHA193905210",9,0,"spinh101",0,9,11,"marcj101",1,77,"1939PHA.EVA.regular.sub.csv",62
"PHA193905210",9,0,"chrim102",0,1,11,"almam101",8,78,"1939PHA.EVA.regular.sub.csv",63
"PHA193905220",6,1,"lodid101",1,9,11,"castg101",1,55,"1939PHA.EVA.regular.sub.csv",64
"PHA193905220",7,0,"pippc101",1,9,1,"lodid101",11,57,"1939PHA.EVA.regular.sub.csv",65
"PHA193905220",8,1,"deanc101",1,9,11,"pippc101",1,73,"1939PHA.EVA.regular.sub.csv",66
"PHA193905220",9,0,"pottn102",1,9,1,"deanc101",11,74,"1939PHA.EVA.regular.sub.csv",67
"PHA193905230",8,0,"thomt105",0,9,11,"gillg103",1,57,"1939PHA.EVA.regular.sub.csv",68
"PHA193905230",8,1,"trotb101",0,9,1,"thomt105",11,64,"1939PHA.EVA.regular.sub.csv",69
"PHA193905230",9,0,"marcj101",0,9,11,"trotb101",1,74,"1939PHA.EVA.regular.sub.csv",70
"PHA193905240",8,1,"lodid101",1,9,11,"rossb102",1,62,"1939PHA.EVA.regular.sub.csv",71
"PHA193905240",9,0,"deanc101",1,9,1,"lodid101",11,65,"1939PHA.EVA.regular.sub.csv",72
"PHA193905240",9,1,"bruce101",1,5,11,"etten101",3,70,"1939PHA.EVA.regular.sub.csv",73
"PHA193906140",8,1,"miled101",1,8,11,"amblw101",6,61,"1939PHA.EVA.regular.sub.csv",74
"PHA193906140",9,0,"newss101",1,8,6,"miled101",11,64,"1939PHA.EVA.regular.sub.csv",75
"PHA193906160",2,0,"beckb103",1,9,1,"rossb102",1,15,"1939PHA.EVA.regular.sub.csv",76
"PHA193906160",8,0,"laabc101",0,9,11,"whitj101",1,71,"1939PHA.EVA.regular.sub.csv",77
"PHA193906160",8,1,"gillg103",0,9,1,"laabc101",11,74,"1939PHA.EVA.regular.sub.csv",78
"PHA193906160",9,1,"kennv101",0,9,1,"gillg103",1,85,"1939PHA.EVA.regular.sub.csv",79
"PHA193906170",3,1,"frasv101",0,9,1,"dietb101",1,22,"1939PHA.EVA.regular.sub.csv",80
"PHA193906170",6,0,"marcj101",0,9,11,"frasv101",1,51,"1939PHA.EVA.regular.sub.csv",81
"PHA193906170",6,1,"browc103",0,9,1,"marcj101",11,52,"1939PHA.EVA.regular.sub.csv",82
"PHA193906170",9,0,"steih102",0,9,11,"browc103",1,74,"1939PHA.EVA.regular.sub.csv",83
"PHA193906181",4,0,"joycb102",1,9,1,"pippc101",1,36,"1939PHA.EVA.regular.sub.csv",84
"PHA193906181",9,1,"bruce101",1,7,11,"lodid101",5,72,"1939PHA.EVA.regular.sub.csv",85
"PHA193906181",9,1,"deanc101",1,8,11,"amblw101",6,73,"1939PHA.EVA.regular.sub.csv",86
"PHA193906181",9,1,"nelsl101",1,9,11,"joycb102",1,74,"1939PHA.EVA.regular.sub.csv",87
"PHA193906182",6,0,"rosel101",0,1,11,"bejmo101",4,45,"1939PHA.EVA.regular.sub.csv",88
"PHA193906182",6,1,"hayej101",0,1,4,"rosel101",11,48,"1939PHA.EVA.regular.sub.csv",89
"PHA193906182",8,0,"steih102",0,8,11,"renst101",2,62,"1939PHA.EVA.regular.sub.csv",90
"PHA193906182",8,0,"marcj101",0,9,11,"rignj101",1,63,"1939PHA.EVA.regular.sub.csv",91
"PHA193906182",8,1,"tresm101",0,8,2,"steih102",11,67,"1939PHA.EVA.regular.sub.csv",92
"PHA193906182",8,1,"browc103",0,9,1,"marcj101",11,67,"1939PHA.EVA.regular.sub.csv",93
"PHA193906200",3,0,"yorkr101",0,8,11,"tebbb101",2,14,"1939PHA.EVA.regular.sub.csv",94
"PHA193906200",3,1,"yorkr101",0,8,2,"yorkr101",11,20,"1939PHA.EVA.regular.sub.csv",95
"PHA193906200",5,1,"nelsl101",1,9,11,"castg101",1,39,"1939PHA.EVA.regular.sub.csv",96
"PHA193906200",5,1,"newss101",1,9,12,"nelsl101",11,40,"1939PHA.EVA.regular.sub.csv",97
"PHA193906200",6,0,"deanc101",1,9,1,"newss101",12,42,"1939PHA.EVA.regular.sub.csv",98
"PHA193906220",8,1,"tebbb101",0,6,2,"yorkr101",2,71,"1939PHA.EVA.regular.sub.csv",99
"PHA193906220",8,1,"walkj102",0,9,1,"newsb101",1,78,"1939PHA.EVA.regular.sub.csv",100
"PHA193906220",9,1,"deanc101",1,2,11,"amblw101",6,87,"1939PHA.EVA.regular.sub.csv",101
"PHA193906230",6,1,"deanc101",1,9,11,"beckb103",1,58,"1939PHA.EVA.regular.sub.csv",102
"PHA193906230",7,0,"deanc101",1,9,1,"deanc101",11,60,"1939PHA.EVA.regular.sub.csv",103
"PHA193906230",7,0,"joycb102",1,9,1,"deanc101",1,64,"1939PHA.EVA.regular.sub.csv",104
"PHA193906240",2,1,"humpj101",0,9,1,"hudlw101",1,24,"1939PHA.EVA.regular.sub.csv",105
"PHA193906240",6,0,"haleo101",0,8,11,"webbs101",6,54,"1939PHA.EVA.regular.sub.csv",106
"PHA193906240",6,1,"haleo101",0,8,4,"haleo101",11,56,"1939PHA.EVA.regular.sub.csv",107
"PHA193906240",6,1,"grimo101",0,7,6,"grimo101",4,56,"1939PHA.EVA.regular.sub.csv",108
"PHA193906240",6,1,"zubeb101",0,9,1,"humpj101",1,62,"1939PHA.EVA.regular.sub.csv",109
"PHA193906251",7,1,"nelsl101",1,9,11,"rossb102",1,61,"1939PHA.EVA.regular.sub.csv",110
"PHA193906251",8,0,"joycb102",1,9,1,"nelsl101",11,64,"1939PHA.EVA.regular.sub.csv",111
"PHA193906252",7,0,"weatr101",0,9,11,"milna101",1,55,"1939PHA.EVA.regular.sub.csv",112
"PHA193906252",7,1,"dobsj101",0,9,1,"weatr101",11,62,"1939PHA.EVA.regular.sub.csv",113
"PHA193906252",9,0,"haleo101",0,9,11,"dobsj101",1,78,"1939PHA.EVA.regular.sub.csv",114
"PHA193906281",3,0,"beckb103",1,9,1,"nelsl101",1,30,"1939PHA.EVA.regular.sub.csv",115
"PHA193906281",4,0,"joycb102",1,9,1,"beckb103",1,48,"1939PHA.EVA.regular.sub.csv",116
"PHA193906281",5,0,"newss101",1,2,6,"amblw101",6,56,"1939PHA.EVA.regular.sub.csv",117
"PHA193906281",7,1,"rosab101",0,5,2,"dickb101",2,86,"1939PHA.EVA.regular.sub.csv",118
"PHA193906281",9,1,"nageb101",1,9,11,"joycb102",1,100,"1939PHA.EVA.regular.sub.csv",119
"PHA193906282",6,0,"deanc101",1,9,1,"castg101",1,44,"1939PHA.EVA.regular.sub.csv",120
"PHA193907041",3,0,"rossb102",1,9,1,"pippc101",1,25,"1939PHA.EVA.regular.sub.csv",121
"PHA193907041",3,1,"mosew101",1,2,11,"amblw101",6,31,"1939PHA.EVA.regular.sub.csv",122
"PHA193907041",4,0,"newss101",1,2,6,"mosew101",11,35,"1939PHA.EVA.regular.sub.csv",123
"PHA193907041",5,1,"hevij101",0,9,1,"dicke101",1,49,"1939PHA.EVA.regular.sub.csv",124
"PHA193907041",7,0,"tipte101",1,4,7,"johnb102",7,67,"1939PHA.EVA.regular.sub.csv",125
"PHA193907041",7,1,"colle102",1,9,11,"rossb102",1,77,"1939PHA.EVA.regular.sub.csv",126
"PHA193907041",8,0,"deanc101",1,9,1,"colle102",11,78,"1939PHA.EVA.regular.sub.csv",127
"PHA193907041",8,1,"caret102",0,1,4,"doerb101",4,83,"1939PHA.EVA.regular.sub.csv",128
"PHA193907042",1,1,"wilsj103",0,9,1,"richw101",1,8,"1939PHA.EVA.regular.sub.csv",129
"PHA193907042",3,1,"colle102",1,4,12,"johnb102",7,31,"1939PHA.EVA.regular.sub.csv",130
"PHA193907042",3,1,"deanc101",1,9,11,"castg101",1,35,"1939PHA.EVA.regular.sub.csv",131
"PHA193907042",3,1,"weavm101",0,9,1,"wilsj103",1,37,"1939PHA.EVA.regular.sub.csv",132
"PHA193907042",4,0,"colle102",1,4,7,"colle102",12,41,"1939PHA.EVA.regular.sub.csv",133
"PHA193907042",4,0,"deanc101",1,9,1,"deanc101",11,41,"1939PHA.EVA.regular.sub.csv",134
"PHA193907042",5,0,"desag101",0,9,11,"weavm101",1,56,"1939PHA.EVA.regular.sub.csv",135
"PHA193907042",5,1,"galed101",0,9,1,"desag101",11,59,"1939PHA.EVA.regular.sub.csv",136
"PHA193907042",6,0,"nelsl101",1,9,1,"deanc101",1,66,"1939PHA.EVA.regular.sub.csv",137
"PHA193907042",9,1,"mosew101",1,2,11,"amblw101",6,99,"1939PHA.EVA.regular.sub.csv",138
"PHA193907050",6,1,"bagbj102",0,9,1,"aukee101",1,58,"1939PHA.EVA.regular.sub.csv",139
"PHA193907050",7,1,"deanc101",1,2,11,"amblw101",6,65,"1939PHA.EVA.regular.sub.csv",140
"PHA193907050",8,0,"newss101",1,2,6,"deanc101",11,68,"1939PHA.EVA.regular.sub.csv",141
"PHA193907050",9,1,"mosew101",1,9,11,"pottn102",1,80,"1939PHA.EVA.regular.sub.csv",142
"PHA193907050",9,1,"ostef101",0,9,1,"bagbj102",1,80,"1939PHA.EVA.regular.sub.csv",143
"PHA193907050",9,1,"bruce101",1,2,11,"newss101",6,82,"1939PHA.EVA.regular.sub.csv",144
"PHA193907060",5,1,"applp101",0,9,1,"haynj101",1,53,"1939PHA.EVA.regular.sub.csv",145
"PHA193907060",7,0,"welaj101",0,9,11,"applp101",1,64,"1939PHA.EVA.regular.sub.csv",146
"PHA193907060",7,1,"carra101",0,9,1,"welaj101",11,68,"1939PHA.EVA.regular.sub.csv",147
"PHA193907060",9,0,"blooj101",0,9,11,"carra101",1,80,"1939PHA.EVA.regular.sub.csv",148
"PHA193907081",7,1,"mosew101",1,2,11,"amblw101",6,61,"1939PHA.EVA.regular.sub.csv",149
"PHA193907081",7,1,"carra101",0,9,1,"mastw101",1,61,"1939PHA.EVA.regular.sub.csv",150
"PHA193907081",8,0,"newss101",1,2,6,"mosew101",11,64,"1939PHA.EVA.regular.sub.csv",151
"PHA193907081",8,0,"lewib103",0,9,11,"carra101",1,67,"1939PHA.EVA.regular.sub.csv",152
"PHA193907081",8,1,"applp101",0,9,1,"lewib103",11,68,"1939PHA.EVA.regular.sub.csv",153
"PHA193907081",9,0,"vernm101",0,2,12,"wests101",3,73,"1939PHA.EVA.regular.sub.csv",154
"PHA193907081",9,0,"deanc101",1,9,1,"beckb103",1,75,"1939PHA.EVA.regular.sub.csv",155
"PHA193907082",7,1,"tipte101",1,9,11,"pippc101",1,60,"1939PHA.EVA.regular.sub.csv",156
"PHA193907082",8,0,"joycb102",1,9,1,"tipte101",11,61,"1939PHA.EVA.regular.sub.csv",157
"PHA193907082",9,1,"colle102",1,8,12,"lodid101",5,76,"1939PHA.EVA.regular.sub.csv",158
"PHA193907082",9,1,"hayef101",1,9,11,"joycb102",1,76,"1939PHA.EVA.regular.sub.csv",159
"PHA193907091",8,1,"mosew101",1,2,11,"amblw101",6,67,"1939PHA.EVA.regular.sub.csv",160
"PHA193907091",9,0,"newss101",1,2,6,"mosew101",11,71,"1939PHA.EVA.regular.sub.csv",161
"PHA193907091",9,1,"deanc101",1,8,11,"lodid101",5,76,"1939PHA.EVA.regular.sub.csv",162
"PHA193907091",9,1,"colle102",1,8,12,"deanc101",11,77,"1939PHA.EVA.regular.sub.csv",163
"PHA193907091",9,1,"bruce101",1,9,11,"pottn102",1,77,"1939PHA.EVA.regular.sub.csv",164
"PHA193907091",9,1,"gantj101",1,9,12,"bruce101",11,78,"1939PHA.EVA.regular.sub.csv",165
"PHA193907091",9,1,"nelsl101",1,2,11,"newss101",6,79,"1939PHA.EVA.regular.sub.csv",166
"PHA193907092",7,1,"tipte101",1,9,11,"castg101",1,60,"1939PHA.EVA.regular.sub.csv",167
"PHA193907092",8,0,"joycb102",1,9,1,"tipte101",11,62,"1939PHA.EVA.regular.sub.csv",168
"PHA193907092",9,0,"newss101",1,2,6,"amblw101",6,70,"1939PHA.EVA.regular.sub.csv",169
"PHA193907092",9,0,"nelsl101",1,9,1,"joycb102",1,75,"1939PHA.EVA.regular.sub.csv",170
"PHA193907092",9,1,"hayef101",1,9,11,"nelsl101",1,81,"1939PHA.EVA.regular.sub.csv",171
"PHA193907250",9,0,"heatj101",0,8,11,"sewel101",2,72,"1939PHA.EVA.regular.sub.csv",172
"PHA193907250",9,0,"joycb102",1,9,1,"beckb103",1,79,"1939PHA.EVA.regular.sub.csv",173
"PHA193907250",9,1,"hemsr101",0,8,2,"heatj101",11,83,"1939PHA.EVA.regular.sub.csv",174
"PHA193907250",9,1,"gantj101",1,7,11,"newss101",6,84,"1939PHA.EVA.regular.sub.csv",175
"PHA193907250",9,1,"deanc101",1,9,11,"joycb102",1,86,"1939PHA.EVA.regular.sub.csv",176
"PHA193907250",9,1,"dobsj101",0,9,1,"hardm101",1,91,"1939PHA.EVA.regular.sub.csv",177
"PHA193907260",8,1,"tipte101",1,3,11,"miled101",8,76,"1939PHA.EVA.regular.sub.csv",178
"PHA193907260",8,1,"chaps101",1,7,11,"newss101",6,80,"1939PHA.EVA.regular.sub.csv",179
"PHA193907260",9,0,"amblw101",1,2,6,"siebd102",3,81,"1939PHA.EVA.regular.sub.csv",180
"PHA193907260",9,0,"tipte101",1,3,7,"tipte101",11,81,"1939PHA.EVA.regular.sub.csv",181
"PHA193907260",9,0,"johnb102",1,4,8,"johnb102",7,81,"1939PHA.EVA.regular.sub.csv",182
"PHA193907260",9,0,"chaps101",1,7,3,"chaps101",11,81,"1939PHA.EVA.regular.sub.csv",183
"PHA193907260",9,0,"nelsl101",1,9,1,"pottn102",1,81,"1939PHA.EVA.regular.sub.csv",184
"PHA193907260",9,1,"bruce101",1,9,11,"nelsl101",1,86,"1939PHA.EVA.regular.sub.csv",185
"PHA193907260",9,1,"deanc101",1,2,11,"amblw101",6,88,"1939PHA.EVA.regular.sub.csv",186
