GAME_ID,EVENT_ID,COMMENT_TX
"PHA191805030",0,"Forfeit=V"
"PHA191805030",54,"pbp account ends here, rest deduced"
"PHA191805040",44,"Hit and run."
"PHA191805070",0,"Also used Phil. Evening Bulletin for first 7.5 innings."
"PHA191805080",0,"Also used Phil. Evening Bulletin for first 7 innings."
"PHA191805080",69,"Bounced into stands."
"PHA191805090",0,"Also used Phil. Evening Bulletin for first 7 innings."
"PHA191805090",62,"Into the stands."
"PHA191805100",8,"Over the fence."
"PHA191805100",9,"Out of the stadium!"
"PHA191805100",55,"Shannon entered with 1-2 count."
"PHA191805100",66,"Rest of game from 5/11 Phil. Inquirer and CHI Tribune"
"PHA191805100",72,"Into stands."
"PHA191805110",0,"Also used Chicago Daily News."
"PHA191805130",0,"Also used Phil. Evening Bulletin."
"PHA191805130",12,"Into the stands."
"PHA191805140",0,"Also used Chicago Daily News."
"PHA191805160",41,"$Peters spiked on hand on play."
"PHA191805160",68,"$throw came to plate and Kopp rounded 1st too far; catcher threw to 1st but Gregg broke for plate and scored when catcher dropped return throw; Cleveland team complained loudly about the call to Dineen"
"PHA191805170",61,"$Speaker overslid second"
"PHA191805180",20,"Chapman was trapped off second where Dugan dropped throw."
"PHA191805200",31,"Into stands."
"PHA191805200",65,"pbp account ends here, rest deduced"
"PHA191805200",75,"$Shannon held at 2nd on apparent single to left, was forced"
"PHA191805200",122,"$Walker fouled off two bunt attempts"
"PHA191805240",64,"pbp account ends here, rest deduced"
"PHA191805250",1,"infield"
"PHA191805250",31,"hit and run"
"PHA191805250",38,"2b late throw to plate"
"PHA191805250",50,"cf fumble"
"PHA191805250",54,"rain started"
"PHA191805250",56,"running catch"
"PHA191805250",60,"through p"
"PHA191805250",66,"hit and run"
"PHA191805250",67,"rf perfect throw dropped by 3b; 3b wild throw home"
"PHA191805250",73,"fumble"
"PHA191805270",57,"$Oldring hit in elbow and injured"
"PHA191805280",50,"Hit and run but Burns missed pitch."
"PHA191807020",65,"Tried to advance when pitch eluded Hannah."
"PHA191807050",22,"Agnew grabbed ball from Ruth and threw out batter."
"PHA191807050",76,"pbp account ends here, rest deduced"
"PHA191807062",5,"Two preceding plays were actually one continuous play."
"PHA191807091",66,"$Acosta hurt left leg sliding into first."
"PHA191807110",74,"pbp account ends here, rest deduced"
"PHA191807120",49,"Bounced into stands."
"PHA191807151",16,"$Overran base and started for third"
"PHA191807152",26,"Broken squeeze play."
"PHA191807152",74,"pbp account ends here, rest deduced"
"PHA191807160",73,"$Not caught but out on infield fly rule."
"PHA191807182",58,"Walker threw ball over fence and was ejected."
"PHA191807190",38,"$Game called for rain"
"PHA191807201",60,"$On attempted double steal, Walker returned to second."
"PHA191807202",77,"$Crowd ran onto field; Nallin declared forfeit to Cleveland"
"PHA191808131",66,"$no SH credited"
"PHA191808132",43,"Walker ejected for arguing third strike."
"PHA191808140",37,"Hit and run."
"PHA191808140",87,"pbp account ends here, rest deduced"
"PHA191808150",60,"$Hit a glove in center"
"PHA191808190",57,"Jones relieved with 1-0 count on Dugan."
"PHA191808210",50,"$Mostil injured finger."
"PHA191808210",62,"Bounced into stands."
"PHA191808230",82,"pbp account ends here, rest deduced"
"PHA191808262",45,"Hit and run."
"PHA191808270",34,"$Bounced into stands."
"PHA191808270",44,"Speaker ejected for arguing out call."
