GAME_ID,EVENT_ID,COMMENT_TX
"FLO200104020",63,"Debut game for Eddie Oropesa"
"FLO200104020",72,"$Doug Glanville out for interference for running into his own bunt"
"FLO200104030",58,"yes, Hunter scored from 2nd on SF, but pulled muscle"
"FLO200104060",7,"26 minute rain delay in second"
"FLO200105010",47,"ej,floyc001,P,dimum901,Balls and strikes Cliff Floyd ejected by HP umpire Mike Dimuro"
"FLO200105210",66,"ej,wilsp002,P,coope901,Balls and strikes Preston Wilson ejected by HP umpire Eric Cooper arguing strike"
"FLO200105220",41,"ej,cox-b103,M,gormb901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Brian Gorman for arguing strike 3 on Veras"
"FLO200105220",63,"$great stop by Brogna, rolling into foul ground, then making strong throw to pitcher"
"FLO200106050",72,"$dive and miss on IPHR"
"FLO200106060",56,"Debut game for David Williams"
"FLO200106070",30,"$Preston Wilson called for interference"
"FLO200106240",22,"1:23 rain delay in 4th"
"FLO200106240",74,"$IPHR when Floyd crashed into wall and was slow getting up"
"FLO200107120",21,"$Knoblauch out with bruised left elbow"
"FLO200107130",37,"Greene flipped the ball over his shoulder making the exchange."
"FLO200107140",34,"33 minute rain delay in the 5th"
"FLO200107140",70,"originally scored as FC, changed next day"
"FLO200107150",10,"not clear why Segui left game"
"FLO200107200",13,"Debut game for Adam Dunn"
"FLO200107220",0,"43 minute rain delay in the first"
"FLO200108070",49,"looks like the 'wheel play' worked"
"FLO200108120",17,"IPHR"
"FLO200108220",30,"ej,tracj101,M,everm901,Call at HP $Dodgers manager Tracy ejected by HP umpire Everitt for arguing call at home"
"FLO200108220",41,"$umpchange,5,umphome,reynj901 $umpchange,5,ump2b,(None) $HP umpire Everitt left with dizziness after foul to mask; 2B umpire Reynolds went behind plate and game finished with 3 umpires"
"FLO200108220",67,"33 minute rain delay in the 8th"
"FLO200108250",78,"Debut game for Benito Baez"
"FLO200109030",62,"Debut game for Blaine Neal"
"FLO200109040",1,"Debut game for Josh Beckett"
"FLO200109060",0,"$makeup game"
"FLO200109070",56,"Debut game for Kevin Olsen"
"FLO200109270",11,"$Clement hit on wrist by liner"
"FLO200109270",28,"$Millar hit by swinging third strike"
"FLO200109270",46,"ej,cox-b103,M,tscht901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Tim Tschida in 6th"
