"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SFN201704100",1,1,"hundn001",1,4,12,"poseb001",2,8
"SFN201704100",2,0,"hundn001",1,4,2,"hundn001",12,9
"SFN201704100",6,1,"delgr001",0,9,1,"walkt004",1,48
"SFN201704100",8,0,"herrc001",0,9,11,"delgr001",1,60
"SFN201704100",8,1,"chafa001",0,9,1,"herrc001",11,62
"SFN201704100",8,1,"marrc001",1,8,11,"parkj002",7,63
"SFN201704100",8,1,"herng001",1,9,11,"moorm003",1,64
"SFN201704100",9,0,"melam001",1,8,1,"marrc001",11,65
"SFN201704100",9,0,"herng001",1,9,7,"herng001",11,65
"SFN201704110",7,0,"blact002",1,9,1,"samaj001",1,56
"SFN201704110",7,1,"fedet001",1,9,11,"blact002",1,57
"SFN201704110",7,1,"hoovj002",0,9,1,"ray-r002",1,60
"SFN201704110",8,0,"ramin001",1,9,1,"fedet001",11,62
"SFN201704110",8,0,"descd001",0,9,11,"hoovj002",1,66
"SFN201704110",8,1,"delaj001",0,9,1,"descd001",11,68
"SFN201704110",8,1,"gillc001",1,9,11,"ramin001",1,72
"SFN201704110",9,0,"strih001",1,9,1,"gillc001",11,74
"SFN201704110",9,1,"rodnf001",0,9,1,"delaj001",1,78
"SFN201704110",9,1,"crawb001",1,7,11,"marrc001",7,84
"SFN201704120",6,0,"gearc001",1,9,1,"cainm001",1,50
"SFN201704120",6,1,"hilla001",1,9,11,"gearc001",1,55
"SFN201704120",6,1,"chafa001",0,9,1,"mills001",1,56
"SFN201704120",7,0,"kontg001",1,9,1,"hilla001",11,58
"SFN201704120",7,0,"hazej001",0,9,11,"chafa001",1,58
"SFN201704120",7,1,"wilht001",0,9,1,"hazej001",11,63
"SFN201704120",7,1,"brada001",0,9,1,"wilht001",1,71
"SFN201704120",7,1,"marrc001",1,9,11,"kontg001",1,71
"SFN201704120",8,0,"law-d001",1,9,1,"marrc001",11,72
"SFN201704120",9,0,"strih001",1,9,1,"law-d001",1,81
"SFN201704120",9,0,"herrc001",0,9,11,"brada001",1,81
"SFN201704130",4,1,"rusic001",0,9,1,"grayj003",1,28
"SFN201704130",7,0,"ramin001",1,9,1,"bumgm001",1,46
"SFN201704130",7,1,"ottaa001",0,9,1,"rusic001",1,54
"SFN201704130",8,1,"crawb001",1,8,11,"fedet001",2,59
"SFN201704130",8,1,"hundn001",1,9,11,"ramin001",1,60
"SFN201704130",8,1,"dunnm002",0,9,1,"ottaa001",1,61
"SFN201704130",9,0,"blact002",1,8,1,"crawb001",11,62
"SFN201704130",9,0,"hundn001",1,9,2,"hundn001",11,62
"SFN201704130",9,0,"adamc001",0,9,11,"dunnm002",1,64
"SFN201704130",9,1,"hollg001",0,9,1,"adamc001",11,65
"SFN201704140",5,0,"cards001",0,9,11,"andet002",1,37
"SFN201704140",5,1,"obers001",0,9,1,"cards001",11,40
"SFN201704140",7,0,"herng001",1,7,7,"marrc001",7,51
"SFN201704140",7,0,"adamc001",0,9,11,"obers001",1,53
"SFN201704140",7,1,"mcgej001",0,9,1,"adamc001",11,54
"SFN201704140",7,1,"estec001",0,9,1,"mcgej001",1,58
"SFN201704140",8,0,"law-d001",1,9,1,"cuetj001",1,63
"SFN201704140",8,1,"carls002",0,9,1,"estec001",1,66
"SFN201704140",8,1,"gillc001",1,9,11,"law-d001",1,67
"SFN201704140",9,0,"gearc001",1,9,1,"gillc001",11,70
"SFN201704150",5,0,"hilla001",1,8,7,"parkj002",7,32
"SFN201704150",6,0,"ramin001",1,6,1,"nunee002",5,45
"SFN201704150",6,0,"hilla001",1,8,5,"hilla001",7,45
"SFN201704150",6,0,"marrc001",1,9,7,"moorm003",1,45
"SFN201704150",8,0,"kontg001",1,6,1,"ramin001",1,57
"SFN201704150",8,1,"herng001",1,6,11,"kontg001",1,60
"SFN201704150",9,0,"blact002",1,6,1,"herng001",11,63
"SFN201704160",8,0,"okers001",1,9,1,"samaj001",1,55
"SFN201704160",8,0,"strih001",1,9,1,"okers001",1,56
"SFN201704160",8,1,"hilla001",1,9,11,"strih001",1,58
"SFN201704160",8,1,"dunnm002",0,9,1,"senza001",1,59
"SFN201704160",8,1,"ottaa001",0,9,1,"dunnm002",1,61
"SFN201704160",9,0,"melam001",1,9,1,"hilla001",11,62
"SFN201704160",9,1,"hollg001",0,9,1,"ottaa001",1,65
"SFN201704240",7,0,"okers001",1,9,1,"cainm001",1,44
"SFN201704240",7,0,"kontg001",1,9,1,"okers001",1,46
"SFN201704240",7,1,"libea001",0,9,1,"ryu-h001",1,47
"SFN201704240",7,1,"herng001",1,9,11,"kontg001",1,50
"SFN201704240",7,1,"fielj002",0,9,1,"libea001",1,50
"SFN201704240",7,1,"gillc001",1,9,11,"herng001",11,50
"SFN201704240",8,0,"law-d001",1,9,1,"gillc001",11,53
"SFN201704240",8,0,"taylc001",0,9,11,"fielj002",1,56
"SFN201704240",8,1,"romos001",0,9,1,"taylc001",11,59
"SFN201704240",9,0,"melam001",1,9,1,"law-d001",1,64
"SFN201704250",6,0,"gearc001",1,9,1,"blact002",1,41
"SFN201704250",7,0,"kontg001",1,9,1,"gearc001",1,50
"SFN201704250",7,0,"tolea001",0,1,11,"herne001",8,53
"SFN201704250",7,1,"tolea001",0,1,8,"tolea001",11,54
"SFN201704250",7,1,"herng001",1,9,11,"kontg001",1,56
"SFN201704250",8,0,"strih001",1,9,1,"herng001",11,58
"SFN201704250",8,1,"baezp001",0,9,1,"kersc001",1,64
"SFN201704250",8,1,"jansk001",0,5,1,"gonza003",3,66
"SFN201704250",8,1,"vanss001",0,9,3,"baezp001",1,66
"SFN201704250",8,1,"samaj001",1,5,12,"crawb001",6,68
"SFN201704250",8,1,"beltb001",1,6,11,"hundn001",2,68
"SFN201704250",9,0,"nunee002",1,3,6,"nunee002",7,69
"SFN201704250",9,0,"poseb001",1,4,2,"poseb001",3,69
"SFN201704250",9,0,"ramin001",1,5,1,"samaj001",12,69
"SFN201704250",9,0,"beltb001",1,6,7,"beltb001",11,69
"SFN201704250",9,0,"gillc001",1,9,3,"strih001",1,69
"SFN201704260",6,1,"tomlk001",1,9,11,"cuetj001",1,44
"SFN201704260",7,0,"okers001",1,9,1,"tomlk001",11,47
"SFN201704260",7,1,"romos001",0,9,1,"wooda002",1,50
"SFN201704260",7,1,"avill001",0,9,1,"romos001",1,54
"SFN201704260",7,1,"baezp001",0,9,1,"avill001",1,55
"SFN201704260",8,0,"strih001",1,9,1,"okers001",1,58
"SFN201704260",8,1,"gillc001",1,8,11,"stubd001",8,60
"SFN201704260",8,1,"morsm001",1,9,11,"strih001",1,61
"SFN201704260",9,0,"nunee002",1,3,7,"nunee002",6,65
