"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"WAS201903280",7,1,"lugos001",0,9,1,"degrj001",1,512019WAS.EVN.regular.sub.csv",2

"WAS201903280",8,0,"smitd008",0,9,11,"lugos001",1,552019WAS.EVN.regular.sub.csv",3

"WAS201903280",8,0,"millj006",1,8,1,"schem001",1,572019WAS.EVN.regular.sub.csv",4

"WAS201903280",8,0,"broxk001",0,2,12,"alonp001",3,582019WAS.EVN.regular.sub.csv",5

"WAS201903280",8,0,"gracm003",1,8,1,"millj006",1,582019WAS.EVN.regular.sub.csv",6

"WAS201903280",8,1,"broxk001",0,2,9,"broxk001",12,602019WAS.EVN.regular.sub.csv",7

"WAS201903280",8,1,"smitd008",0,9,3,"smitd008",11,602019WAS.EVN.regular.sub.csv",8

"WAS201903280",8,1,"famij001",0,4,1,"confm001",9,602019WAS.EVN.regular.sub.csv",9

"WAS201903280",9,0,"barrk002",1,8,1,"gracm003",1,642019WAS.EVN.regular.sub.csv",10

"WAS201903280",9,1,"diaze006",0,4,1,"famij001",1,682019WAS.EVN.regular.sub.csv",11

"WAS201903280",9,1,"adamm002",1,6,11,"gomey001",2,702019WAS.EVN.regular.sub.csv",12

"WAS201903300",7,0,"sippt001",1,8,1,"stras001",1,552019WAS.EVN.regular.sub.csv",13

"WAS201903300",7,1,"wilsj004",0,9,1,"syndn001",1,592019WAS.EVN.regular.sub.csv",14

"WAS201903300",7,1,"nollj001",1,8,11,"sippt001",1,592019WAS.EVN.regular.sub.csv",15

"WAS201903300",8,0,"roset001",1,8,1,"nollj001",11,622019WAS.EVN.regular.sub.csv",16

"WAS201903300",8,0,"broxk001",0,9,11,"wilsj004",1,662019WAS.EVN.regular.sub.csv",17

"WAS201903300",8,0,"barrk002",1,8,1,"roset001",1,662019WAS.EVN.regular.sub.csv",18

"WAS201903300",8,0,"smitd008",0,9,11,"broxk001",11,662019WAS.EVN.regular.sub.csv",19

