"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT192404250",9,1,"moore102",1,8,12,"goocj101",2,84
"PIT192404250",9,1,"yde-e101",1,9,11,"morrj105",1,84
"PIT192404260",8,0,"bresr101",0,9,11,"maysc101",1,56
"PIT192404260",8,1,"sheet102",0,9,1,"bresr101",11,59
"PIT192405010",8,0,"dyere101",0,8,11,"gonzm101",2,74
"PIT192405010",8,0,"schuj101",0,9,11,"hainj101",1,75
"PIT192405010",8,0,"bladr102",0,9,12,"schuj101",11,76
"PIT192405010",8,1,"niebc101",0,8,2,"dyere101",11,78
"PIT192405010",8,1,"bellh101",0,9,1,"bladr102",12,78
"PIT192405020",9,0,"smitj106",0,4,12,"myerh102",8,63
"PIT192405020",9,0,"schuj101",0,7,11,"topos101",4,66
"PIT192405020",9,1,"smitj106",0,4,8,"smitj106",12,67
"PIT192405020",9,1,"lavad101",0,7,4,"schuj101",11,67
"PIT192405030",4,0,"lundd101",1,9,1,"yde-e101",1,31
"PIT192405030",4,0,"flacm101",0,2,11,"doutt101",9,34
"PIT192405030",4,1,"flacm101",0,2,9,"flacm101",11,36
"PIT192405030",4,1,"muelw102",1,9,11,"lundd101",1,40
"PIT192405030",5,0,"stona101",1,9,1,"muelw102",11,41
"PIT192405030",9,0,"schuj101",0,7,11,"topos101",4,72
"PIT192405030",9,0,"holmw101",0,9,11,"stuaj101",1,74
"PIT192405030",9,0,"smitj106",0,9,12,"holmw101",11,75
"PIT192405060",9,0,"cotth101",0,7,11,"statj101",8,58
"PIT192405060",9,0,"barrb104",0,9,11,"aldrv101",1,60
"PIT192405060",9,0,"millh103",0,1,11,"adams101",6,61
"PIT192405070",4,0,"adamb104",1,9,1,"coopw101",1,28
"PIT192405070",5,0,"stona101",1,9,1,"adamb104",1,36
"PIT192405070",6,1,"moore102",1,9,11,"stona101",1,44
"PIT192405070",7,0,"steir103",1,9,1,"moore102",11,49
"PIT192405070",8,1,"yde-e101",1,9,11,"steir103",1,60
"PIT192405070",9,0,"lundd101",1,9,1,"yde-e101",11,63
"PIT192405090",3,1,"mcnat101",0,9,1,"stryd101",1,28
"PIT192405090",5,0,"stona101",1,9,1,"morrj105",1,42
"PIT192405090",5,0,"schmw102",1,8,2,"goocj101",2,43
"PIT192405090",6,1,"yde-e101",1,9,11,"stona101",1,58
"PIT192405090",7,0,"steir103",1,9,1,"yde-e101",11,59
"PIT192405090",7,0,"lundd101",1,9,1,"steir103",1,63
"PIT192405090",7,1,"genej101",0,9,1,"mcnat101",1,69
"PIT192405090",8,0,"muelw102",1,1,7,"bigbc101",7,72
"PIT192405090",8,1,"moore102",1,9,11,"lundd101",1,79
"PIT192405090",9,0,"may-b101",1,9,1,"moore102",11,81
"PIT192405100",8,1,"yde-e101",1,9,11,"kremr101",1,62
"PIT192405100",9,0,"meadl101",1,9,1,"yde-e101",11,64
"PIT192405100",9,1,"moore102",1,4,12,"barnc102",9,71
"PIT192405130",5,0,"phile102",0,9,11,"marqr102",1,38
"PIT192405130",5,1,"bentl101",0,9,1,"phile102",11,40
"PIT192405130",7,0,"laneh101",0,9,11,"bentl101",1,58
"PIT192405130",7,1,"yeara101",0,9,1,"laneh101",11,61
"PIT192405130",9,0,"smitb110",0,9,11,"yeara101",1,73
"PIT192405150",5,0,"morrj105",1,9,1,"meadl101",1,43
"PIT192405150",9,0,"wrigr102",0,5,11,"fordh101",4,78
"PIT192405150",9,1,"wrigr102",0,5,4,"wrigr102",11,79
"PIT192405150",9,1,"moore102",1,8,12,"goocj101",2,80
"PIT192405150",9,1,"glazw101",0,9,1,"coucj101",1,80
"PIT192405160",6,1,"betth101",0,9,1,"carlh101",1,49
"PIT192405160",8,1,"henlb101",0,8,2,"wilsj105",2,63
"PIT192405160",9,1,"moore102",1,8,12,"goocj101",2,72
"PIT192405160",10,0,"schmw102",1,8,2,"moore102",12,74
"PIT192405170",3,0,"lundd101",1,9,1,"coopw101",1,26
"PIT192405170",4,0,"goocj101",1,8,2,"schmw102",2,36
"PIT192405170",4,0,"walkc101",0,2,11,"lee-c101",9,36
"PIT192405170",4,1,"walkc101",0,2,9,"walkc101",11,40
"PIT192405170",4,1,"moore102",1,9,11,"lundd101",1,42
"PIT192405170",5,0,"stona101",1,9,1,"moore102",11,47
"PIT192405170",5,0,"wilsj105",0,9,11,"mitcc102",1,50
"PIT192405170",5,1,"coucj101",0,9,1,"wilsj105",11,52
"PIT192405170",7,0,"steir103",1,9,1,"stona101",1,66
"PIT192405170",8,0,"yde-e101",1,9,1,"steir103",1,77
"PIT192405190",7,0,"bentj101",0,9,11,"watsm103",1,55
"PIT192405190",7,1,"oescj101",0,9,1,"bentj101",11,56
"PIT192405190",9,0,"oconj102",0,8,11,"gowdh101",2,70
"PIT192405190",9,0,"snydf101",0,9,11,"oescj101",1,71
"PIT192405200",6,0,"bentj101",0,9,11,"deanw101",1,57
"PIT192405200",6,1,"maune101",0,9,1,"bentj101",11,59
"PIT192405200",8,1,"jonnc101",0,9,1,"maune101",1,82
"PIT192405200",9,0,"oconj102",0,9,11,"jonnc101",1,87
"PIT192405210",6,0,"lundd101",1,9,1,"kremr101",1,45
"PIT192405210",7,1,"moore102",1,9,11,"lundd101",1,62
"PIT192405210",8,0,"stona101",1,9,1,"moore102",11,65
"PIT192405210",8,1,"wilsh102",0,6,9,"jackt101",6,69
"PIT192405210",8,1,"younr101",0,1,4,"younr101",9,69
"PIT192405210",8,1,"frisf101",0,2,6,"frisf101",4,69
"PIT192405210",8,1,"muelw102",1,9,11,"stona101",1,75
"PIT192405210",9,0,"steir103",1,9,1,"muelw102",11,76
"PIT192405210",9,0,"yde-e101",1,9,1,"steir103",1,78
"PIT192405210",9,1,"mcquh101",0,9,1,"bentj101",1,88
"PIT192405220",9,1,"yde-e101",1,6,11,"marar101",4,75
"PIT192405230",8,1,"moore102",1,9,11,"morrj105",1,64
