GAME_ID,EVENT_ID,COMMENT_TX
"CIN193304230",52,"$Billy Jurges left with a sprained ankle"
"CIN193304230",70,"$Gabby Hartnett ran Chick Hafey back to 3B where Johnny Moore had arrived"
"CIN193304250",34,"$heavy rain shower"
"CIN193305190",4,"$Jo-Jo Morrissey and Chick Hafey collided"
"CIN193305200",33,"22 minute rain delay"
"CIN193305230",28,"$deflection caught by left fielder"
"CIN193305250",29,"rain started"
"CIN193306060",0,"ej,ens-j101,C,barrg901,Arguing pop fly Reds Coach Jewel Ens ejected by HP umpire George Barr sometime in game"
"CIN193306060",42,"ej,watkg101,P,pfirc901,Call at 3B George Watkins ejected by 1B umpire Cy Pfirman"
"CIN193306112",22,"$Otto Bluege spiked by Billy Herman"
"CIN193306140",22,"$Billy Herman and Woody English both ended up at 3B"
"CIN193307070",76,"$Jack Quinn left with injured foot"
"CIN193307200",0,"ej,stenc101,C,quige901,Balk non-call Dodgers Coach Casey Stengel ejected by HP umpire Ernie Quigley sometime in game"
"CIN193307232",59,"Rain delay"
"CIN193309020",43,"heavy rain started"
"CIN193309020",44,"Rain delay"
"CIN193309140",0,"$this was the first game of a scheduled double header"
"CIN193309140",3,"Rain"
"CIN193309140",40,"Rain"
"CIN193309140",54,"in the top of the 8th Tommy Robello - 1,8,4 Jo-Jo Morrissey - 1,6,6 - Ray Kolp - 1,0,1 Top of 8th was - k, 63 and 8 in bottom of 8th was - S8, SB2, AND 2/P  $game called for rain in the bottom off the 8th inning and the score reverted to the end of the seventh; second game cancelled"
"CIN193309171",9,"$lost in the sun"
"CIN193309190",49,"1:06 rain delay"
"CIN193310012",2,"$Otto Bluege left with injured neck"
