GAME_ID,EVENT_ID,COMMENT_TX
"CHA194904230",11,"$Tipton hurt thumb"
"CHA194904230",51,"$Kokos overslid third"
"CHA194904230",55,"ej,onslj101,M,hubbc901,Call at 3B White Sox Manager Jack Onslow ejected by 3B umpire Cal Hubbard"
"CHA194909010",48,"$Squeeze"
"CHA194909010",58,"$not double steal because Michaels only broke for the plate after the ball got away at second"
"CHA194909010",60,"$Dente failed to hold throw at second"
"SLA194907211",57,"$Pellagrini thought Moss would try to score and was caught between 2nd and 3rd and was tagged out; Fannin to second"
"SLA194907211",58,"$Fannin had stopped at third so Dillinger tried for second and was retired, allowing Fannin to score, but no RBI"
"CHA194907241",62,"$Throw on attempted DP hit runner"
"CHA194907241",74,"$White hurt ankle sliding into home"
"CHA194905081",64,"$Ground rule double when ball disappeared!"
"CHA194906121",47,"$Double steal when catcher failed to ask for time"
"CHA194906121",70,"$Plate umpire refused to let Souchock use same bat he homered with before, claiming it was 'loaded'"
"DET194908130",42,"$Dillinger pulled muscle running out grounder in 4th inning and had to leave"
"DET194904280",11,"End of pbp account, rest deduced"
"DET194904280",58,"$Moss started home, but stopped when throw was cut off,  putting Pellagrini in a rundown; he escaped as the run scored, but there was no RBI"
"DET194904270",16,"End of pbp account, rest deduced"
"CHA194908262",3,"$Kress looked to second, but threw nowhere, so FC"
"CHA194908262",20,"$Similar to first inning play, but single this time"
"CHA194908262",23,"$Line drive off Kuzava's ribs; he was carried off field and to hospital, but no broken bones, only bad bruise"
"SLA194905130",29,"$Busted squeeze play"
"SLA194905152",8,"$Dillinger twisted and bruised his knee and Lollar was a courtesy runner; Dillinger left after 2 more innings"
"SLA194905152",81,"ej,bartd101,C,hurle901,Heckling $Tiger coach Dick Bartell ejected from bench by plate umpire Hurley for arguing balls and strikes"
"DET194905060",34,"pbp account from Evening Bulletin ends here, rest deduced"
"DET194905060",63,"$22 minute rain delay as Trout entered"
"DET194908141",38,"$Late throw to second"
"DET194908142",11,"Yes, three men scored on single"
"CHA194904262",90,"$Groth's doub;e hit the first base bag"
"PHA194907260",42,"$Major League hit number 2000 for Moses"
"PHA194907260",51,"$Moses threw poorly to third, allowing Lollar to score, then Joost threw badly to first, allowing Kokos to third; error oringially charge on throw, but after game Fain went to official scorer and insisted the error was his for not handling the throw"
"DET194906040",31,"$Yes, he really scored from second on a sacrifice!"
"CHA194905070",23,"Bunt popped over pitcher's head for a hit"
"CHA194905070",28,"End of NY Sun PBP, rest is deduced"
"CHA194905070",43,"Heinrich over runs second"
"CHA194905070",77,"Should have been DP but Appling thought third out had been made"
"CHA194907171",16,"Malone's first MLB AB is a hit (as is his second)"
"CHA194907171",21,"No info on the three Yankees errors, but each put a man on One almost certainly here to enable Adams SH"
"CHA194907171",30,"Raschi's throw to third is late"
"CHA194907172",45,"Due to bad coaching, Mekovich trapped rounding third; not sure about rundown play"
"CHA194907172",48,"First time DiMag fans (on 3-2 pitch) in 18 games this season"
"CHA194907172",64,"Metkovich keeps running and scores as throw to first for DP is late"
"CHA194908282",2,"No info on any of Sox 4 errors, one put a man on"
"CHA194908282",5,"Mize injures right shoulder diving to make putout, but finishes the inning"
"CHA194908282",78,"Game called due to darkness"
"CHA194907080",19,"ej,vicos101,P,boyej901,Called third strike (Threw bat) $Vico threw his bat into a box adjoining the Tigers dugout in anger after being called out; he was ejected by plate umpire Boyer'"
"DET194907180",75,"$A's third base coach Simmons ejected by plate umpire Jones for arguing strike calls to Fain; Fain also argued but stayed in the game"
"DET194905050",36,"PBP account from Evening Bulletin ends here, rest deduced"
"CHA194908180",3,"$Catcher Malone injured when bat slipped from Kell's hand and hit Malone behind left ear; Malone was taken to hospital X-rays showed no break, but he received two stitches"
"SLA194908191",32,"$Priddy hurt foot with a foul ball in 4th, had to leave"
"SLA194908191",58,"$Collission at first base and Groth broke wrist, out for rest of season"
"SLA194908191",71,"$Vico hesitated to be sure ball wasn't caught, then he was an easy out at plate"
"SLA194908192",55,"$Game called for rain"
"SLA194908200",50,"Busted squeeze play"
"CHA194908230",60,"$Coleman said 'something cracked in my shoulder and I couldn't throw hard any more"
"DET194909030",75,"$Busted squeeze play"
"DET194909040",24,"$Dribbler that Pierce fielded, then fell down, then threw wildly from a sitting position"
"DET194909040",31,"$Throw to second was wide, but relay to first retired batter; second out when runner tried to score from second"
"PHA194909090",61,"No info on Joost's error, but it put a man on"
"PHA194909190",48,"No info on Sievers, Dillenger errors, but both put a man on Sievers has two assists, but no info on them"
"DET194909051",28,"$Priddy tried to get Lake going to 3rd, but threw in dugout"
"PHA194909200",69,"$Astroth continued to third when the base was left uncovered"
"SLA194910010",1,"DWS: bogus, but Moss needs E2"
"SLA194910021",48,"Dillinger threw to third, catching Michaels in rundown, during which Michaels collided with Dillinger who dropped the ball, but recovered to apparently throw Michaels out at third; however Michaels was safe when umpire McKinley, supported by umpire Boyer, ruled that Dillinger had obstructed Michaels"
"SLA194910022",49,"$Game called for darkness"
"SLA194905120",54,"$After pickoff try at first, first baseman threw wildly to third trying for that runner who then scored"
"CHA194906280",54,"pbp account ends here, rest deduced"
"SLA194907042",37,"$Pierce's pitch deflected off the backstop back to Pierce who tagged the runner trying to score"
"SLA194907050",23,"$Sullivan got the pop up as he backed into left field and was unable to generate much of a throw"
"SLA194907050",61,"$Tipton dropped the throw home to allow Dillinger to score from first, then threw the ball into left field, letting the batter score"
"DET194908270",75,"$Dente spiked on pickoff attempt, had to leave game"
"CHA194908310",35,"$Wind storm"
"CHA194908310",36,"$rain delay of about an hour"
"BOS194904240",26,"$Into huge shift"
"WS1194910010",25,"DWS: pbp ends here, rest deduced"
"CHA194904230",11,"$Tipton hurt thumb"
"CHA194904230",51,"$Kokos overslid third"
"CHA194904230",55,"ej,onslj101,M,hubbc901,Call at 3B $White Sox Manager Jack Onslow ejected by 3B umpire Cal Hubbard"
"CHA194909010",48,"$Squeeze"
"CHA194909010",58,"$not double steal because Michaels only broke for the plate after the ball got away at second"
"CHA194909010",60,"$Dente failed to hold throw at second"
"SLA194907211",57,"$Pellagrini thought Moss would try to score and was caught between 2nd and 3rd and was tagged out; Fannin to second"
"SLA194907211",58,"$Fannin had stopped at third so Dillinger tried for second and was retired, allowing Fannin to score, but no RBI"
"CHA194907241",62,"$Throw on attempted DP hit runner"
"CHA194907241",74,"$White hurt ankle sliding into home"
"CHA194905081",64,"$Ground rule double when ball disappeared!"
"CHA194906121",47,"$Double steal when catcher failed to ask for time"
"CHA194906121",70,"$Plate umpire refused to let Souchock use same bat he homered with before, claiming it was 'loaded'"
"DET194908130",42,"$Dillinger pulled muscle running out grounder in 4th inning and had to leave"
"DET194904280",11,"End of pbp account, rest deduced"
"DET194904280",58,"$Moss started home, but stopped when throw was cut off,  putting Pellagrini in a rundown; he escaped as the run scored, but there was no RBI"
"DET194904270",16,"End of pbp account, rest deduced"
"CHA194908262",3,"$Kress looked to second, but threw nowhere, so FC"
"CHA194908262",20,"$Similar to first inning play, but single this time"
"CHA194908262",23,"$Line drive off Kuzava's ribs; he was carried off field and to hospital, but no broken bones, only bad bruise"
"SLA194905130",29,"$Busted squeeze play"
"SLA194905152",8,"$Dillinger twisted and bruised his knee and Lollar was a courtesy runner; Dillinger left after 2 more innings"
"SLA194905152",81,"ej,bartd101,C,hurle901,Heckling $Tiger coach Dick Bartell ejected from bench by plate umpire Hurley for arguing balls and strikes"
"DET194905060",34,"pbp account from Evening Bulletin ends here, rest deduced"
"DET194905060",63,"$22 minute rain delay as Trout entered"
"DET194908141",38,"$Late throw to second"
"DET194908142",11,"Yes, three men scored on single"
"CHA194904262",90,"$Groth's doub;e hit the first base bag"
"PHA194907260",42,"$Major League hit number 2000 for Moses"
"PHA194907260",51,"$Moses threw poorly to third, allowing Lollar to score, then Joost threw badly to first, allowing Kokos to third; error oringially charge on throw, but after game Fain went to official scorer and insisted the error was his for not handling the throw"
"DET194906040",31,"$Yes, he really scored from second on a sacrifice!"
"CHA194905070",23,"Bunt popped over pitcher's head for a hit"
"CHA194905070",28,"End of NY Sun PBP, rest is deduced"
"CHA194905070",43,"Heinrich over runs second"
"CHA194905070",77,"Should have been DP but Appling thought third out had been made"
"CHA194907171",16,"Malone's first MLB AB is a hit (as is his second)"
"CHA194907171",21,"No info on the three Yankees errors, but each put a man on One almost certainly here to enable Adams SH"
"CHA194907171",30,"Raschi's throw to third is late"
"CHA194907172",45,"Due to bad coaching, Mekovich trapped rounding third; not sure about rundown play"
"CHA194907172",48,"First time DiMag fans (on 3-2 pitch) in 18 games this season"
"CHA194907172",64,"Metkovich keeps running and scores as throw to first for DP is late"
"CHA194908282",2,"No info on any of Sox 4 errors, one put a man on"
"CHA194908282",5,"Mize injures right shoulder diving to make putout, but finishes the inning"
"CHA194908282",78,"Game called due to darkness"
"CHA194907080",19,"ej,vicos101,P,boyej901,Called third strike (Threw bat) $Vico threw his bat into a box adjoining the Tigers dugout in anger after being called out; he was ejected by plate umpire Boyer'"
"DET194907180",75,"ej,simma101,C,joner901,Balls and strikes $A's third base coach Simmons ejected by plate umpire Jones for arguing strike calls to Fain; Fain also argued but stayed in the game"
"DET194905050",36,"PBP account from Evening Bulletin ends here, rest deduced"
"CHA194908180",3,"$Catcher Malone injured when bat slipped from Kell's hand and hit Malone behind left ear; Malone was taken to hospital X-rays showed no break, but he received two stitches"
"SLA194908191",32,"$Priddy hurt foot with a foul ball in 4th, had to leave"
"SLA194908191",58,"$Collission at first base and Groth broke wrist, out for rest of season"
"SLA194908191",71,"$Vico hesitated to be sure ball wasn't caught, then he was an easy out at plate"
"SLA194908192",55,"$Game called for rain"
"SLA194908200",50,"Busted squeeze play"
"CHA194908230",60,"$Coleman said 'something cracked in my shoulder and I couldn't throw hard any more"
"DET194909030",75,"$Busted squeeze play"
"DET194909040",24,"$Dribbler that Pierce fielded, then fell down, then threw wildly from a sitting position"
"DET194909040",31,"$Throw to second was wide, but relay to first retired batter; second out when runner tried to score from second"
"PHA194909090",61,"No info on Joost's error, but it put a man on"
"PHA194909190",48,"No info on Sievers, Dillenger errors, but both put a man on Sievers has two assists, but no info on them"
"DET194909051",28,"$Priddy tried to get Lake going to 3rd, but threw in dugout"
"PHA194909200",69,"$Astroth continued to third when the base was left uncovered"
"SLA194910010",1,"DWS: bogus, but Moss needs E2"
"SLA194910021",48,"Dillinger threw to third, catching Michaels in rundown, during which Michaels collided with Dillinger who dropped the ball, but recovered to apparently throw Michaels out at third; however Michaels was safe when umpire McKinley, supported by umpire Boyer, ruled that Dillinger had obstructed Michaels"
"SLA194905120",54,"$After pickoff try at first, first baseman threw wildly to third trying for that runner who then scored"
"CHA194906280",54,"pbp account ends here, rest deduced"
"SLA194907042",37,"$Pierce's pitch deflected off the backstop back to Pierce who tagged the runner trying to score"
"SLA194907050",23,"$Sullivan got the pop up as he backed into left field and was unable to generate much of a throw"
"SLA194907050",61,"$Tipton dropped the throw home to allow Dillinger to score from first, then threw the ball into left field, letting the batter score"
"DET194908270",75,"$Dente spiked on pickoff attempt, had to leave game"
"CHA194908310",35,"$Wind storm"
"CHA194908310",36,"$rain delay of about an hour"
"BOS194904240",26,"$Into huge shift"
