"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI200904050",6,1,"dobbg001",1,9,11,"myerb001",1,44
"PHI200904050",7,0,"tascj001",1,9,1,"dobbg001",11,47
"PHI200904050",8,0,"eyres001",1,9,1,"tascj001",1,53
"PHI200904050",8,0,"durbc001",1,9,1,"eyres001",1,55
"PHI200904050",9,0,"lidgb001",1,9,1,"durbc001",1,59
"PHI200904050",9,0,"nortg001",0,9,11,"lowed001",1,61
"PHI200904050",9,1,"gonzm001",0,9,1,"nortg001",11,62
"PHI200904050",9,1,"brune001",1,9,11,"lidgb001",1,62
"PHI200904070",5,1,"cairm001",1,9,11,"moyej001",1,42
"PHI200904070",6,0,"parkc002",1,9,1,"cairm001",11,47
"PHI200904070",6,1,"bennj002",0,9,1,"jurrj001",1,53
"PHI200904070",6,1,"staim001",1,9,11,"parkc002",1,54
"PHI200904070",6,1,"oflae001",0,9,1,"bennj002",1,54
"PHI200904070",7,0,"tascj001",1,9,1,"staim001",11,55
"PHI200904070",8,1,"sorir001",0,9,1,"oflae001",1,65
"PHI200904070",9,0,"condc001",1,9,1,"tascj001",1,69
"PHI200904070",9,0,"nortg001",0,9,11,"sorir001",1,70
"PHI200904070",9,1,"gonzm001",0,9,1,"nortg001",11,72
"PHI200904070",9,1,"brune001",1,9,11,"condc001",1,72
"PHI200904080",4,1,"cairm001",1,9,11,"blanj001",1,40
"PHI200904080",5,0,"happj001",1,9,1,"cairm001",11,42
"PHI200904080",6,1,"dobbg001",1,9,11,"happj001",1,57
"PHI200904080",7,0,"durbc001",1,9,1,"dobbg001",11,59
"PHI200904080",7,0,"nortg001",0,9,11,"vazqj001",1,63
"PHI200904080",7,0,"condc001",1,9,1,"durbc001",1,65
"PHI200904080",7,1,"oflae001",0,9,1,"nortg001",11,66
"PHI200904080",7,1,"moylp001",0,9,1,"oflae001",1,69
"PHI200904080",7,1,"staim001",1,8,11,"ruizc001",2,72
"PHI200904080",7,1,"boyeb001",0,9,1,"moylp001",1,73
"PHI200904080",7,1,"costc001",1,9,11,"condc001",1,73
