GAME_ID,EVENT_ID,COMMENT_TX
"CIN196804100",10,"Debut game for Jose Arcia"
"CIN196804100",23,"43 minute rain delay"
"CIN196804110",29,"$Pete Rose cut his hand attempting to catch Fergie Jenkins home run in the third"
"CIN196804170",80,"ej,brisd801,M,lands901,Arguing automatic ball $Reds manager Bristol ejected by HP umpire Landes after automatic ball called when pitcher wet his fingers while on the mound sometime in 10th inning"
"CIN196804260",9,"$Alex Johnson faked a steal attemp of 2B; Pete Rose scored on throw"
"CIN196804270",43,"Ed Charles's throw home hit Mack Jones"
"CIN196805060",16,"$John Briggs fell down while catching the ball, which struck his glove; Bench ruled out; after an argument and an umpire huddle, the callwas reversed"
"CIN196805060",59,"Debut game for Larry Colton"
"CIN196805250",95,"ej,may-j101,P,wendh901,Balls and strikes Jerry May ejected by HP umpire Harry Wendelstedt arguing balls and strikes in the bottom of the eleventh"
"CIN196805260",29,"$Mel Queen left with arm injury"
"CIN196805260",73,"$game called due to rain in the top of the eighth; the partial inning that was played was nullified; Willie Stargell doubled and scored on Roberto Clemente's single; Gary Nolan entered the game, pitching and batting sixth; Chico Ruiz batted ninth, playing 3B; Clemente stole 2B but with a 2-2 count on Donn Clendenon, there was a 54 minute rain delay"
"CIN196806070",13,"Dick Hughes left with arm trouble"
"CIN196806210",0,"$George Culver 85 pitches; Joe Niekro 108 pitches"
"CIN196806220",0,"$Jim Maloney 113 pitches; Bill Hands 106 pitches"
"CIN196806231",0,"$Tony Cloninger 77 pitches; Ken Holtzman 82 pitches"
"CIN196806231",32,"ej,brisd801,M,weyel901,Appeal play (Threw cap) $Alex Johnson out on appeal for leaving 1B too soon; Reds Manager Dave Bristol ejected by 1B umpire Lee Weyer"
"CIN196806231",68,"umpchange,8,umphome,willb901 umpchange,8,ump2b,(None) $HP umpire Ed Sudol left with unknown injury; 2B umpire Bill Williams moved to HP"
"CIN196806232",0,"$Fergie Jenkins 135 pitches; Billy McCool 35 pitches"
"CIN196807110",15,"Debut game for Hal McRae"
"CIN196807141",90,"Debut game for Steve Shea"
"CIN196807142",24,"$Don Wilson struck out eight consecutive batters"
"CIN196807160",77,"ej,fairr101,P,engeb901,Balls and strikes Ron Fairly ejected by HP umpire Bob Engel"
"CIN196807170",77,"$Jim Lefebvre called for obstruction"
"CIN196807210",65,"ej,bencj101,P,kiblj901,Called strike 3 (flipped bat) ej,brisd801,M,kiblj901,Called strike 3 $Bench and Reds manager Bristol ejected by HP umpire Kibler for arguing strike 3; Bench flipped bat"
"CIN196808100",0,"$Joe Niekro 80 pitches; Gerry Arrigo 76 pitches"
"CIN196808110",0,"$Jim Maloney 79 pitches; Ken Holtzman 110 pitches"
"CIN196808130",36,"ej,harrl101,M,wendh901,Call at 1B Braves Manager Lum Harris ejected by 1B umpire Harry Wendelstedt"
"CIN196809030",71,"ej,johna104,P,wendh901,Called strike 3 $Johnson ejected by HP umpire Wendelstedt for arguing strike 3"
"CIN196809030",84,"Debut game for Dan McGinn"
"CIN196809062",47,"ej,brisd801,M,sudoe901,Call at 2B Reds Manager Dave Bristol ejected by 2B umpire Ed Sudol"
"CIN196809102",9,"Debut game for John Mayberry"
"CIN196809102",27,"47 minute rain delay"
