"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NLS195507120",3,1,"thomf103",1,9,11,"rober102",1,24
"NLS195507120",4,0,"haddh101",1,9,1,"thomf103",11,25
"NLS195507120",4,0,"jensj101",0,9,11,"pierb101",1,29
"NLS195507120",4,1,"wynne101",0,9,1,"jensj101",11,30
"NLS195507120",4,1,"musis101",1,2,11,"ennid101",7,31
"NLS195507120",5,0,"musis101",1,2,7,"musis101",11,33
"NLS195507120",5,1,"aaroh101",1,6,12,"mueld101",9,39
"NLS195507120",5,1,"burgs101",1,8,11,"crand102",2,40
"NLS195507120",6,0,"aaroh101",1,6,9,"aaroh101",12,41
"NLS195507120",6,0,"burgs101",1,8,2,"burgs101",11,41
"NLS195507120",6,0,"maysw101",1,3,8,"snidd101",8,41
"NLS195507120",6,0,"logaj101",1,7,6,"banke101",6,41
"NLS195507120",6,1,"rosea101",0,8,5,"finij101",5,46
"NLS195507120",6,1,"carrc105",0,1,6,"kuenh101",6,46
"NLS195507120",6,1,"avilb101",0,2,4,"fox-n101",4,46
"NLS195507120",6,1,"hodgg101",1,9,11,"haddh101",1,46
"NLS195507120",7,0,"newcd101",1,9,1,"hodgg101",11,49
"NLS195507120",7,0,"jackr102",1,5,5,"mathe101",5,49
"NLS195507120",7,0,"powev101",0,9,11,"wynne101",1,49
"NLS195507120",7,1,"fordw101",0,9,1,"powev101",11,53
"NLS195507120",7,1,"smita102",0,3,7,"willt103",7,53
"NLS195507120",7,1,"lopas101",1,8,11,"burgs101",2,58
"NLS195507120",7,1,"bakeg101",1,9,11,"newcd101",1,59
"NLS195507120",8,0,"lopas101",1,8,2,"lopas101",11,60
"NLS195507120",8,0,"jones105",1,9,1,"bakeg101",11,60
"NLS195507120",8,0,"nuxhj101",1,9,1,"jones105",1,65
"NLS195507120",8,1,"sullf101",0,9,1,"fordw101",1,71
"NLS195507120",12,0,"conlg101",1,9,1,"nuxhj101",1,99
